region_bld,urt,arch,mat,year,value
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,15.05063702705725
R32OAS-M-PAS,urb,mfh,perm,2035,14.775899454114503
R32OAS-M-PAS,urb,mfh,perm,2040,14.501161881171754
R32OAS-M-PAS,urb,mfh,perm,2045,14.226424308229006
R32OAS-M-PAS,urb,mfh,perm,2050,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2055,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2060,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2065,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2070,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2075,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2080,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2085,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2090,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2095,13.951686735286257
R32OAS-M-PAS,urb,mfh,perm,2100,13.951686735286257
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,19.624075701401008
R32OAS-M-PAS,urb,sfh,perm,2035,18.961064462802018
R32OAS-M-PAS,urb,sfh,perm,2040,18.298053224203024
R32OAS-M-PAS,urb,sfh,perm,2045,17.635041985604033
R32OAS-M-PAS,urb,sfh,perm,2050,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2055,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2060,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2065,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2070,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2075,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2080,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2085,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2090,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2095,16.972030747005043
R32OAS-M-PAS,urb,sfh,perm,2100,16.972030747005043
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,12.1250556454689
R32OAS-M-SAS,rur,mfh,perm,2035,11.894018370937799
R32OAS-M-SAS,rur,mfh,perm,2040,11.6629810964067
R32OAS-M-SAS,rur,mfh,perm,2045,11.431943821875599
R32OAS-M-SAS,rur,mfh,perm,2050,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2055,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2060,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2065,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2070,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2075,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2080,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2085,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2090,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2095,11.200906547344498
R32OAS-M-SAS,rur,mfh,perm,2100,11.200906547344498
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,16.94357881695818
R32OAS-M-SAS,rur,sfh,perm,2035,16.354819963916356
R32OAS-M-SAS,rur,sfh,perm,2040,15.766061110874535
R32OAS-M-SAS,rur,sfh,perm,2045,15.177302257832713
R32OAS-M-SAS,rur,sfh,perm,2050,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2055,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2060,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2065,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2070,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2075,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2080,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2085,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2090,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2095,14.58854340479089
R32OAS-M-SAS,rur,sfh,perm,2100,14.58854340479089
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,9.461348823
R32OAS-M-SAS,urb,inf,sub,2035,9.461348823
R32OAS-M-SAS,urb,inf,sub,2040,9.461348823
R32OAS-M-SAS,urb,inf,sub,2045,9.461348823
R32OAS-M-SAS,urb,inf,sub,2050,9.461348823
R32OAS-M-SAS,urb,inf,sub,2055,9.461348823
R32OAS-M-SAS,urb,inf,sub,2060,9.461348823
R32OAS-M-SAS,urb,inf,sub,2065,9.461348823
R32OAS-M-SAS,urb,inf,sub,2070,9.461348823
R32OAS-M-SAS,urb,inf,sub,2075,9.461348823
R32OAS-M-SAS,urb,inf,sub,2080,9.461348823
R32OAS-M-SAS,urb,inf,sub,2085,9.461348823
R32OAS-M-SAS,urb,inf,sub,2090,9.461348823
R32OAS-M-SAS,urb,inf,sub,2095,9.461348823
R32OAS-M-SAS,urb,inf,sub,2100,9.461348823
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,18.575635141548155
R32OAS-M-SAS,urb,mfh,perm,2035,18.23655149309631
R32OAS-M-SAS,urb,mfh,perm,2040,17.89746784464447
R32OAS-M-SAS,urb,mfh,perm,2045,17.558384196192627
R32OAS-M-SAS,urb,mfh,perm,2050,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2055,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2060,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2065,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2070,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2075,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2080,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2085,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2090,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2095,17.219300547740783
R32OAS-M-SAS,urb,mfh,perm,2100,17.219300547740783
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,21.977191823366923
R32OAS-M-SAS,urb,sfh,perm,2035,21.23467913673385
R32OAS-M-SAS,urb,sfh,perm,2040,20.492166450100772
R32OAS-M-SAS,urb,sfh,perm,2045,19.7496537634677
R32OAS-M-SAS,urb,sfh,perm,2050,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2055,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2060,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2065,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2070,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2075,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2080,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2085,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2090,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2095,19.00714107683462
R32OAS-M-SAS,urb,sfh,perm,2100,19.00714107683462
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,12.029782942347163
R32PAK,rur,mfh,perm,2035,11.800561044694328
R32PAK,rur,mfh,perm,2040,11.571339147041492
R32PAK,rur,mfh,perm,2045,11.342117249388657
R32PAK,rur,mfh,perm,2050,11.11289535173582
R32PAK,rur,mfh,perm,2055,11.11289535173582
R32PAK,rur,mfh,perm,2060,11.11289535173582
R32PAK,rur,mfh,perm,2065,11.11289535173582
R32PAK,rur,mfh,perm,2070,11.11289535173582
R32PAK,rur,mfh,perm,2075,11.11289535173582
R32PAK,rur,mfh,perm,2080,11.11289535173582
R32PAK,rur,mfh,perm,2085,11.11289535173582
R32PAK,rur,mfh,perm,2090,11.11289535173582
R32PAK,rur,mfh,perm,2095,11.11289535173582
R32PAK,rur,mfh,perm,2100,11.11289535173582
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,16.810444543231025
R32PAK,rur,sfh,perm,2035,16.22631186646205
R32PAK,rur,sfh,perm,2040,15.642179189693078
R32PAK,rur,sfh,perm,2045,15.058046512924104
R32PAK,rur,sfh,perm,2050,14.47391383615513
R32PAK,rur,sfh,perm,2055,14.47391383615513
R32PAK,rur,sfh,perm,2060,14.47391383615513
R32PAK,rur,sfh,perm,2065,14.47391383615513
R32PAK,rur,sfh,perm,2070,14.47391383615513
R32PAK,rur,sfh,perm,2075,14.47391383615513
R32PAK,rur,sfh,perm,2080,14.47391383615513
R32PAK,rur,sfh,perm,2085,14.47391383615513
R32PAK,rur,sfh,perm,2090,14.47391383615513
R32PAK,rur,sfh,perm,2095,14.47391383615513
R32PAK,rur,sfh,perm,2100,14.47391383615513
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,12.11302269
R32PAK,urb,inf,sub,2035,12.11302269
R32PAK,urb,inf,sub,2040,12.11302269
R32PAK,urb,inf,sub,2045,12.11302269
R32PAK,urb,inf,sub,2050,12.11302269
R32PAK,urb,inf,sub,2055,12.11302269
R32PAK,urb,inf,sub,2060,12.11302269
R32PAK,urb,inf,sub,2065,12.11302269
R32PAK,urb,inf,sub,2070,12.11302269
R32PAK,urb,inf,sub,2075,12.11302269
R32PAK,urb,inf,sub,2080,12.11302269
R32PAK,urb,inf,sub,2085,12.11302269
R32PAK,urb,inf,sub,2090,12.11302269
R32PAK,urb,inf,sub,2095,12.11302269
R32PAK,urb,inf,sub,2100,12.11302269
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,19.909594529306002
R32PAK,urb,mfh,perm,2035,19.546160498612004
R32PAK,urb,mfh,perm,2040,19.182726467918005
R32PAK,urb,mfh,perm,2045,18.819292437224007
R32PAK,urb,mfh,perm,2050,18.45585840653001
R32PAK,urb,mfh,perm,2055,18.45585840653001
R32PAK,urb,mfh,perm,2060,18.45585840653001
R32PAK,urb,mfh,perm,2065,18.45585840653001
R32PAK,urb,mfh,perm,2070,18.45585840653001
R32PAK,urb,mfh,perm,2075,18.45585840653001
R32PAK,urb,mfh,perm,2080,18.45585840653001
R32PAK,urb,mfh,perm,2085,18.45585840653001
R32PAK,urb,mfh,perm,2090,18.45585840653001
R32PAK,urb,mfh,perm,2095,18.45585840653001
R32PAK,urb,mfh,perm,2100,18.45585840653001
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,23.555424877343764
R32PAK,urb,sfh,perm,2035,22.759590634687523
R32PAK,urb,sfh,perm,2040,21.963756392031286
R32PAK,urb,sfh,perm,2045,21.167922149375045
R32PAK,urb,sfh,perm,2050,20.372087906718807
R32PAK,urb,sfh,perm,2055,20.372087906718807
R32PAK,urb,sfh,perm,2060,20.372087906718807
R32PAK,urb,sfh,perm,2065,20.372087906718807
R32PAK,urb,sfh,perm,2070,20.372087906718807
R32PAK,urb,sfh,perm,2075,20.372087906718807
R32PAK,urb,sfh,perm,2080,20.372087906718807
R32PAK,urb,sfh,perm,2085,20.372087906718807
R32PAK,urb,sfh,perm,2090,20.372087906718807
R32PAK,urb,sfh,perm,2095,20.372087906718807
R32PAK,urb,sfh,perm,2100,20.372087906718807
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,26.435676898652154
R32RUS,rur,mfh,perm,2035,25.93195741730431
R32RUS,rur,mfh,perm,2040,25.428237935956464
R32RUS,rur,mfh,perm,2045,24.92451845460862
R32RUS,rur,mfh,perm,2050,24.420798973260773
R32RUS,rur,mfh,perm,2055,24.420798973260773
R32RUS,rur,mfh,perm,2060,24.420798973260773
R32RUS,rur,mfh,perm,2065,24.420798973260773
R32RUS,rur,mfh,perm,2070,24.420798973260773
R32RUS,rur,mfh,perm,2075,24.420798973260773
R32RUS,rur,mfh,perm,2080,24.420798973260773
R32RUS,rur,mfh,perm,2085,24.420798973260773
R32RUS,rur,mfh,perm,2090,24.420798973260773
R32RUS,rur,mfh,perm,2095,24.420798973260773
R32RUS,rur,mfh,perm,2100,24.420798973260773
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,29.060591205935253
R32RUS,rur,sfh,perm,2035,28.050787991870507
R32RUS,rur,sfh,perm,2040,27.040984777805765
R32RUS,rur,sfh,perm,2045,26.03118156374102
R32RUS,rur,sfh,perm,2050,25.021378349676272
R32RUS,rur,sfh,perm,2055,25.021378349676272
R32RUS,rur,sfh,perm,2060,25.021378349676272
R32RUS,rur,sfh,perm,2065,25.021378349676272
R32RUS,rur,sfh,perm,2070,25.021378349676272
R32RUS,rur,sfh,perm,2075,25.021378349676272
R32RUS,rur,sfh,perm,2080,25.021378349676272
R32RUS,rur,sfh,perm,2085,25.021378349676272
R32RUS,rur,sfh,perm,2090,25.021378349676272
R32RUS,rur,sfh,perm,2095,25.021378349676272
R32RUS,rur,sfh,perm,2100,25.021378349676272
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,19.293965533710317
R32RUS,urb,mfh,perm,2035,18.941769327420634
R32RUS,urb,mfh,perm,2040,18.589573121130947
R32RUS,urb,mfh,perm,2045,18.237376914841263
R32RUS,urb,mfh,perm,2050,17.88518070855158
R32RUS,urb,mfh,perm,2055,17.88518070855158
R32RUS,urb,mfh,perm,2060,17.88518070855158
R32RUS,urb,mfh,perm,2065,17.88518070855158
R32RUS,urb,mfh,perm,2070,17.88518070855158
R32RUS,urb,mfh,perm,2075,17.88518070855158
R32RUS,urb,mfh,perm,2080,17.88518070855158
R32RUS,urb,mfh,perm,2085,17.88518070855158
R32RUS,urb,mfh,perm,2090,17.88518070855158
R32RUS,urb,mfh,perm,2095,17.88518070855158
R32RUS,urb,mfh,perm,2100,17.88518070855158
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,24.281576951367878
R32RUS,urb,sfh,perm,2035,23.461209222735757
R32RUS,urb,sfh,perm,2040,22.64084149410364
R32RUS,urb,sfh,perm,2045,21.82047376547152
R32RUS,urb,sfh,perm,2050,21.000106036839398
R32RUS,urb,sfh,perm,2055,21.000106036839398
R32RUS,urb,sfh,perm,2060,21.000106036839398
R32RUS,urb,sfh,perm,2065,21.000106036839398
R32RUS,urb,sfh,perm,2070,21.000106036839398
R32RUS,urb,sfh,perm,2075,21.000106036839398
R32RUS,urb,sfh,perm,2080,21.000106036839398
R32RUS,urb,sfh,perm,2085,21.000106036839398
R32RUS,urb,sfh,perm,2090,21.000106036839398
R32RUS,urb,sfh,perm,2095,21.000106036839398
R32RUS,urb,sfh,perm,2100,21.000106036839398
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,36.2520967218869
R32SAF,rur,mfh,perm,2035,35.561329943773806
R32SAF,rur,mfh,perm,2040,34.870563165660705
R32SAF,rur,mfh,perm,2045,34.17979638754761
R32SAF,rur,mfh,perm,2050,33.48902960943451
R32SAF,rur,mfh,perm,2055,33.48902960943451
R32SAF,rur,mfh,perm,2060,33.48902960943451
R32SAF,rur,mfh,perm,2065,33.48902960943451
R32SAF,rur,mfh,perm,2070,33.48902960943451
R32SAF,rur,mfh,perm,2075,33.48902960943451
R32SAF,rur,mfh,perm,2080,33.48902960943451
R32SAF,rur,mfh,perm,2085,33.48902960943451
R32SAF,rur,mfh,perm,2090,33.48902960943451
R32SAF,rur,mfh,perm,2095,33.48902960943451
R32SAF,rur,mfh,perm,2100,33.48902960943451
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,34.97388544923961
R32SAF,rur,sfh,perm,2035,33.758605908479225
R32SAF,rur,sfh,perm,2040,32.543326367718834
R32SAF,rur,sfh,perm,2045,31.328046826958445
R32SAF,rur,sfh,perm,2050,30.112767286198057
R32SAF,rur,sfh,perm,2055,30.112767286198057
R32SAF,rur,sfh,perm,2060,30.112767286198057
R32SAF,rur,sfh,perm,2065,30.112767286198057
R32SAF,rur,sfh,perm,2070,30.112767286198057
R32SAF,rur,sfh,perm,2075,30.112767286198057
R32SAF,rur,sfh,perm,2080,30.112767286198057
R32SAF,rur,sfh,perm,2085,30.112767286198057
R32SAF,rur,sfh,perm,2090,30.112767286198057
R32SAF,rur,sfh,perm,2095,30.112767286198057
R32SAF,rur,sfh,perm,2100,30.112767286198057
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,37.605143562408706
R32SAF,urb,mfh,perm,2035,36.91869116481741
R32SAF,urb,mfh,perm,2040,36.232238767226114
R32SAF,urb,mfh,perm,2045,35.54578636963482
R32SAF,urb,mfh,perm,2050,34.85933397204352
R32SAF,urb,mfh,perm,2055,34.85933397204352
R32SAF,urb,mfh,perm,2060,34.85933397204352
R32SAF,urb,mfh,perm,2065,34.85933397204352
R32SAF,urb,mfh,perm,2070,34.85933397204352
R32SAF,urb,mfh,perm,2075,34.85933397204352
R32SAF,urb,mfh,perm,2080,34.85933397204352
R32SAF,urb,mfh,perm,2085,34.85933397204352
R32SAF,urb,mfh,perm,2090,34.85933397204352
R32SAF,urb,mfh,perm,2095,34.85933397204352
R32SAF,urb,mfh,perm,2100,34.85933397204352
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,40.60958279184521
R32SAF,urb,sfh,perm,2035,39.23756353369043
R32SAF,urb,sfh,perm,2040,37.86554427553565
R32SAF,urb,sfh,perm,2045,36.49352501738086
R32SAF,urb,sfh,perm,2050,35.121505759226075
R32SAF,urb,sfh,perm,2055,35.121505759226075
R32SAF,urb,sfh,perm,2060,35.121505759226075
R32SAF,urb,sfh,perm,2065,35.121505759226075
R32SAF,urb,sfh,perm,2070,35.121505759226075
R32SAF,urb,sfh,perm,2075,35.121505759226075
R32SAF,urb,sfh,perm,2080,35.121505759226075
R32SAF,urb,sfh,perm,2085,35.121505759226075
R32SAF,urb,sfh,perm,2090,35.121505759226075
R32SAF,urb,sfh,perm,2095,35.121505759226075
R32SAF,urb,sfh,perm,2100,35.121505759226075
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.715822728251197
R32SSA-L,rur,mfh,perm,2035,14.435419596502395
R32SSA-L,rur,mfh,perm,2040,14.155016464753592
R32SSA-L,rur,mfh,perm,2045,13.87461333300479
R32SSA-L,rur,mfh,perm,2050,13.594210201255988
R32SSA-L,rur,mfh,perm,2055,13.594210201255988
R32SSA-L,rur,mfh,perm,2060,13.594210201255988
R32SSA-L,rur,mfh,perm,2065,13.594210201255988
R32SSA-L,rur,mfh,perm,2070,13.594210201255988
R32SSA-L,rur,mfh,perm,2075,13.594210201255988
R32SSA-L,rur,mfh,perm,2080,13.594210201255988
R32SSA-L,rur,mfh,perm,2085,13.594210201255988
R32SSA-L,rur,mfh,perm,2090,13.594210201255988
R32SSA-L,rur,mfh,perm,2095,13.594210201255988
R32SSA-L,rur,mfh,perm,2100,13.594210201255988
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,14.19695810091248
R32SSA-L,rur,sfh,perm,2035,13.70363937182496
R32SSA-L,rur,sfh,perm,2040,13.21032064273744
R32SSA-L,rur,sfh,perm,2045,12.71700191364992
R32SSA-L,rur,sfh,perm,2050,12.223683184562399
R32SSA-L,rur,sfh,perm,2055,12.223683184562399
R32SSA-L,rur,sfh,perm,2060,12.223683184562399
R32SSA-L,rur,sfh,perm,2065,12.223683184562399
R32SSA-L,rur,sfh,perm,2070,12.223683184562399
R32SSA-L,rur,sfh,perm,2075,12.223683184562399
R32SSA-L,rur,sfh,perm,2080,12.223683184562399
R32SSA-L,rur,sfh,perm,2085,12.223683184562399
R32SSA-L,rur,sfh,perm,2090,12.223683184562399
R32SSA-L,rur,sfh,perm,2095,12.223683184562399
R32SSA-L,rur,sfh,perm,2100,12.223683184562399
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,11.04984596
R32SSA-L,urb,inf,sub,2035,11.04984596
R32SSA-L,urb,inf,sub,2040,11.04984596
R32SSA-L,urb,inf,sub,2045,11.04984596
R32SSA-L,urb,inf,sub,2050,11.04984596
R32SSA-L,urb,inf,sub,2055,11.04984596
R32SSA-L,urb,inf,sub,2060,11.04984596
R32SSA-L,urb,inf,sub,2065,11.04984596
R32SSA-L,urb,inf,sub,2070,11.04984596
R32SSA-L,urb,inf,sub,2075,11.04984596
R32SSA-L,urb,inf,sub,2080,11.04984596
R32SSA-L,urb,inf,sub,2085,11.04984596
R32SSA-L,urb,inf,sub,2090,11.04984596
R32SSA-L,urb,inf,sub,2095,11.04984596
R32SSA-L,urb,inf,sub,2100,11.04984596
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,19.339536462158144
R32SSA-L,urb,mfh,perm,2035,18.986508394316285
R32SSA-L,urb,mfh,perm,2040,18.63348032647443
R32SSA-L,urb,mfh,perm,2045,18.28045225863257
R32SSA-L,urb,mfh,perm,2050,17.927424190790717
R32SSA-L,urb,mfh,perm,2055,17.927424190790717
R32SSA-L,urb,mfh,perm,2060,17.927424190790717
R32SSA-L,urb,mfh,perm,2065,17.927424190790717
R32SSA-L,urb,mfh,perm,2070,17.927424190790717
R32SSA-L,urb,mfh,perm,2075,17.927424190790717
R32SSA-L,urb,mfh,perm,2080,17.927424190790717
R32SSA-L,urb,mfh,perm,2085,17.927424190790717
R32SSA-L,urb,mfh,perm,2090,17.927424190790717
R32SSA-L,urb,mfh,perm,2095,17.927424190790717
R32SSA-L,urb,mfh,perm,2100,17.927424190790717
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,20.884656537236822
R32SSA-L,urb,sfh,perm,2035,20.179055814473642
R32SSA-L,urb,sfh,perm,2040,19.473455091710463
R32SSA-L,urb,sfh,perm,2045,18.767854368947283
R32SSA-L,urb,sfh,perm,2050,18.062253646184104
R32SSA-L,urb,sfh,perm,2055,18.062253646184104
R32SSA-L,urb,sfh,perm,2060,18.062253646184104
R32SSA-L,urb,sfh,perm,2065,18.062253646184104
R32SSA-L,urb,sfh,perm,2070,18.062253646184104
R32SSA-L,urb,sfh,perm,2075,18.062253646184104
R32SSA-L,urb,sfh,perm,2080,18.062253646184104
R32SSA-L,urb,sfh,perm,2085,18.062253646184104
R32SSA-L,urb,sfh,perm,2090,18.062253646184104
R32SSA-L,urb,sfh,perm,2095,18.062253646184104
R32SSA-L,urb,sfh,perm,2100,18.062253646184104
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,14.499883332619886
R32SSA-M,rur,mfh,perm,2035,14.223594825239772
R32SSA-M,rur,mfh,perm,2040,13.94730631785966
R32SSA-M,rur,mfh,perm,2045,13.671017810479546
R32SSA-M,rur,mfh,perm,2050,13.394729303099432
R32SSA-M,rur,mfh,perm,2055,13.394729303099432
R32SSA-M,rur,mfh,perm,2060,13.394729303099432
