region_bld,urt,arch,mat,year,value
R32OAS-M-SAS,urb,inf,sub,2090,9.461348823
R32OAS-M-SAS,urb,inf,sub,2095,9.461348823
R32OAS-M-SAS,urb,inf,sub,2100,9.461348823
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,18.773711238477823
R32OAS-M-SAS,urb,mfh,perm,2035,18.632703686955647
R32OAS-M-SAS,urb,mfh,perm,2040,18.491696135433475
R32OAS-M-SAS,urb,mfh,perm,2045,18.3506885839113
R32OAS-M-SAS,urb,mfh,perm,2050,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2055,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2060,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2065,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2070,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2075,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2080,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2085,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2090,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2095,18.209681032389124
R32OAS-M-SAS,urb,mfh,perm,2100,18.209681032389124
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,22.589283928802114
R32OAS-M-SAS,urb,sfh,perm,2035,22.458863347604233
R32OAS-M-SAS,urb,sfh,perm,2040,22.328442766406347
R32OAS-M-SAS,urb,sfh,perm,2045,22.198022185208465
R32OAS-M-SAS,urb,sfh,perm,2050,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2055,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2060,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2065,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2070,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2075,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2080,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2085,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2090,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2095,22.06760160401058
R32OAS-M-SAS,urb,sfh,perm,2100,22.06760160401058
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,12.174655488422337
R32PAK,rur,mfh,perm,2035,12.090306136844674
R32PAK,rur,mfh,perm,2040,12.005956785267012
R32PAK,rur,mfh,perm,2045,11.92160743368935
R32PAK,rur,mfh,perm,2050,11.837258082111687
R32PAK,rur,mfh,perm,2055,11.837258082111687
R32PAK,rur,mfh,perm,2060,11.837258082111687
R32PAK,rur,mfh,perm,2065,11.837258082111687
R32PAK,rur,mfh,perm,2070,11.837258082111687
R32PAK,rur,mfh,perm,2075,11.837258082111687
R32PAK,rur,mfh,perm,2080,11.837258082111687
R32PAK,rur,mfh,perm,2085,11.837258082111687
R32PAK,rur,mfh,perm,2090,11.837258082111687
R32PAK,rur,mfh,perm,2095,11.837258082111687
R32PAK,rur,mfh,perm,2100,11.837258082111687
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,17.327295623453146
R32PAK,rur,sfh,perm,2035,17.260014026906298
R32PAK,rur,sfh,perm,2040,17.192732430359445
R32PAK,rur,sfh,perm,2045,17.125450833812597
R32PAK,rur,sfh,perm,2050,17.058169237265744
R32PAK,rur,sfh,perm,2055,17.058169237265744
R32PAK,rur,sfh,perm,2060,17.058169237265744
R32PAK,rur,sfh,perm,2065,17.058169237265744
R32PAK,rur,sfh,perm,2070,17.058169237265744
R32PAK,rur,sfh,perm,2075,17.058169237265744
R32PAK,rur,sfh,perm,2080,17.058169237265744
R32PAK,rur,sfh,perm,2085,17.058169237265744
R32PAK,rur,sfh,perm,2090,17.058169237265744
R32PAK,rur,sfh,perm,2095,17.058169237265744
R32PAK,rur,sfh,perm,2100,17.058169237265744
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,12.11302269
R32PAK,urb,inf,sub,2035,12.11302269
R32PAK,urb,inf,sub,2040,12.11302269
R32PAK,urb,inf,sub,2045,12.11302269
R32PAK,urb,inf,sub,2050,12.11302269
R32PAK,urb,inf,sub,2055,12.11302269
R32PAK,urb,inf,sub,2060,12.11302269
R32PAK,urb,inf,sub,2065,12.11302269
R32PAK,urb,inf,sub,2070,12.11302269
R32PAK,urb,inf,sub,2075,12.11302269
R32PAK,urb,inf,sub,2080,12.11302269
R32PAK,urb,inf,sub,2085,12.11302269
R32PAK,urb,inf,sub,2090,12.11302269
R32PAK,urb,inf,sub,2095,12.11302269
R32PAK,urb,inf,sub,2100,12.11302269
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,20.12189492957584
R32PAK,urb,mfh,perm,2035,19.970761299151686
R32PAK,urb,mfh,perm,2040,19.819627668727527
R32PAK,urb,mfh,perm,2045,19.668494038303372
R32PAK,urb,mfh,perm,2050,19.517360407879213
R32PAK,urb,mfh,perm,2055,19.517360407879213
R32PAK,urb,mfh,perm,2060,19.517360407879213
R32PAK,urb,mfh,perm,2065,19.517360407879213
R32PAK,urb,mfh,perm,2070,19.517360407879213
R32PAK,urb,mfh,perm,2075,19.517360407879213
R32PAK,urb,mfh,perm,2080,19.517360407879213
R32PAK,urb,mfh,perm,2085,19.517360407879213
R32PAK,urb,mfh,perm,2090,19.517360407879213
R32PAK,urb,mfh,perm,2095,19.517360407879213
R32PAK,urb,mfh,perm,2100,19.517360407879213
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,24.211472734753098
R32PAK,urb,sfh,perm,2035,24.071686349506194
R32PAK,urb,sfh,perm,2040,23.93189996425929
R32PAK,urb,sfh,perm,2045,23.792113579012387
R32PAK,urb,sfh,perm,2050,23.652327193765483
R32PAK,urb,sfh,perm,2055,23.652327193765483
R32PAK,urb,sfh,perm,2060,23.652327193765483
R32PAK,urb,sfh,perm,2065,23.652327193765483
R32PAK,urb,sfh,perm,2070,23.652327193765483
R32PAK,urb,sfh,perm,2075,23.652327193765483
R32PAK,urb,sfh,perm,2080,23.652327193765483
R32PAK,urb,sfh,perm,2085,23.652327193765483
R32PAK,urb,sfh,perm,2090,23.652327193765483
R32PAK,urb,sfh,perm,2095,23.652327193765483
R32PAK,urb,sfh,perm,2100,23.652327193765483
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,26.75403707504792
R32RUS,rur,mfh,perm,2035,26.568677770095835
R32RUS,rur,mfh,perm,2040,26.383318465143752
R32RUS,rur,mfh,perm,2045,26.19795916019167
R32RUS,rur,mfh,perm,2050,26.012599855239586
R32RUS,rur,mfh,perm,2055,26.012599855239586
R32RUS,rur,mfh,perm,2060,26.012599855239586
R32RUS,rur,mfh,perm,2065,26.012599855239586
R32RUS,rur,mfh,perm,2070,26.012599855239586
R32RUS,rur,mfh,perm,2075,26.012599855239586
R32RUS,rur,mfh,perm,2080,26.012599855239586
R32RUS,rur,mfh,perm,2085,26.012599855239586
R32RUS,rur,mfh,perm,2090,26.012599855239586
R32RUS,rur,mfh,perm,2095,26.012599855239586
R32RUS,rur,mfh,perm,2100,26.012599855239586
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,29.954083220263286
R32RUS,rur,sfh,perm,2035,29.83777202052657
R32RUS,rur,sfh,perm,2040,29.721460820789858
R32RUS,rur,sfh,perm,2045,29.605149621053144
R32RUS,rur,sfh,perm,2050,29.48883842131643
R32RUS,rur,sfh,perm,2055,29.48883842131643
R32RUS,rur,sfh,perm,2060,29.48883842131643
R32RUS,rur,sfh,perm,2065,29.48883842131643
R32RUS,rur,sfh,perm,2070,29.48883842131643
R32RUS,rur,sfh,perm,2075,29.48883842131643
R32RUS,rur,sfh,perm,2080,29.48883842131643
R32RUS,rur,sfh,perm,2085,29.48883842131643
R32RUS,rur,sfh,perm,2090,29.48883842131643
R32RUS,rur,sfh,perm,2095,29.48883842131643
R32RUS,rur,sfh,perm,2100,29.48883842131643
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,19.499701346138334
R32RUS,urb,mfh,perm,2035,19.35324095227667
R32RUS,urb,mfh,perm,2040,19.206780558415005
R32RUS,urb,mfh,perm,2045,19.060320164553342
R32RUS,urb,mfh,perm,2050,18.913859770691676
R32RUS,urb,mfh,perm,2055,18.913859770691676
R32RUS,urb,mfh,perm,2060,18.913859770691676
R32RUS,urb,mfh,perm,2065,18.913859770691676
R32RUS,urb,mfh,perm,2070,18.913859770691676
R32RUS,urb,mfh,perm,2075,18.913859770691676
R32RUS,urb,mfh,perm,2080,18.913859770691676
R32RUS,urb,mfh,perm,2085,18.913859770691676
R32RUS,urb,mfh,perm,2090,18.913859770691676
R32RUS,urb,mfh,perm,2095,18.913859770691676
R32RUS,urb,mfh,perm,2100,18.913859770691676
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,24.957849046497294
R32RUS,urb,sfh,perm,2035,24.813753412994586
R32RUS,urb,sfh,perm,2040,24.66965777949188
R32RUS,urb,sfh,perm,2045,24.525562145989174
R32RUS,urb,sfh,perm,2050,24.38146651248647
R32RUS,urb,sfh,perm,2055,24.38146651248647
R32RUS,urb,sfh,perm,2060,24.38146651248647
R32RUS,urb,sfh,perm,2065,24.38146651248647
R32RUS,urb,sfh,perm,2070,24.38146651248647
R32RUS,urb,sfh,perm,2075,24.38146651248647
R32RUS,urb,sfh,perm,2080,24.38146651248647
R32RUS,urb,sfh,perm,2085,24.38146651248647
R32RUS,urb,sfh,perm,2090,24.38146651248647
R32RUS,urb,sfh,perm,2095,24.38146651248647
R32RUS,urb,sfh,perm,2100,24.38146651248647
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,36.688674304195175
R32SAF,rur,mfh,perm,2035,36.43448510839035
R32SAF,rur,mfh,perm,2040,36.180295912585514
R32SAF,rur,mfh,perm,2045,35.92610671678069
R32SAF,rur,mfh,perm,2050,35.67191752097586
R32SAF,rur,mfh,perm,2055,35.67191752097586
R32SAF,rur,mfh,perm,2060,35.67191752097586
R32SAF,rur,mfh,perm,2065,35.67191752097586
R32SAF,rur,mfh,perm,2070,35.67191752097586
R32SAF,rur,mfh,perm,2075,35.67191752097586
R32SAF,rur,mfh,perm,2080,35.67191752097586
R32SAF,rur,mfh,perm,2085,35.67191752097586
R32SAF,rur,mfh,perm,2090,35.67191752097586
R32SAF,rur,mfh,perm,2095,35.67191752097586
R32SAF,rur,mfh,perm,2100,35.67191752097586
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,36.04918660665505
R32SAF,rur,sfh,perm,2035,35.90920822331009
R32SAF,rur,sfh,perm,2040,35.769229839965135
R32SAF,rur,sfh,perm,2045,35.629251456620175
R32SAF,rur,sfh,perm,2050,35.48927307327522
R32SAF,rur,sfh,perm,2055,35.48927307327522
R32SAF,rur,sfh,perm,2060,35.48927307327522
R32SAF,rur,sfh,perm,2065,35.48927307327522
R32SAF,rur,sfh,perm,2070,35.48927307327522
R32SAF,rur,sfh,perm,2075,35.48927307327522
R32SAF,rur,sfh,perm,2080,35.48927307327522
R32SAF,rur,sfh,perm,2085,35.48927307327522
R32SAF,rur,sfh,perm,2090,35.48927307327522
R32SAF,rur,sfh,perm,2095,35.48927307327522
R32SAF,rur,sfh,perm,2100,35.48927307327522
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,38.00613550720963
R32SAF,urb,mfh,perm,2035,37.72067505441925
R32SAF,urb,mfh,perm,2040,37.43521460162888
R32SAF,urb,mfh,perm,2045,37.149754148838504
R32SAF,urb,mfh,perm,2050,36.86429369604813
R32SAF,urb,mfh,perm,2055,36.86429369604813
R32SAF,urb,mfh,perm,2060,36.86429369604813
R32SAF,urb,mfh,perm,2065,36.86429369604813
R32SAF,urb,mfh,perm,2070,36.86429369604813
R32SAF,urb,mfh,perm,2075,36.86429369604813
R32SAF,urb,mfh,perm,2080,36.86429369604813
R32SAF,urb,mfh,perm,2085,36.86429369604813
R32SAF,urb,mfh,perm,2090,36.86429369604813
R32SAF,urb,mfh,perm,2095,36.86429369604813
R32SAF,urb,mfh,perm,2100,36.86429369604813
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,41.740610142003604
R32SAF,urb,sfh,perm,2035,41.4996182340072
R32SAF,urb,sfh,perm,2040,41.258626326010805
R32SAF,urb,sfh,perm,2045,41.0176344180144
R32SAF,urb,sfh,perm,2050,40.77664251001801
R32SAF,urb,sfh,perm,2055,40.77664251001801
R32SAF,urb,sfh,perm,2060,40.77664251001801
R32SAF,urb,sfh,perm,2065,40.77664251001801
R32SAF,urb,sfh,perm,2070,40.77664251001801
R32SAF,urb,sfh,perm,2075,40.77664251001801
R32SAF,urb,sfh,perm,2080,40.77664251001801
R32SAF,urb,sfh,perm,2085,40.77664251001801
R32SAF,urb,sfh,perm,2090,40.77664251001801
R32SAF,urb,sfh,perm,2095,40.77664251001801
R32SAF,urb,sfh,perm,2100,40.77664251001801
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.893042775898763
R32SSA-L,rur,mfh,perm,2035,14.789859691797528
R32SSA-L,rur,mfh,perm,2040,14.686676607696294
R32SSA-L,rur,mfh,perm,2045,14.583493523595058
R32SSA-L,rur,mfh,perm,2050,14.480310439493822
R32SSA-L,rur,mfh,perm,2055,14.480310439493822
R32SSA-L,rur,mfh,perm,2060,14.480310439493822
R32SSA-L,rur,mfh,perm,2065,14.480310439493822
R32SSA-L,rur,mfh,perm,2070,14.480310439493822
R32SSA-L,rur,mfh,perm,2075,14.480310439493822
R32SSA-L,rur,mfh,perm,2080,14.480310439493822
R32SSA-L,rur,mfh,perm,2085,14.480310439493822
R32SSA-L,rur,mfh,perm,2090,14.480310439493822
R32SSA-L,rur,mfh,perm,2095,14.480310439493822
R32SSA-L,rur,mfh,perm,2100,14.480310439493822
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,14.633455369705974
R32SSA-L,rur,sfh,perm,2035,14.576633909411948
R32SSA-L,rur,sfh,perm,2040,14.51981244911792
R32SSA-L,rur,sfh,perm,2045,14.462990988823893
R32SSA-L,rur,sfh,perm,2050,14.406169528529867
R32SSA-L,rur,sfh,perm,2055,14.406169528529867
R32SSA-L,rur,sfh,perm,2060,14.406169528529867
R32SSA-L,rur,sfh,perm,2065,14.406169528529867
R32SSA-L,rur,sfh,perm,2070,14.406169528529867
R32SSA-L,rur,sfh,perm,2075,14.406169528529867
R32SSA-L,rur,sfh,perm,2080,14.406169528529867
R32SSA-L,rur,sfh,perm,2085,14.406169528529867
R32SSA-L,rur,sfh,perm,2090,14.406169528529867
R32SSA-L,rur,sfh,perm,2095,14.406169528529867
R32SSA-L,rur,sfh,perm,2100,14.406169528529867
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,11.04984596
R32SSA-L,urb,inf,sub,2035,11.04984596
R32SSA-L,urb,inf,sub,2040,11.04984596
R32SSA-L,urb,inf,sub,2045,11.04984596
R32SSA-L,urb,inf,sub,2050,11.04984596
R32SSA-L,urb,inf,sub,2055,11.04984596
R32SSA-L,urb,inf,sub,2060,11.04984596
R32SSA-L,urb,inf,sub,2065,11.04984596
R32SSA-L,urb,inf,sub,2070,11.04984596
R32SSA-L,urb,inf,sub,2075,11.04984596
R32SSA-L,urb,inf,sub,2080,11.04984596
R32SSA-L,urb,inf,sub,2085,11.04984596
R32SSA-L,urb,inf,sub,2090,11.04984596
R32SSA-L,urb,inf,sub,2095,11.04984596
R32SSA-L,urb,inf,sub,2100,11.04984596
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,19.545758207453147
R32SSA-L,urb,mfh,perm,2035,19.398951884906296
R32SSA-L,urb,mfh,perm,2040,19.25214556235944
R32SSA-L,urb,mfh,perm,2045,19.10533923981259
R32SSA-L,urb,mfh,perm,2050,18.95853291726574
R32SSA-L,urb,mfh,perm,2055,18.95853291726574
R32SSA-L,urb,mfh,perm,2060,18.95853291726574
R32SSA-L,urb,mfh,perm,2065,18.95853291726574
R32SSA-L,urb,mfh,perm,2070,18.95853291726574
R32SSA-L,urb,mfh,perm,2075,18.95853291726574
R32SSA-L,urb,mfh,perm,2080,18.95853291726574
R32SSA-L,urb,mfh,perm,2085,18.95853291726574
R32SSA-L,urb,mfh,perm,2090,18.95853291726574
R32SSA-L,urb,mfh,perm,2095,18.95853291726574
R32SSA-L,urb,mfh,perm,2100,18.95853291726574
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,21.466320177155385
R32SSA-L,urb,sfh,perm,2035,21.342383094310772
R32SSA-L,urb,sfh,perm,2040,21.218446011466156
R32SSA-L,urb,sfh,perm,2045,21.094508928621543
R32SSA-L,urb,sfh,perm,2050,20.970571845776927
R32SSA-L,urb,sfh,perm,2055,20.970571845776927
R32SSA-L,urb,sfh,perm,2060,20.970571845776927
R32SSA-L,urb,sfh,perm,2065,20.970571845776927
R32SSA-L,urb,sfh,perm,2070,20.970571845776927
R32SSA-L,urb,sfh,perm,2075,20.970571845776927
R32SSA-L,urb,sfh,perm,2080,20.970571845776927
R32SSA-L,urb,sfh,perm,2085,20.970571845776927
R32SSA-L,urb,sfh,perm,2090,20.970571845776927
R32SSA-L,urb,sfh,perm,2095,20.970571845776927
R32SSA-L,urb,sfh,perm,2100,20.970571845776927
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,14.674502860358409
R32SSA-M,rur,mfh,perm,2035,14.57283388071682
R32SSA-M,rur,mfh,perm,2040,14.471164901075229
R32SSA-M,rur,mfh,perm,2045,14.36949592143364
R32SSA-M,rur,mfh,perm,2050,14.267826941792048
R32SSA-M,rur,mfh,perm,2055,14.267826941792048
R32SSA-M,rur,mfh,perm,2060,14.267826941792048
R32SSA-M,rur,mfh,perm,2065,14.267826941792048
R32SSA-M,rur,mfh,perm,2070,14.267826941792048
R32SSA-M,rur,mfh,perm,2075,14.267826941792048
R32SSA-M,rur,mfh,perm,2080,14.267826941792048
R32SSA-M,rur,mfh,perm,2085,14.267826941792048
R32SSA-M,rur,mfh,perm,2090,14.267826941792048
R32SSA-M,rur,mfh,perm,2095,14.267826941792048
R32SSA-M,rur,mfh,perm,2100,14.267826941792048
R32SSA-M,rur,sfh,perm,2015,9.70763561
R32SSA-M,rur,sfh,perm,2020,12.11005078
R32SSA-M,rur,sfh,perm,2025,14.47471229
R32SSA-M,rur,sfh,perm,2030,14.418724625562385
R32SSA-M,rur,sfh,perm,2035,14.36273696112477
R32SSA-M,rur,sfh,perm,2040,14.306749296687158
R32SSA-M,rur,sfh,perm,2045,14.250761632249544
R32SSA-M,rur,sfh,perm,2050,14.19477396781193
R32SSA-M,rur,sfh,perm,2055,14.19477396781193
R32SSA-M,rur,sfh,perm,2060,14.19477396781193
R32SSA-M,rur,sfh,perm,2065,14.19477396781193
R32SSA-M,rur,sfh,perm,2070,14.19477396781193
R32SSA-M,rur,sfh,perm,2075,14.19477396781193
R32SSA-M,rur,sfh,perm,2080,14.19477396781193
R32SSA-M,rur,sfh,perm,2085,14.19477396781193
R32SSA-M,rur,sfh,perm,2090,14.19477396781193
R32SSA-M,rur,sfh,perm,2095,14.19477396781193
R32SSA-M,rur,sfh,perm,2100,14.19477396781193
R32SSA-M,urb,inf,sub,2015,7.811636938
R32SSA-M,urb,inf,sub,2020,9.643555268
R32SSA-M,urb,inf,sub,2025,11.41016809
R32SSA-M,urb,inf,sub,2030,11.41016809
R32SSA-M,urb,inf,sub,2035,11.41016809
R32SSA-M,urb,inf,sub,2040,11.41016809
R32SSA-M,urb,inf,sub,2045,11.41016809
R32SSA-M,urb,inf,sub,2050,11.41016809
R32SSA-M,urb,inf,sub,2055,11.41016809
R32SSA-M,urb,inf,sub,2060,11.41016809
R32SSA-M,urb,inf,sub,2065,11.41016809
R32SSA-M,urb,inf,sub,2070,11.41016809
R32SSA-M,urb,inf,sub,2075,11.41016809
R32SSA-M,urb,inf,sub,2080,11.41016809
R32SSA-M,urb,inf,sub,2085,11.41016809
R32SSA-M,urb,inf,sub,2090,11.41016809
R32SSA-M,urb,inf,sub,2095,11.41016809
R32SSA-M,urb,inf,sub,2100,11.41016809
R32SSA-M,urb,mfh,perm,2015,11.54659666
R32SSA-M,urb,mfh,perm,2020,14.05224566
R32SSA-M,urb,mfh,perm,2025,16.50700062
R32SSA-M,urb,mfh,perm,2030,16.383942393956914
R32SSA-M,urb,mfh,perm,2035,16.260884167913826
R32SSA-M,urb,mfh,perm,2040,16.13782594187074
R32SSA-M,urb,mfh,perm,2045,16.014767715827656
R32SSA-M,urb,mfh,perm,2050,15.891709489784569
R32SSA-M,urb,mfh,perm,2055,15.891709489784569
R32SSA-M,urb,mfh,perm,2060,15.891709489784569
R32SSA-M,urb,mfh,perm,2065,15.891709489784569
R32SSA-M,urb,mfh,perm,2070,15.891709489784569
R32SSA-M,urb,mfh,perm,2075,15.891709489784569
R32SSA-M,urb,mfh,perm,2080,15.891709489784569
R32SSA-M,urb,mfh,perm,2085,15.891709489784569
R32SSA-M,urb,mfh,perm,2090,15.891709489784569
R32SSA-M,urb,mfh,perm,2095,15.891709489784569
R32SSA-M,urb,mfh,perm,2100,15.891709489784569
R32SSA-M,urb,sfh,perm,2015,12.65929544
R32SSA-M,urb,sfh,perm,2020,15.40640369
R32SSA-M,urb,sfh,perm,2025,18.09771345
R32SSA-M,urb,sfh,perm,2030,17.9938250255065
R32SSA-M,urb,sfh,perm,2035,17.889936601013
R32SSA-M,urb,sfh,perm,2040,17.7860481765195
R32SSA-M,urb,sfh,perm,2045,17.682159752026003
R32SSA-M,urb,sfh,perm,2050,17.5782713275325
R32SSA-M,urb,sfh,perm,2055,17.5782713275325
R32SSA-M,urb,sfh,perm,2060,17.5782713275325
R32SSA-M,urb,sfh,perm,2065,17.5782713275325
R32SSA-M,urb,sfh,perm,2070,17.5782713275325
R32SSA-M,urb,sfh,perm,2075,17.5782713275325
R32SSA-M,urb,sfh,perm,2080,17.5782713275325
R32SSA-M,urb,sfh,perm,2085,17.5782713275325
R32SSA-M,urb,sfh,perm,2090,17.5782713275325
R32SSA-M,urb,sfh,perm,2095,17.5782713275325
R32SSA-M,urb,sfh,perm,2100,17.5782713275325
R32TUR,rur,mfh,perm,2015,26.62978452
R32TUR,rur,mfh,perm,2020,27.30229593
R32TUR,rur,mfh,perm,2025,27.96973045
R32TUR,rur,mfh,perm,2030,27.77728182484231
R32TUR,rur,mfh,perm,2035,27.584833199684613
R32TUR,rur,mfh,perm,2040,27.392384574526922
R32TUR,rur,mfh,perm,2045,27.199935949369227
R32TUR,rur,mfh,perm,2050,27.007487324211535
R32TUR,rur,mfh,perm,2055,27.007487324211535
R32TUR,rur,mfh,perm,2060,27.007487324211535
R32TUR,rur,mfh,perm,2065,27.007487324211535
R32TUR,rur,mfh,perm,2070,27.007487324211535
R32TUR,rur,mfh,perm,2075,27.007487324211535
R32TUR,rur,mfh,perm,2080,27.007487324211535
R32TUR,rur,mfh,perm,2085,27.007487324211535
R32TUR,rur,mfh,perm,2090,27.007487324211535
R32TUR,rur,mfh,perm,2095,27.007487324211535
R32TUR,rur,mfh,perm,2100,27.007487324211535
R32TUR,rur,sfh,perm,2015,44.51849062
R32TUR,rur,sfh,perm,2020,45.64276532
R32TUR,rur,sfh,perm,2025,46.75855269
R32TUR,rur,sfh,perm,2030,46.57769229670536
R32TUR,rur,sfh,perm,2035,46.396831903410714
R32TUR,rur,sfh,perm,2040,46.21597151011607
R32TUR,rur,sfh,perm,2045,46.035111116821426
R32TUR,rur,sfh,perm,2050,45.85425072352678
R32TUR,rur,sfh,perm,2055,45.85425072352678
R32TUR,rur,sfh,perm,2060,45.85425072352678
R32TUR,rur,sfh,perm,2065,45.85425072352678
R32TUR,rur,sfh,perm,2070,45.85425072352678
R32TUR,rur,sfh,perm,2075,45.85425072352678
R32TUR,rur,sfh,perm,2080,45.85425072352678
R32TUR,rur,sfh,perm,2085,45.85425072352678
R32TUR,rur,sfh,perm,2090,45.85425072352678
R32TUR,rur,sfh,perm,2095,45.85425072352678
R32TUR,rur,sfh,perm,2100,45.85425072352678
R32TUR,urb,mfh,perm,2015,24.23736735
R32TUR,urb,mfh,perm,2020,24.8494604
