region_bld,clim,urt,arch,eneff,value
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s1,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s2,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s3,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s51_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,s52_low,0.879699499
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr11_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr12_low,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr21_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr22_low,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr31_std,0.456426772
C-EEU-SVK,Zone_6A Cold Humid,urb,sfh,sr32_low,0.456426772
C-EEU-SVN,Zone_4A Mixed Humid,rur,inf,ns,0.6501192288924751
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s1,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s2,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s3,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s51_std,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,s52_low,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr11_std,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr12_low,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr21_std,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr22_low,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr31_std,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,mfh,sr32_low,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s1,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s2,0.20431928407254848
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s3,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s51_std,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,s52_low,0.4310408017297313
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.20431928407254848
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.20431928407254848
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.32505961444623754
C-EEU-SVN,Zone_4A Mixed Humid,urb,inf,ns,0.5911320882908363
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s1,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s2,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s3,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s51_std,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,s52_low,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr11_std,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr12_low,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr21_std,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr22_low,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr31_std,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,mfh,sr32_low,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s1,0.29556604414541815
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s2,0.18695797783516693
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s3,0.29556604414541815
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s51_std,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,s52_low,0.43104080172973114
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr11_std,0.29556604414541815
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr12_low,0.29556604414541815
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr21_std,0.18695797783516693
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr22_low,0.18695797783516693
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr31_std,0.29556604414541815
C-EEU-SVN,Zone_4A Mixed Humid,urb,sfh,sr32_low,0.29556604414541815
C-EEU-SVN,Zone_5A Cool Humid,rur,inf,ns,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s1,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s2,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s3,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr11_std,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr12_low,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr21_std,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr22_low,0.474013794
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr31_std,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,rur,sfh,sr32_low,0.754127248
C-EEU-SVN,Zone_5A Cool Humid,urb,inf,ns,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s1,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s2,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s3,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr11_std,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr12_low,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr21_std,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr22_low,0.433736149
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr31_std,0.685703171
C-EEU-SVN,Zone_5A Cool Humid,urb,sfh,sr32_low,0.685703171
C-EEU-SVN,Zone_7A Very cold Humid,rur,inf,ns,0.012059474508750239
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s1,0.029353314814396746
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s2,0.040433302298302845
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s3,0.05315620239948877
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s51_std,0.05502919037628156
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,s52_low,0.05656497977748813
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.029353314814396746
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.029353314814396746
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.040433302298302845
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.040433302298302845
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.05315620239948877
C-EEU-SVN,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.05315620239948877
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s1,0.006029737254375119
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s2,0.017967608196493883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s3,0.035233205984725256
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s51_std,0.0432676992341838
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,s52_low,0.05360349264602094
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.006029737254375119
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.006029737254375119
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.017967608196493883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.017967608196493883
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.035233205984725256
C-EEU-SVN,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.035233205984725256
C-EEU-SVN,Zone_7A Very cold Humid,urb,inf,ns,0.012214972607903657
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s1,0.03316149748400399
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s2,0.03977467290427626
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s3,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s51_std,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,s52_low,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.03316149748400399
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.03316149748400399
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.03977467290427626
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.03977467290427626
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s1,0.006107486303951829
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s2,0.020678820202262225
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s3,0.033764741774389546
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s51_std,0.04082933982943121
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,s52_low,0.05663909316367467
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.006107486303951829
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.006107486303951829
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.020678820202262225
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.020678820202262225
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.033764741774389546
C-EEU-SVN,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.033764741774389546
C-WEU-AUT,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-AUT,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,inf,ns,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s1,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr11_std,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr12_low,0.891159739
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s1,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s2,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s3,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr11_std,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr12_low,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr21_std,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr22_low,0.784584595
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr31_std,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,rur,sfh,sr32_low,0.926642735
C-WEU-AUT,Zone_5A Cool Humid,urb,inf,ns,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s1,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr11_std,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr12_low,0.899085165
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s1,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s2,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s3,0.949263886
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr11_std,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr12_low,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr21_std,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr22_low,0.852539672
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr31_std,0.949263886
C-WEU-AUT,Zone_5A Cool Humid,urb,sfh,sr32_low,0.949263886
C-WEU-AUT,Zone_6A Cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,0.695693855
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,0.760604768
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,0.426115398
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,0.519950522
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,0.907783957
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,0.922201655
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,0.866104627
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,0.902044198
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,0.051528418007550265
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,0.08412745473025887
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,0.09197686947502162
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.051528418007550265
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.051528418007550265
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,0.06287552089833676
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,0.06217866474972072
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,0.06517087261618018
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,0.06620593616821553
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.06217866474972072
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.06217866474972072
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,0.06475880853013108
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
