region_bld,urt,arch,year,value
C-WEU-FRA,rur,mfh,2015,1.8573226415902844
C-WEU-FRA,rur,mfh,2020,1.8573226415902844
C-WEU-FRA,rur,mfh,2025,1.860224754522654
C-WEU-FRA,rur,mfh,2030,1.8626005940664812
C-WEU-FRA,rur,mfh,2035,1.864198428873372
C-WEU-FRA,rur,mfh,2040,1.8652793264389895
C-WEU-FRA,rur,mfh,2045,1.8662177221376404
C-WEU-FRA,rur,mfh,2050,1.8671988934659864
C-WEU-FRA,rur,mfh,2055,1.86809875536794
C-WEU-FRA,rur,mfh,2060,1.8687877673522988
C-WEU-FRA,rur,mfh,2065,1.8692251982789214
C-WEU-FRA,rur,mfh,2070,1.8694685733920327
C-WEU-FRA,rur,mfh,2075,1.8696153063132548
C-WEU-FRA,rur,mfh,2080,1.8697739189644147
C-WEU-FRA,rur,mfh,2085,1.8700139425733817
C-WEU-FRA,rur,mfh,2090,1.8703949653891914
C-WEU-FRA,rur,mfh,2095,1.8709653955251861
C-WEU-FRA,rur,mfh,2100,1.8716875088642075
C-WEU-FRA,urb,mfh,2015,1.8573226415902844
C-WEU-FRA,urb,mfh,2020,1.8573226415902844
C-WEU-FRA,urb,mfh,2025,1.860224754522654
C-WEU-FRA,urb,mfh,2030,1.8626005940664812
C-WEU-FRA,urb,mfh,2035,1.864198428873372
C-WEU-FRA,urb,mfh,2040,1.8652793264389895
C-WEU-FRA,urb,mfh,2045,1.8662177221376404
C-WEU-FRA,urb,mfh,2050,1.8671988934659864
C-WEU-FRA,urb,mfh,2055,1.86809875536794
C-WEU-FRA,urb,mfh,2060,1.8687877673522988
C-WEU-FRA,urb,mfh,2065,1.8692251982789214
C-WEU-FRA,urb,mfh,2070,1.8694685733920327
C-WEU-FRA,urb,mfh,2075,1.8696153063132548
C-WEU-FRA,urb,mfh,2080,1.8697739189644147
C-WEU-FRA,urb,mfh,2085,1.8700139425733817
C-WEU-FRA,urb,mfh,2090,1.8703949653891914
C-WEU-FRA,urb,mfh,2095,1.8709653955251861
C-WEU-FRA,urb,mfh,2100,1.8716875088642075
C-WEU-FRA,rur,sfh,2015,2.4358875441134455
C-WEU-FRA,rur,sfh,2020,2.4358875441134455
C-WEU-FRA,rur,sfh,2025,2.4387702353941414
C-WEU-FRA,rur,sfh,2030,2.441460012779649
C-WEU-FRA,rur,sfh,2035,2.4433673232653854
C-WEU-FRA,rur,sfh,2040,2.444637312559205
C-WEU-FRA,rur,sfh,2045,2.4456393176118953
C-WEU-FRA,rur,sfh,2050,2.446614575019208
C-WEU-FRA,rur,sfh,2055,2.4475262390113692
C-WEU-FRA,rur,sfh,2060,2.4482609198032512
C-WEU-FRA,rur,sfh,2065,2.4487223449881825
C-WEU-FRA,rur,sfh,2070,2.4489111575869282
C-WEU-FRA,rur,sfh,2075,2.4489057975815447
C-WEU-FRA,rur,sfh,2080,2.44882528141189
C-WEU-FRA,rur,sfh,2085,2.448765587525439
C-WEU-FRA,rur,sfh,2090,2.4488168025458052
C-WEU-FRA,rur,sfh,2095,2.449059930626928
C-WEU-FRA,rur,sfh,2100,2.449476903565689
C-WEU-FRA,urb,sfh,2015,2.4358875441134455
C-WEU-FRA,urb,sfh,2020,2.4358875441134455
C-WEU-FRA,urb,sfh,2025,2.4387702353941414
C-WEU-FRA,urb,sfh,2030,2.441460012779649
C-WEU-FRA,urb,sfh,2035,2.4433673232653854
C-WEU-FRA,urb,sfh,2040,2.444637312559205
C-WEU-FRA,urb,sfh,2045,2.4456393176118953
C-WEU-FRA,urb,sfh,2050,2.446614575019208
C-WEU-FRA,urb,sfh,2055,2.4475262390113692
C-WEU-FRA,urb,sfh,2060,2.4482609198032512
C-WEU-FRA,urb,sfh,2065,2.4487223449881825
C-WEU-FRA,urb,sfh,2070,2.4489111575869282
C-WEU-FRA,urb,sfh,2075,2.4489057975815447
C-WEU-FRA,urb,sfh,2080,2.44882528141189
C-WEU-FRA,urb,sfh,2085,2.448765587525439
C-WEU-FRA,urb,sfh,2090,2.4488168025458052
C-WEU-FRA,urb,sfh,2095,2.449059930626928
C-WEU-FRA,urb,sfh,2100,2.449476903565689
C-WEU-GRC,rur,mfh,2015,2.3481834364261314
C-WEU-GRC,rur,mfh,2020,2.3481834364261314
C-WEU-GRC,rur,mfh,2025,2.350671084904375
C-WEU-GRC,rur,mfh,2030,2.352858231256414
C-WEU-GRC,rur,mfh,2035,2.35490525556285
C-WEU-GRC,rur,mfh,2040,2.3568437848039108
C-WEU-GRC,rur,mfh,2045,2.358607983452248
C-WEU-GRC,rur,mfh,2050,2.360159281281612
C-WEU-GRC,rur,mfh,2055,2.3615464377270965
C-WEU-GRC,rur,mfh,2060,2.3628359343181065
C-WEU-GRC,rur,mfh,2065,2.3640522874974064
C-WEU-GRC,rur,mfh,2070,2.365165347811691
C-WEU-GRC,rur,mfh,2075,2.3661153681631206
C-WEU-GRC,rur,mfh,2080,2.3668532347564435
C-WEU-GRC,rur,mfh,2085,2.367375908545373
C-WEU-GRC,rur,mfh,2090,2.367714988349031
C-WEU-GRC,rur,mfh,2095,2.3679171496184956
C-WEU-GRC,rur,mfh,2100,2.3680329199984143
C-WEU-GRC,urb,mfh,2015,2.3481834364261314
C-WEU-GRC,urb,mfh,2020,2.3481834364261314
C-WEU-GRC,urb,mfh,2025,2.350671084904375
C-WEU-GRC,urb,mfh,2030,2.352858231256414
C-WEU-GRC,urb,mfh,2035,2.35490525556285
C-WEU-GRC,urb,mfh,2040,2.3568437848039108
C-WEU-GRC,urb,mfh,2045,2.358607983452248
C-WEU-GRC,urb,mfh,2050,2.360159281281612
C-WEU-GRC,urb,mfh,2055,2.3615464377270965
C-WEU-GRC,urb,mfh,2060,2.3628359343181065
C-WEU-GRC,urb,mfh,2065,2.3640522874974064
C-WEU-GRC,urb,mfh,2070,2.365165347811691
C-WEU-GRC,urb,mfh,2075,2.3661153681631206
C-WEU-GRC,urb,mfh,2080,2.3668532347564435
C-WEU-GRC,urb,mfh,2085,2.367375908545373
C-WEU-GRC,urb,mfh,2090,2.367714988349031
C-WEU-GRC,urb,mfh,2095,2.3679171496184956
C-WEU-GRC,urb,mfh,2100,2.3680329199984143
C-WEU-GRC,rur,sfh,2015,2.4869309941131124
C-WEU-GRC,rur,sfh,2020,2.4869309941131124
C-WEU-GRC,rur,sfh,2025,2.488559694182458
C-WEU-GRC,rur,sfh,2030,2.489957810930401
C-WEU-GRC,rur,sfh,2035,2.4911241727058404
C-WEU-GRC,rur,sfh,2040,2.4920818418609163
C-WEU-GRC,rur,sfh,2045,2.4928530027064078
C-WEU-GRC,rur,sfh,2050,2.4934189789975223
C-WEU-GRC,rur,sfh,2055,2.4938118884211766
C-WEU-GRC,rur,sfh,2060,2.494086066141428
C-WEU-GRC,rur,sfh,2065,2.4942610845835027
C-WEU-GRC,rur,sfh,2070,2.494348216465029
C-WEU-GRC,rur,sfh,2075,2.49436536482252
C-WEU-GRC,rur,sfh,2080,2.4942991450215297
C-WEU-GRC,rur,sfh,2085,2.4941235627966027
C-WEU-GRC,rur,sfh,2090,2.4938386343941725
C-WEU-GRC,rur,sfh,2095,2.493483996846918
C-WEU-GRC,rur,sfh,2100,2.4931177770399913
C-WEU-GRC,urb,sfh,2015,2.4869309941131124
C-WEU-GRC,urb,sfh,2020,2.4869309941131124
C-WEU-GRC,urb,sfh,2025,2.488559694182458
C-WEU-GRC,urb,sfh,2030,2.489957810930401
C-WEU-GRC,urb,sfh,2035,2.4911241727058404
C-WEU-GRC,urb,sfh,2040,2.4920818418609163
C-WEU-GRC,urb,sfh,2045,2.4928530027064078
C-WEU-GRC,urb,sfh,2050,2.4934189789975223
C-WEU-GRC,urb,sfh,2055,2.4938118884211766
C-WEU-GRC,urb,sfh,2060,2.494086066141428
C-WEU-GRC,urb,sfh,2065,2.4942610845835027
C-WEU-GRC,urb,sfh,2070,2.494348216465029
C-WEU-GRC,urb,sfh,2075,2.49436536482252
C-WEU-GRC,urb,sfh,2080,2.4942991450215297
C-WEU-GRC,urb,sfh,2085,2.4941235627966027
C-WEU-GRC,urb,sfh,2090,2.4938386343941725
C-WEU-GRC,urb,sfh,2095,2.493483996846918
C-WEU-GRC,urb,sfh,2100,2.4931177770399913
C-WEU-IRL,rur,mfh,2015,2.161104664518644
C-WEU-IRL,rur,mfh,2020,2.161104664518644
C-WEU-IRL,rur,mfh,2025,2.1616650772044426
C-WEU-IRL,rur,mfh,2030,2.1619775213058654
C-WEU-IRL,rur,mfh,2035,2.1621625432388467
C-WEU-IRL,rur,mfh,2040,2.162249696082795
C-WEU-IRL,rur,mfh,2045,2.162283000724567
C-WEU-IRL,rur,mfh,2050,2.1622802264946364
C-WEU-IRL,rur,mfh,2055,2.1622364790775244
C-WEU-IRL,rur,mfh,2060,2.1621326048443743
C-WEU-IRL,rur,mfh,2065,2.161950557594084
C-WEU-IRL,rur,mfh,2070,2.161687779777569
C-WEU-IRL,rur,mfh,2075,2.1613650918766423
C-WEU-IRL,rur,mfh,2080,2.1610084747162492
C-WEU-IRL,rur,mfh,2085,2.1606538946939025
C-WEU-IRL,rur,mfh,2090,2.1603289969554407
C-WEU-IRL,rur,mfh,2095,2.160041696313558
C-WEU-IRL,rur,mfh,2100,2.159771345164837
C-WEU-IRL,urb,mfh,2015,2.161104664518644
C-WEU-IRL,urb,mfh,2020,2.161104664518644
C-WEU-IRL,urb,mfh,2025,2.1616650772044426
C-WEU-IRL,urb,mfh,2030,2.1619775213058654
C-WEU-IRL,urb,mfh,2035,2.1621625432388467
C-WEU-IRL,urb,mfh,2040,2.162249696082795
C-WEU-IRL,urb,mfh,2045,2.162283000724567
C-WEU-IRL,urb,mfh,2050,2.1622802264946364
C-WEU-IRL,urb,mfh,2055,2.1622364790775244
C-WEU-IRL,urb,mfh,2060,2.1621326048443743
C-WEU-IRL,urb,mfh,2065,2.161950557594084
C-WEU-IRL,urb,mfh,2070,2.161687779777569
C-WEU-IRL,urb,mfh,2075,2.1613650918766423
C-WEU-IRL,urb,mfh,2080,2.1610084747162492
C-WEU-IRL,urb,mfh,2085,2.1606538946939025
C-WEU-IRL,urb,mfh,2090,2.1603289969554407
C-WEU-IRL,urb,mfh,2095,2.160041696313558
C-WEU-IRL,urb,mfh,2100,2.159771345164837
C-WEU-IRL,rur,sfh,2015,2.8403278061754476
C-WEU-IRL,rur,sfh,2020,2.8403278061754476
C-WEU-IRL,rur,sfh,2025,2.841145099037082
C-WEU-IRL,rur,sfh,2030,2.8416377057529414
C-WEU-IRL,rur,sfh,2035,2.841971395680078
C-WEU-IRL,rur,sfh,2040,2.8421916381672263
C-WEU-IRL,rur,sfh,2045,2.8423483408484764
C-WEU-IRL,rur,sfh,2050,2.8424560018614877
C-WEU-IRL,rur,sfh,2055,2.8425043813026867
C-WEU-IRL,rur,sfh,2060,2.8424729833217324
C-WEU-IRL,rur,sfh,2065,2.8423431981659144
C-WEU-IRL,rur,sfh,2070,2.842113929303376
C-WEU-IRL,rur,sfh,2075,2.8418073463478457
C-WEU-IRL,rur,sfh,2080,2.841455170349343
C-WEU-IRL,rur,sfh,2085,2.841100494179803
C-WEU-IRL,rur,sfh,2090,2.8407777583495006
C-WEU-IRL,rur,sfh,2095,2.8404955980736197
C-WEU-IRL,rur,sfh,2100,2.8402304916604586
C-WEU-IRL,urb,sfh,2015,2.8403278061754476
C-WEU-IRL,urb,sfh,2020,2.8403278061754476
C-WEU-IRL,urb,sfh,2025,2.841145099037082
C-WEU-IRL,urb,sfh,2030,2.8416377057529414
C-WEU-IRL,urb,sfh,2035,2.841971395680078
C-WEU-IRL,urb,sfh,2040,2.8421916381672263
C-WEU-IRL,urb,sfh,2045,2.8423483408484764
C-WEU-IRL,urb,sfh,2050,2.8424560018614877
C-WEU-IRL,urb,sfh,2055,2.8425043813026867
C-WEU-IRL,urb,sfh,2060,2.8424729833217324
C-WEU-IRL,urb,sfh,2065,2.8423431981659144
C-WEU-IRL,urb,sfh,2070,2.842113929303376
C-WEU-IRL,urb,sfh,2075,2.8418073463478457
C-WEU-IRL,urb,sfh,2080,2.841455170349343
C-WEU-IRL,urb,sfh,2085,2.841100494179803
C-WEU-IRL,urb,sfh,2090,2.8407777583495006
C-WEU-IRL,urb,sfh,2095,2.8404955980736197
C-WEU-IRL,urb,sfh,2100,2.8402304916604586
C-WEU-ITA,rur,mfh,2015,2.2336302520281146
C-WEU-ITA,rur,mfh,2020,2.2336302520281146
C-WEU-ITA,rur,mfh,2025,2.233190709034502
C-WEU-ITA,rur,mfh,2030,2.2326694670797305
C-WEU-ITA,rur,mfh,2035,2.2320867959845905
C-WEU-ITA,rur,mfh,2040,2.2314361567749574
C-WEU-ITA,rur,mfh,2045,2.2307512740253497
C-WEU-ITA,rur,mfh,2050,2.230088014551716
C-WEU-ITA,rur,mfh,2055,2.229476164260457
C-WEU-ITA,rur,mfh,2060,2.228902843458122
C-WEU-ITA,rur,mfh,2065,2.228324984316376
C-WEU-ITA,rur,mfh,2070,2.2277081823686458
C-WEU-ITA,rur,mfh,2075,2.227055596424454
C-WEU-ITA,rur,mfh,2080,2.2264132126673726
C-WEU-ITA,rur,mfh,2085,2.225832095375801
C-WEU-ITA,rur,mfh,2090,2.2253371289924164
C-WEU-ITA,rur,mfh,2095,2.224932003828596
C-WEU-ITA,rur,mfh,2100,2.2246036815445276
C-WEU-ITA,urb,mfh,2015,2.2336302520281146
C-WEU-ITA,urb,mfh,2020,2.2336302520281146
C-WEU-ITA,urb,mfh,2025,2.233190709034502
C-WEU-ITA,urb,mfh,2030,2.2326694670797305
C-WEU-ITA,urb,mfh,2035,2.2320867959845905
C-WEU-ITA,urb,mfh,2040,2.2314361567749574
C-WEU-ITA,urb,mfh,2045,2.2307512740253497
C-WEU-ITA,urb,mfh,2050,2.230088014551716
C-WEU-ITA,urb,mfh,2055,2.229476164260457
C-WEU-ITA,urb,mfh,2060,2.228902843458122
C-WEU-ITA,urb,mfh,2065,2.228324984316376
C-WEU-ITA,urb,mfh,2070,2.2277081823686458
C-WEU-ITA,urb,mfh,2075,2.227055596424454
C-WEU-ITA,urb,mfh,2080,2.2264132126673726
C-WEU-ITA,urb,mfh,2085,2.225832095375801
C-WEU-ITA,urb,mfh,2090,2.2253371289924164
C-WEU-ITA,urb,mfh,2095,2.224932003828596
C-WEU-ITA,urb,mfh,2100,2.2246036815445276
C-WEU-ITA,rur,sfh,2015,2.36905925535054
C-WEU-ITA,rur,sfh,2020,2.36905925535054
C-WEU-ITA,rur,sfh,2025,2.369725850634951
C-WEU-ITA,rur,sfh,2030,2.3702854817179424
C-WEU-ITA,rur,sfh,2035,2.3707700194024053
C-WEU-ITA,rur,sfh,2040,2.3712028866834136
C-WEU-ITA,rur,sfh,2045,2.3715971305061725
C-WEU-ITA,rur,sfh,2050,2.37194919624012
C-WEU-ITA,rur,sfh,2055,2.372268605389175
C-WEU-ITA,rur,sfh,2060,2.3725572687650236
C-WEU-ITA,rur,sfh,2065,2.372814218867488
C-WEU-ITA,rur,sfh,2070,2.3730327916948837
C-WEU-ITA,rur,sfh,2075,2.373214449746822
C-WEU-ITA,rur,sfh,2080,2.373368809693567
C-WEU-ITA,rur,sfh,2085,2.3735097411899537
C-WEU-ITA,rur,sfh,2090,2.3736470971676695
C-WEU-ITA,rur,sfh,2095,2.373782429662111
C-WEU-ITA,rur,sfh,2100,2.373919131270046
C-WEU-ITA,urb,sfh,2015,2.36905925535054
C-WEU-ITA,urb,sfh,2020,2.36905925535054
C-WEU-ITA,urb,sfh,2025,2.369725850634951
C-WEU-ITA,urb,sfh,2030,2.3702854817179424
C-WEU-ITA,urb,sfh,2035,2.3707700194024053
C-WEU-ITA,urb,sfh,2040,2.3712028866834136
C-WEU-ITA,urb,sfh,2045,2.3715971305061725
C-WEU-ITA,urb,sfh,2050,2.37194919624012
C-WEU-ITA,urb,sfh,2055,2.372268605389175
C-WEU-ITA,urb,sfh,2060,2.3725572687650236
C-WEU-ITA,urb,sfh,2065,2.372814218867488
C-WEU-ITA,urb,sfh,2070,2.3730327916948837
C-WEU-ITA,urb,sfh,2075,2.373214449746822
C-WEU-ITA,urb,sfh,2080,2.373368809693567
C-WEU-ITA,urb,sfh,2085,2.3735097411899537
C-WEU-ITA,urb,sfh,2090,2.3736470971676695
C-WEU-ITA,urb,sfh,2095,2.373782429662111
C-WEU-ITA,urb,sfh,2100,2.373919131270046
C-WEU-LUX,rur,mfh,2015,2.121600888183002
C-WEU-LUX,rur,mfh,2020,2.121600888183002
C-WEU-LUX,rur,mfh,2025,2.121600888183002
C-WEU-LUX,rur,mfh,2030,2.121600888183002
C-WEU-LUX,rur,mfh,2035,2.1216008881830017
C-WEU-LUX,rur,mfh,2040,2.1216008881830026
C-WEU-LUX,rur,mfh,2045,2.121600888183002
C-WEU-LUX,rur,mfh,2050,2.121600888183002
C-WEU-LUX,rur,mfh,2055,2.1216008881830017
C-WEU-LUX,rur,mfh,2060,2.121600888183002
C-WEU-LUX,rur,mfh,2065,2.1216008881830017
C-WEU-LUX,rur,mfh,2070,2.1216008881830026
C-WEU-LUX,rur,mfh,2075,2.121600888183002
C-WEU-LUX,rur,mfh,2080,2.121600888183002
C-WEU-LUX,rur,mfh,2085,2.1216008881830026
C-WEU-LUX,rur,mfh,2090,2.121600888183002
C-WEU-LUX,rur,mfh,2095,2.121600888183002
C-WEU-LUX,rur,mfh,2100,2.121600888183002
C-WEU-LUX,urb,mfh,2015,2.121600888183002
C-WEU-LUX,urb,mfh,2020,2.121600888183002
C-WEU-LUX,urb,mfh,2025,2.121600888183002
C-WEU-LUX,urb,mfh,2030,2.121600888183002
C-WEU-LUX,urb,mfh,2035,2.1216008881830017
C-WEU-LUX,urb,mfh,2040,2.1216008881830026
C-WEU-LUX,urb,mfh,2045,2.121600888183002
C-WEU-LUX,urb,mfh,2050,2.121600888183002
C-WEU-LUX,urb,mfh,2055,2.1216008881830017
C-WEU-LUX,urb,mfh,2060,2.121600888183002
C-WEU-LUX,urb,mfh,2065,2.1216008881830017
C-WEU-LUX,urb,mfh,2070,2.1216008881830026
C-WEU-LUX,urb,mfh,2075,2.121600888183002
C-WEU-LUX,urb,mfh,2080,2.121600888183002
C-WEU-LUX,urb,mfh,2085,2.1216008881830026
C-WEU-LUX,urb,mfh,2090,2.121600888183002
C-WEU-LUX,urb,mfh,2095,2.121600888183002
C-WEU-LUX,urb,mfh,2100,2.121600888183002
C-WEU-LUX,rur,sfh,2015,2.97296112371108
C-WEU-LUX,rur,sfh,2020,2.97296112371108
C-WEU-LUX,rur,sfh,2025,2.97296112371108
C-WEU-LUX,rur,sfh,2030,2.97296112371108
C-WEU-LUX,rur,sfh,2035,2.9729611237110793
C-WEU-LUX,rur,sfh,2040,2.97296112371108
C-WEU-LUX,rur,sfh,2045,2.97296112371108
C-WEU-LUX,rur,sfh,2050,2.97296112371108
C-WEU-LUX,rur,sfh,2055,2.9729611237110793
C-WEU-LUX,rur,sfh,2060,2.9729611237110802
C-WEU-LUX,rur,sfh,2065,2.9729611237110793
C-WEU-LUX,rur,sfh,2070,2.9729611237110802
C-WEU-LUX,rur,sfh,2075,2.97296112371108
C-WEU-LUX,rur,sfh,2080,2.9729611237110802
C-WEU-LUX,rur,sfh,2085,2.9729611237110802
C-WEU-LUX,rur,sfh,2090,2.97296112371108
C-WEU-LUX,rur,sfh,2095,2.9729611237110793
C-WEU-LUX,rur,sfh,2100,2.97296112371108
C-WEU-LUX,urb,sfh,2015,2.97296112371108
C-WEU-LUX,urb,sfh,2020,2.97296112371108
C-WEU-LUX,urb,sfh,2025,2.97296112371108
C-WEU-LUX,urb,sfh,2030,2.97296112371108
C-WEU-LUX,urb,sfh,2035,2.9729611237110793
C-WEU-LUX,urb,sfh,2040,2.97296112371108
C-WEU-LUX,urb,sfh,2045,2.97296112371108
C-WEU-LUX,urb,sfh,2050,2.97296112371108
C-WEU-LUX,urb,sfh,2055,2.9729611237110793
C-WEU-LUX,urb,sfh,2060,2.9729611237110802
C-WEU-LUX,urb,sfh,2065,2.9729611237110793
C-WEU-LUX,urb,sfh,2070,2.9729611237110802
C-WEU-LUX,urb,sfh,2075,2.97296112371108
C-WEU-LUX,urb,sfh,2080,2.9729611237110802
C-WEU-LUX,urb,sfh,2085,2.9729611237110802
C-WEU-LUX,urb,sfh,2090,2.97296112371108
C-WEU-LUX,urb,sfh,2095,2.9729611237110793
C-WEU-LUX,urb,sfh,2100,2.97296112371108
C-WEU-MLT,rur,mfh,2015,2.264872938440451
C-WEU-MLT,rur,mfh,2020,2.264872938440451
C-WEU-MLT,rur,mfh,2025,2.2654005609646717
C-WEU-MLT,rur,mfh,2030,2.2658441199891977
C-WEU-MLT,rur,mfh,2035,2.2662450268287637
C-WEU-MLT,rur,mfh,2040,2.266610240988805
C-WEU-MLT,rur,mfh,2045,2.266953167607374
C-WEU-MLT,rur,mfh,2050,2.2672666865470665
C-WEU-MLT,rur,mfh,2055,2.267545987615767
C-WEU-MLT,rur,mfh,2060,2.267782558291976
C-WEU-MLT,rur,mfh,2065,2.267974428656072
C-WEU-MLT,rur,mfh,2070,2.268119762823095
C-WEU-MLT,rur,mfh,2075,2.2682742383825922
C-WEU-MLT,rur,mfh,2080,2.268421327252315
C-WEU-MLT,rur,mfh,2085,2.2685573994888193
C-WEU-MLT,rur,mfh,2090,2.268690311006913
C-WEU-MLT,rur,mfh,2095,2.268816134258676
C-WEU-MLT,rur,mfh,2100,2.2689264008205385
C-WEU-MLT,urb,mfh,2015,2.264872938440451
C-WEU-MLT,urb,mfh,2020,2.264872938440451
C-WEU-MLT,urb,mfh,2025,2.2654005609646717
C-WEU-MLT,urb,mfh,2030,2.2658441199891977
C-WEU-MLT,urb,mfh,2035,2.2662450268287637
C-WEU-MLT,urb,mfh,2040,2.266610240988805
C-WEU-MLT,urb,mfh,2045,2.266953167607374
C-WEU-MLT,urb,mfh,2050,2.2672666865470665
C-WEU-MLT,urb,mfh,2055,2.267545987615767
C-WEU-MLT,urb,mfh,2060,2.267782558291976
C-WEU-MLT,urb,mfh,2065,2.267974428656072
C-WEU-MLT,urb,mfh,2070,2.268119762823095
C-WEU-MLT,urb,mfh,2075,2.2682742383825922
C-WEU-MLT,urb,mfh,2080,2.268421327252315
C-WEU-MLT,urb,mfh,2085,2.2685573994888193
C-WEU-MLT,urb,mfh,2090,2.268690311006913
C-WEU-MLT,urb,mfh,2095,2.268816134258676
C-WEU-MLT,urb,mfh,2100,2.2689264008205385
C-WEU-MLT,rur,sfh,2015,2.5453672913492866
C-WEU-MLT,rur,sfh,2020,2.5453672913492866
C-WEU-MLT,rur,sfh,2025,2.545358430103078
C-WEU-MLT,rur,sfh,2030,2.5453509806756096
C-WEU-MLT,rur,sfh,2035,2.5453442475775154
C-WEU-MLT,rur,sfh,2040,2.545338113926197
C-WEU-MLT,rur,sfh,2045,2.545332354586784
C-WEU-MLT,rur,sfh,2050,2.545327089139636
C-WEU-MLT,rur,sfh,2055,2.5453223983703395
C-WEU-MLT,rur,sfh,2060,2.545318425243887
C-WEU-MLT,rur,sfh,2065,2.545315202844429
C-WEU-MLT,rur,sfh,2070,2.5453127620050453
C-WEU-MLT,rur,sfh,2075,2.545310167638992
C-WEU-MLT,rur,sfh,2080,2.545307697329956
C-WEU-MLT,rur,sfh,2085,2.5453054120416403
C-WEU-MLT,rur,sfh,2090,2.5453031798365466
C-WEU-MLT,rur,sfh,2095,2.545301066676548
C-WEU-MLT,rur,sfh,2100,2.5452992147860227
C-WEU-MLT,urb,sfh,2015,2.5453672913492866
C-WEU-MLT,urb,sfh,2020,2.5453672913492866
C-WEU-MLT,urb,sfh,2025,2.545358430103078
C-WEU-MLT,urb,sfh,2030,2.5453509806756096
C-WEU-MLT,urb,sfh,2035,2.5453442475775154
C-WEU-MLT,urb,sfh,2040,2.545338113926197
C-WEU-MLT,urb,sfh,2045,2.545332354586784
C-WEU-MLT,urb,sfh,2050,2.545327089139636
C-WEU-MLT,urb,sfh,2055,2.5453223983703395
C-WEU-MLT,urb,sfh,2060,2.545318425243887
C-WEU-MLT,urb,sfh,2065,2.545315202844429
C-WEU-MLT,urb,sfh,2070,2.5453127620050453
C-WEU-MLT,urb,sfh,2075,2.545310167638992
C-WEU-MLT,urb,sfh,2080,2.545307697329956
C-WEU-MLT,urb,sfh,2085,2.5453054120416403
C-WEU-MLT,urb,sfh,2090,2.5453031798365466
C-WEU-MLT,urb,sfh,2095,2.545301066676548
C-WEU-MLT,urb,sfh,2100,2.5452992147860227
C-WEU-NLD,rur,mfh,2015,1.6292012751013893
C-WEU-NLD,rur,mfh,2020,1.6292012751013893
C-WEU-NLD,rur,mfh,2025,1.6312082021407939
C-WEU-NLD,rur,mfh,2030,1.6326630295344906
C-WEU-NLD,rur,mfh,2035,1.6338768097409908
C-WEU-NLD,rur,mfh,2040,1.6349622832562527
C-WEU-NLD,rur,mfh,2045,1.6359741326563135
C-WEU-NLD,rur,mfh,2050,1.6369176555369642
C-WEU-NLD,rur,mfh,2055,1.6377588049606044
C-WEU-NLD,rur,mfh,2060,1.638449578778908
C-WEU-NLD,rur,mfh,2065,1.6389647056972045
C-WEU-NLD,rur,mfh,2070,1.6393100382223054
C-WEU-NLD,rur,mfh,2075,1.6395461920321075
C-WEU-NLD,rur,mfh,2080,1.6397470909938217
C-WEU-NLD,rur,mfh,2085,1.63995218159653
C-WEU-NLD,rur,mfh,2090,1.6401679959830913
C-WEU-NLD,rur,mfh,2095,1.6403793717489863
C-WEU-NLD,rur,mfh,2100,1.6405619757084415
C-WEU-NLD,urb,mfh,2015,1.6292012751013893
C-WEU-NLD,urb,mfh,2020,1.6292012751013893
C-WEU-NLD,urb,mfh,2025,1.6312082021407939
C-WEU-NLD,urb,mfh,2030,1.6326630295344906
C-WEU-NLD,urb,mfh,2035,1.6338768097409908
C-WEU-NLD,urb,mfh,2040,1.6349622832562527
C-WEU-NLD,urb,mfh,2045,1.6359741326563135
C-WEU-NLD,urb,mfh,2050,1.6369176555369642
C-WEU-NLD,urb,mfh,2055,1.6377588049606044
C-WEU-NLD,urb,mfh,2060,1.638449578778908
C-WEU-NLD,urb,mfh,2065,1.6389647056972045
C-WEU-NLD,urb,mfh,2070,1.6393100382223054
C-WEU-NLD,urb,mfh,2075,1.6395461920321075
C-WEU-NLD,urb,mfh,2080,1.6397470909938217
C-WEU-NLD,urb,mfh,2085,1.63995218159653
C-WEU-NLD,urb,mfh,2090,1.6401679959830913
C-WEU-NLD,urb,mfh,2095,1.6403793717489863
C-WEU-NLD,urb,mfh,2100,1.6405619757084415
C-WEU-NLD,rur,sfh,2015,2.567858555660419
C-WEU-NLD,rur,sfh,2020,2.567858555660419
C-WEU-NLD,rur,sfh,2025,2.5697650640143723
C-WEU-NLD,rur,sfh,2030,2.5712173663442286
C-WEU-NLD,rur,sfh,2035,2.572425047888532
C-WEU-NLD,rur,sfh,2040,2.573479887542963
C-WEU-NLD,rur,sfh,2045,2.5744177854691443
C-WEU-NLD,rur,sfh,2050,2.5752492948472745
C-WEU-NLD,rur,sfh,2055,2.575958357181664
C-WEU-NLD,rur,sfh,2060,2.576511816302909
C-WEU-NLD,rur,sfh,2065,2.5768971811978214
C-WEU-NLD,rur,sfh,2070,2.5771228421594805
C-WEU-NLD,rur,sfh,2075,2.5772452876867002
C-WEU-NLD,rur,sfh,2080,2.5773293516555005
C-WEU-NLD,rur,sfh,2085,2.5774106724469723
C-WEU-NLD,rur,sfh,2090,2.577500691247379
C-WEU-NLD,rur,sfh,2095,2.5775885341550526
C-WEU-NLD,rur,sfh,2100,2.577654871453554
C-WEU-NLD,urb,sfh,2015,2.567858555660419
C-WEU-NLD,urb,sfh,2020,2.567858555660419
C-WEU-NLD,urb,sfh,2025,2.5697650640143723
