region_bld,urt,arch,mat,year,value
R32JPN,rur,mfh,perm,2085,15.359209811808732
R32JPN,rur,mfh,perm,2090,15.359209811808732
R32JPN,rur,mfh,perm,2095,15.359209811808732
R32JPN,rur,mfh,perm,2100,15.359209811808732
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,45.96162117707899
R32JPN,rur,sfh,perm,2035,43.104195564157976
R32JPN,rur,sfh,perm,2040,40.24676995123696
R32JPN,rur,sfh,perm,2045,37.38934433831595
R32JPN,rur,sfh,perm,2050,34.53191872539494
R32JPN,rur,sfh,perm,2055,34.53191872539494
R32JPN,rur,sfh,perm,2060,34.53191872539494
R32JPN,rur,sfh,perm,2065,34.53191872539494
R32JPN,rur,sfh,perm,2070,34.53191872539494
R32JPN,rur,sfh,perm,2075,34.53191872539494
R32JPN,rur,sfh,perm,2080,34.53191872539494
R32JPN,rur,sfh,perm,2085,34.53191872539494
R32JPN,rur,sfh,perm,2090,34.53191872539494
R32JPN,rur,sfh,perm,2095,34.53191872539494
R32JPN,rur,sfh,perm,2100,34.53191872539494
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.00987250748357
R32JPN,urb,mfh,perm,2035,20.34195488496714
R32JPN,urb,mfh,perm,2040,19.674037262450707
R32JPN,urb,mfh,perm,2045,19.006119639934276
R32JPN,urb,mfh,perm,2050,18.338202017417846
R32JPN,urb,mfh,perm,2055,18.338202017417846
R32JPN,urb,mfh,perm,2060,18.338202017417846
R32JPN,urb,mfh,perm,2065,18.338202017417846
R32JPN,urb,mfh,perm,2070,18.338202017417846
R32JPN,urb,mfh,perm,2075,18.338202017417846
R32JPN,urb,mfh,perm,2080,18.338202017417846
R32JPN,urb,mfh,perm,2085,18.338202017417846
R32JPN,urb,mfh,perm,2090,18.338202017417846
R32JPN,urb,mfh,perm,2095,18.338202017417846
R32JPN,urb,mfh,perm,2100,18.338202017417846
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,52.70817554275353
R32JPN,urb,sfh,perm,2035,49.88516972550706
R32JPN,urb,sfh,perm,2040,47.0621639082606
R32JPN,urb,sfh,perm,2045,44.23915809101413
R32JPN,urb,sfh,perm,2050,41.416152273767665
R32JPN,urb,sfh,perm,2055,41.416152273767665
R32JPN,urb,sfh,perm,2060,41.416152273767665
R32JPN,urb,sfh,perm,2065,41.416152273767665
R32JPN,urb,sfh,perm,2070,41.416152273767665
R32JPN,urb,sfh,perm,2075,41.416152273767665
R32JPN,urb,sfh,perm,2080,41.416152273767665
R32JPN,urb,sfh,perm,2085,41.416152273767665
R32JPN,urb,sfh,perm,2090,41.416152273767665
R32JPN,urb,sfh,perm,2095,41.416152273767665
R32JPN,urb,sfh,perm,2100,41.416152273767665
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.021996382883728
R32KOR,rur,mfh,perm,2035,24.135922135767455
R32KOR,rur,mfh,perm,2040,23.24984788865118
R32KOR,rur,mfh,perm,2045,22.363773641534905
R32KOR,rur,mfh,perm,2050,21.477699394418632
R32KOR,rur,mfh,perm,2055,21.477699394418632
R32KOR,rur,mfh,perm,2060,21.477699394418632
R32KOR,rur,mfh,perm,2065,21.477699394418632
R32KOR,rur,mfh,perm,2070,21.477699394418632
R32KOR,rur,mfh,perm,2075,21.477699394418632
R32KOR,rur,mfh,perm,2080,21.477699394418632
R32KOR,rur,mfh,perm,2085,21.477699394418632
R32KOR,rur,mfh,perm,2090,21.477699394418632
R32KOR,rur,mfh,perm,2095,21.477699394418632
R32KOR,rur,mfh,perm,2100,21.477699394418632
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,27.59667088035288
R32KOR,rur,sfh,perm,2035,25.880990880705767
R32KOR,rur,sfh,perm,2040,24.165310881058648
R32KOR,rur,sfh,perm,2045,22.44963088141153
R32KOR,rur,sfh,perm,2050,20.733950881764414
R32KOR,rur,sfh,perm,2055,20.733950881764414
R32KOR,rur,sfh,perm,2060,20.733950881764414
R32KOR,rur,sfh,perm,2065,20.733950881764414
R32KOR,rur,sfh,perm,2070,20.733950881764414
R32KOR,rur,sfh,perm,2075,20.733950881764414
R32KOR,rur,sfh,perm,2080,20.733950881764414
R32KOR,rur,sfh,perm,2085,20.733950881764414
R32KOR,rur,sfh,perm,2090,20.733950881764414
R32KOR,rur,sfh,perm,2095,20.733950881764414
R32KOR,rur,sfh,perm,2100,20.733950881764414
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.08391099411272
R32KOR,urb,mfh,perm,2035,22.35005832822544
R32KOR,urb,mfh,perm,2040,21.616205662338164
R32KOR,urb,mfh,perm,2045,20.882352996450884
R32KOR,urb,mfh,perm,2050,20.148500330563603
R32KOR,urb,mfh,perm,2055,20.148500330563603
R32KOR,urb,mfh,perm,2060,20.148500330563603
R32KOR,urb,mfh,perm,2065,20.148500330563603
R32KOR,urb,mfh,perm,2070,20.148500330563603
R32KOR,urb,mfh,perm,2075,20.148500330563603
R32KOR,urb,mfh,perm,2080,20.148500330563603
R32KOR,urb,mfh,perm,2085,20.148500330563603
R32KOR,urb,mfh,perm,2090,20.148500330563603
R32KOR,urb,mfh,perm,2095,20.148500330563603
R32KOR,urb,mfh,perm,2100,20.148500330563603
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,30.768207489541968
R32KOR,urb,sfh,perm,2035,29.12028801908394
R32KOR,urb,sfh,perm,2040,27.47236854862591
R32KOR,urb,sfh,perm,2045,25.82444907816788
R32KOR,urb,sfh,perm,2050,24.17652960770985
R32KOR,urb,sfh,perm,2055,24.17652960770985
R32KOR,urb,sfh,perm,2060,24.17652960770985
R32KOR,urb,sfh,perm,2065,24.17652960770985
R32KOR,urb,sfh,perm,2070,24.17652960770985
R32KOR,urb,sfh,perm,2075,24.17652960770985
R32KOR,urb,sfh,perm,2080,24.17652960770985
R32KOR,urb,sfh,perm,2085,24.17652960770985
R32KOR,urb,sfh,perm,2090,24.17652960770985
R32KOR,urb,sfh,perm,2095,24.17652960770985
R32KOR,urb,sfh,perm,2100,24.17652960770985
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.02937343425394
R32LAM-L,rur,mfh,perm,2035,14.497156078507878
R32LAM-L,rur,mfh,perm,2040,13.964938722761817
R32LAM-L,rur,mfh,perm,2045,13.432721367015755
R32LAM-L,rur,mfh,perm,2050,12.900504011269694
R32LAM-L,rur,mfh,perm,2055,12.900504011269694
R32LAM-L,rur,mfh,perm,2060,12.900504011269694
R32LAM-L,rur,mfh,perm,2065,12.900504011269694
R32LAM-L,rur,mfh,perm,2070,12.900504011269694
R32LAM-L,rur,mfh,perm,2075,12.900504011269694
R32LAM-L,rur,mfh,perm,2080,12.900504011269694
R32LAM-L,rur,mfh,perm,2085,12.900504011269694
R32LAM-L,rur,mfh,perm,2090,12.900504011269694
R32LAM-L,rur,mfh,perm,2095,12.900504011269694
R32LAM-L,rur,mfh,perm,2100,12.900504011269694
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.245087567456697
R32LAM-L,rur,sfh,perm,2035,19.924284344913392
R32LAM-L,rur,sfh,perm,2040,18.603481122370084
R32LAM-L,rur,sfh,perm,2045,17.28267789982678
R32LAM-L,rur,sfh,perm,2050,15.961874677283475
R32LAM-L,rur,sfh,perm,2055,15.961874677283475
R32LAM-L,rur,sfh,perm,2060,15.961874677283475
R32LAM-L,rur,sfh,perm,2065,15.961874677283475
R32LAM-L,rur,sfh,perm,2070,15.961874677283475
R32LAM-L,rur,sfh,perm,2075,15.961874677283475
R32LAM-L,rur,sfh,perm,2080,15.961874677283475
R32LAM-L,rur,sfh,perm,2085,15.961874677283475
R32LAM-L,rur,sfh,perm,2090,15.961874677283475
R32LAM-L,rur,sfh,perm,2095,15.961874677283475
R32LAM-L,rur,sfh,perm,2100,15.961874677283475
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,11.971673839206781
R32LAM-L,urb,mfh,perm,2035,11.591086478413564
R32LAM-L,urb,mfh,perm,2040,11.210499117620348
R32LAM-L,urb,mfh,perm,2045,10.82991175682713
R32LAM-L,urb,mfh,perm,2050,10.449324396033912
R32LAM-L,urb,mfh,perm,2055,10.449324396033912
R32LAM-L,urb,mfh,perm,2060,10.449324396033912
R32LAM-L,urb,mfh,perm,2065,10.449324396033912
R32LAM-L,urb,mfh,perm,2070,10.449324396033912
R32LAM-L,urb,mfh,perm,2075,10.449324396033912
R32LAM-L,urb,mfh,perm,2080,10.449324396033912
R32LAM-L,urb,mfh,perm,2085,10.449324396033912
R32LAM-L,urb,mfh,perm,2090,10.449324396033912
R32LAM-L,urb,mfh,perm,2095,10.449324396033912
R32LAM-L,urb,mfh,perm,2100,10.449324396033912
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,20.763118529820574
R32LAM-L,urb,sfh,perm,2035,19.65106325964115
R32LAM-L,urb,sfh,perm,2040,18.53900798946172
R32LAM-L,urb,sfh,perm,2045,17.426952719282294
R32LAM-L,urb,sfh,perm,2050,16.31489744910287
R32LAM-L,urb,sfh,perm,2055,16.31489744910287
R32LAM-L,urb,sfh,perm,2060,16.31489744910287
R32LAM-L,urb,sfh,perm,2065,16.31489744910287
R32LAM-L,urb,sfh,perm,2070,16.31489744910287
R32LAM-L,urb,sfh,perm,2075,16.31489744910287
R32LAM-L,urb,sfh,perm,2080,16.31489744910287
R32LAM-L,urb,sfh,perm,2085,16.31489744910287
R32LAM-L,urb,sfh,perm,2090,16.31489744910287
R32LAM-L,urb,sfh,perm,2095,16.31489744910287
R32LAM-L,urb,sfh,perm,2100,16.31489744910287
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,15.758032863100844
R32LAM-M,rur,mfh,perm,2035,15.20001235620169
R32LAM-M,rur,mfh,perm,2040,14.641991849302537
R32LAM-M,rur,mfh,perm,2045,14.083971342403382
R32LAM-M,rur,mfh,perm,2050,13.525950835504227
R32LAM-M,rur,mfh,perm,2055,13.525950835504227
R32LAM-M,rur,mfh,perm,2060,13.525950835504227
R32LAM-M,rur,mfh,perm,2065,13.525950835504227
R32LAM-M,rur,mfh,perm,2070,13.525950835504227
R32LAM-M,rur,mfh,perm,2075,13.525950835504227
R32LAM-M,rur,mfh,perm,2080,13.525950835504227
R32LAM-M,rur,mfh,perm,2085,13.525950835504227
R32LAM-M,rur,mfh,perm,2090,13.525950835504227
R32LAM-M,rur,mfh,perm,2095,13.525950835504227
R32LAM-M,rur,mfh,perm,2100,13.525950835504227
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.275099465458595
R32LAM-M,rur,sfh,perm,2035,20.890260590917187
R32LAM-M,rur,sfh,perm,2040,19.505421716375782
R32LAM-M,rur,sfh,perm,2045,18.120582841834374
R32LAM-M,rur,sfh,perm,2050,16.73574396729297
R32LAM-M,rur,sfh,perm,2055,16.73574396729297
R32LAM-M,rur,sfh,perm,2060,16.73574396729297
R32LAM-M,rur,sfh,perm,2065,16.73574396729297
R32LAM-M,rur,sfh,perm,2070,16.73574396729297
R32LAM-M,rur,sfh,perm,2075,16.73574396729297
R32LAM-M,rur,sfh,perm,2080,16.73574396729297
R32LAM-M,rur,sfh,perm,2085,16.73574396729297
R32LAM-M,rur,sfh,perm,2090,16.73574396729297
