region_bld,urt,arch,mat,year,value
R32IDN,rur,sfh,perm,2050,19.71492549175514
R32IDN,rur,sfh,perm,2055,19.71492549175514
R32IDN,rur,sfh,perm,2060,19.71492549175514
R32IDN,rur,sfh,perm,2065,19.71492549175514
R32IDN,rur,sfh,perm,2070,19.71492549175514
R32IDN,rur,sfh,perm,2075,19.71492549175514
R32IDN,rur,sfh,perm,2080,19.71492549175514
R32IDN,rur,sfh,perm,2085,19.71492549175514
R32IDN,rur,sfh,perm,2090,19.71492549175514
R32IDN,rur,sfh,perm,2095,19.71492549175514
R32IDN,rur,sfh,perm,2100,19.71492549175514
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,15.08810516
R32IDN,urb,inf,sub,2035,15.08810516
R32IDN,urb,inf,sub,2040,15.08810516
R32IDN,urb,inf,sub,2045,15.08810516
R32IDN,urb,inf,sub,2050,15.08810516
R32IDN,urb,inf,sub,2055,15.08810516
R32IDN,urb,inf,sub,2060,15.08810516
R32IDN,urb,inf,sub,2065,15.08810516
R32IDN,urb,inf,sub,2070,15.08810516
R32IDN,urb,inf,sub,2075,15.08810516
R32IDN,urb,inf,sub,2080,15.08810516
R32IDN,urb,inf,sub,2085,15.08810516
R32IDN,urb,inf,sub,2090,15.08810516
R32IDN,urb,inf,sub,2095,15.08810516
R32IDN,urb,inf,sub,2100,15.08810516
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,21.11448785
R32IDN,urb,mfh,perm,2030,20.673548454070435
R32IDN,urb,mfh,perm,2035,20.23260905814087
R32IDN,urb,mfh,perm,2040,19.791669662211305
R32IDN,urb,mfh,perm,2045,19.35073026628174
R32IDN,urb,mfh,perm,2050,18.909790870352175
R32IDN,urb,mfh,perm,2055,18.909790870352175
R32IDN,urb,mfh,perm,2060,18.909790870352175
R32IDN,urb,mfh,perm,2065,18.909790870352175
R32IDN,urb,mfh,perm,2070,18.909790870352175
R32IDN,urb,mfh,perm,2075,18.909790870352175
R32IDN,urb,mfh,perm,2080,18.909790870352175
R32IDN,urb,mfh,perm,2085,18.909790870352175
R32IDN,urb,mfh,perm,2090,18.909790870352175
R32IDN,urb,mfh,perm,2095,18.909790870352175
R32IDN,urb,mfh,perm,2100,18.909790870352175
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,27.878997689687996
R32IDN,urb,sfh,perm,2035,27.021043889375996
R32IDN,urb,sfh,perm,2040,26.163090089063992
R32IDN,urb,sfh,perm,2045,25.30513628875199
R32IDN,urb,sfh,perm,2050,24.44718248843999
R32IDN,urb,sfh,perm,2055,24.44718248843999
R32IDN,urb,sfh,perm,2060,24.44718248843999
R32IDN,urb,sfh,perm,2065,24.44718248843999
R32IDN,urb,sfh,perm,2070,24.44718248843999
R32IDN,urb,sfh,perm,2075,24.44718248843999
R32IDN,urb,sfh,perm,2080,24.44718248843999
R32IDN,urb,sfh,perm,2085,24.44718248843999
R32IDN,urb,sfh,perm,2090,24.44718248843999
R32IDN,urb,sfh,perm,2095,24.44718248843999
R32IDN,urb,sfh,perm,2100,24.44718248843999
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,12.001387485354154
R32IND,rur,mfh,perm,2035,11.728713800708311
R32IND,rur,mfh,perm,2040,11.456040116062466
R32IND,rur,mfh,perm,2045,11.183366431416623
R32IND,rur,mfh,perm,2050,10.910692746770778
R32IND,rur,mfh,perm,2055,10.910692746770778
R32IND,rur,mfh,perm,2060,10.910692746770778
R32IND,rur,mfh,perm,2065,10.910692746770778
R32IND,rur,mfh,perm,2070,10.910692746770778
R32IND,rur,mfh,perm,2075,10.910692746770778
R32IND,rur,mfh,perm,2080,10.910692746770778
R32IND,rur,mfh,perm,2085,10.910692746770778
R32IND,rur,mfh,perm,2090,10.910692746770778
R32IND,rur,mfh,perm,2095,10.910692746770778
R32IND,rur,mfh,perm,2100,10.910692746770778
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,16.840911121027908
R32IND,rur,sfh,perm,2035,16.265881262055814
R32IND,rur,sfh,perm,2040,15.690851403083723
R32IND,rur,sfh,perm,2045,15.115821544111633
R32IND,rur,sfh,perm,2050,14.54079168513954
R32IND,rur,sfh,perm,2055,14.54079168513954
R32IND,rur,sfh,perm,2060,14.54079168513954
R32IND,rur,sfh,perm,2065,14.54079168513954
R32IND,rur,sfh,perm,2070,14.54079168513954
R32IND,rur,sfh,perm,2075,14.54079168513954
R32IND,rur,sfh,perm,2080,14.54079168513954
R32IND,rur,sfh,perm,2085,14.54079168513954
R32IND,rur,sfh,perm,2090,14.54079168513954
R32IND,rur,sfh,perm,2095,14.54079168513954
R32IND,rur,sfh,perm,2100,14.54079168513954
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,10.81901758
R32IND,urb,inf,sub,2035,10.81901758
R32IND,urb,inf,sub,2040,10.81901758
R32IND,urb,inf,sub,2045,10.81901758
R32IND,urb,inf,sub,2050,10.81901758
R32IND,urb,inf,sub,2055,10.81901758
R32IND,urb,inf,sub,2060,10.81901758
R32IND,urb,inf,sub,2065,10.81901758
R32IND,urb,inf,sub,2070,10.81901758
R32IND,urb,inf,sub,2075,10.81901758
R32IND,urb,inf,sub,2080,10.81901758
R32IND,urb,inf,sub,2085,10.81901758
R32IND,urb,inf,sub,2090,10.81901758
R32IND,urb,inf,sub,2095,10.81901758
R32IND,urb,inf,sub,2100,10.81901758
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,17.74202138221922
R32IND,urb,mfh,perm,2035,17.363607574438447
R32IND,urb,mfh,perm,2040,16.98519376665767
R32IND,urb,mfh,perm,2045,16.606779958876896
R32IND,urb,mfh,perm,2050,16.228366151096118
R32IND,urb,mfh,perm,2055,16.228366151096118
R32IND,urb,mfh,perm,2060,16.228366151096118
R32IND,urb,mfh,perm,2065,16.228366151096118
R32IND,urb,mfh,perm,2070,16.228366151096118
R32IND,urb,mfh,perm,2075,16.228366151096118
R32IND,urb,mfh,perm,2080,16.228366151096118
R32IND,urb,mfh,perm,2085,16.228366151096118
R32IND,urb,mfh,perm,2090,16.228366151096118
R32IND,urb,mfh,perm,2095,16.228366151096118
R32IND,urb,mfh,perm,2100,16.228366151096118
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,21.115816274957073
R32IND,urb,sfh,perm,2035,20.465993959914147
R32IND,urb,sfh,perm,2040,19.81617164487122
R32IND,urb,sfh,perm,2045,19.166349329828293
R32IND,urb,sfh,perm,2050,18.516527014785368
R32IND,urb,sfh,perm,2055,18.516527014785368
R32IND,urb,sfh,perm,2060,18.516527014785368
R32IND,urb,sfh,perm,2065,18.516527014785368
R32IND,urb,sfh,perm,2070,18.516527014785368
R32IND,urb,sfh,perm,2075,18.516527014785368
R32IND,urb,sfh,perm,2080,18.516527014785368
R32IND,urb,sfh,perm,2085,18.516527014785368
R32IND,urb,sfh,perm,2090,18.516527014785368
R32IND,urb,sfh,perm,2095,18.516527014785368
R32IND,urb,sfh,perm,2100,18.516527014785368
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.115876875432157
R32JPN,rur,mfh,perm,2035,17.704280890864315
R32JPN,rur,mfh,perm,2040,17.29268490629647
R32JPN,rur,mfh,perm,2045,16.881088921728626
R32JPN,rur,mfh,perm,2050,16.469492937160783
R32JPN,rur,mfh,perm,2055,16.469492937160783
R32JPN,rur,mfh,perm,2060,16.469492937160783
R32JPN,rur,mfh,perm,2065,16.469492937160783
R32JPN,rur,mfh,perm,2070,16.469492937160783
R32JPN,rur,mfh,perm,2075,16.469492937160783
R32JPN,rur,mfh,perm,2080,16.469492937160783
R32JPN,rur,mfh,perm,2085,16.469492937160783
R32JPN,rur,mfh,perm,2090,16.469492937160783
R32JPN,rur,mfh,perm,2095,16.469492937160783
R32JPN,rur,mfh,perm,2100,16.469492937160783
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,47.207166638187175
R32JPN,rur,sfh,perm,2035,45.59528648637435
R32JPN,rur,sfh,perm,2040,43.98340633456152
R32JPN,rur,sfh,perm,2045,42.37152618274869
R32JPN,rur,sfh,perm,2050,40.75964603093586
R32JPN,rur,sfh,perm,2055,40.75964603093586
R32JPN,rur,sfh,perm,2060,40.75964603093586
R32JPN,rur,sfh,perm,2065,40.75964603093586
R32JPN,rur,sfh,perm,2070,40.75964603093586
R32JPN,rur,sfh,perm,2075,40.75964603093586
R32JPN,rur,sfh,perm,2080,40.75964603093586
R32JPN,rur,sfh,perm,2085,40.75964603093586
R32JPN,rur,sfh,perm,2090,40.75964603093586
R32JPN,rur,sfh,perm,2095,40.75964603093586
R32JPN,rur,sfh,perm,2100,40.75964603093586
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.225087144594173
R32JPN,urb,mfh,perm,2035,20.772384159188345
R32JPN,urb,mfh,perm,2040,20.319681173782516
R32JPN,urb,mfh,perm,2045,19.866978188376688
R32JPN,urb,mfh,perm,2050,19.41427520297086
R32JPN,urb,mfh,perm,2055,19.41427520297086
R32JPN,urb,mfh,perm,2060,19.41427520297086
R32JPN,urb,mfh,perm,2065,19.41427520297086
R32JPN,urb,mfh,perm,2070,19.41427520297086
R32JPN,urb,mfh,perm,2075,19.41427520297086
R32JPN,urb,mfh,perm,2080,19.41427520297086
R32JPN,urb,mfh,perm,2085,19.41427520297086
R32JPN,urb,mfh,perm,2090,19.41427520297086
R32JPN,urb,mfh,perm,2095,19.41427520297086
R32JPN,urb,mfh,perm,2100,19.41427520297086
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,53.873274532262684
R32JPN,urb,sfh,perm,2035,52.21536770452537
R32JPN,urb,sfh,perm,2040,50.55746087678805
R32JPN,urb,sfh,perm,2045,48.899554049050735
R32JPN,urb,sfh,perm,2050,47.24164722131342
R32JPN,urb,sfh,perm,2055,47.24164722131342
R32JPN,urb,sfh,perm,2060,47.24164722131342
R32JPN,urb,sfh,perm,2065,47.24164722131342
R32JPN,urb,sfh,perm,2070,47.24164722131342
R32JPN,urb,sfh,perm,2075,47.24164722131342
R32JPN,urb,sfh,perm,2080,47.24164722131342
R32JPN,urb,sfh,perm,2085,47.24164722131342
R32JPN,urb,sfh,perm,2090,47.24164722131342
R32JPN,urb,sfh,perm,2095,47.24164722131342
R32JPN,urb,sfh,perm,2100,47.24164722131342
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.33251140938819
R32KOR,rur,mfh,perm,2035,24.75695218877638
R32KOR,rur,mfh,perm,2040,24.18139296816457
R32KOR,rur,mfh,perm,2045,23.60583374755276
R32KOR,rur,mfh,perm,2050,23.03027452694095
R32KOR,rur,mfh,perm,2055,23.03027452694095
R32KOR,rur,mfh,perm,2060,23.03027452694095
R32KOR,rur,mfh,perm,2065,23.03027452694095
R32KOR,rur,mfh,perm,2070,23.03027452694095
R32KOR,rur,mfh,perm,2075,23.03027452694095
R32KOR,rur,mfh,perm,2080,23.03027452694095
R32KOR,rur,mfh,perm,2085,23.03027452694095
R32KOR,rur,mfh,perm,2090,23.03027452694095
R32KOR,rur,mfh,perm,2095,23.03027452694095
R32KOR,rur,mfh,perm,2100,23.03027452694095
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,28.34453197133332
R32KOR,rur,sfh,perm,2035,27.376713062666646
R32KOR,rur,sfh,perm,2040,26.408894153999967
R32KOR,rur,sfh,perm,2045,25.44107524533329
R32KOR,rur,sfh,perm,2050,24.473256336666612
R32KOR,rur,sfh,perm,2055,24.473256336666612
R32KOR,rur,sfh,perm,2060,24.473256336666612
R32KOR,rur,sfh,perm,2065,24.473256336666612
R32KOR,rur,sfh,perm,2070,24.473256336666612
R32KOR,rur,sfh,perm,2075,24.473256336666612
R32KOR,rur,sfh,perm,2080,24.473256336666612
R32KOR,rur,sfh,perm,2085,24.473256336666612
R32KOR,rur,sfh,perm,2090,24.473256336666612
R32KOR,rur,sfh,perm,2095,24.473256336666612
R32KOR,rur,sfh,perm,2100,24.473256336666612
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.320371045258767
R32KOR,urb,mfh,perm,2035,22.82297843051753
R32KOR,urb,mfh,perm,2040,22.325585815776297
R32KOR,urb,mfh,perm,2045,21.82819320103506
R32KOR,urb,mfh,perm,2050,21.330800586293826
R32KOR,urb,mfh,perm,2055,21.330800586293826
R32KOR,urb,mfh,perm,2060,21.330800586293826
R32KOR,urb,mfh,perm,2065,21.330800586293826
R32KOR,urb,mfh,perm,2070,21.330800586293826
R32KOR,urb,mfh,perm,2075,21.330800586293826
R32KOR,urb,mfh,perm,2080,21.330800586293826
R32KOR,urb,mfh,perm,2085,21.330800586293826
R32KOR,urb,mfh,perm,2090,21.330800586293826
R32KOR,urb,mfh,perm,2095,21.330800586293826
R32KOR,urb,mfh,perm,2100,21.330800586293826
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,31.448329825136675
R32KOR,urb,sfh,perm,2035,30.48053269027335
R32KOR,urb,sfh,perm,2040,29.512735555410025
R32KOR,urb,sfh,perm,2045,28.5449384205467
R32KOR,urb,sfh,perm,2050,27.577141285683375
R32KOR,urb,sfh,perm,2055,27.577141285683375
R32KOR,urb,sfh,perm,2060,27.577141285683375
R32KOR,urb,sfh,perm,2065,27.577141285683375
R32KOR,urb,sfh,perm,2070,27.577141285683375
R32KOR,urb,sfh,perm,2075,27.577141285683375
R32KOR,urb,sfh,perm,2080,27.577141285683375
R32KOR,urb,sfh,perm,2085,27.577141285683375
R32KOR,urb,sfh,perm,2090,27.577141285683375
R32KOR,urb,sfh,perm,2095,27.577141285683375
R32KOR,urb,sfh,perm,2100,27.577141285683375
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.215883184270336
R32LAM-L,rur,mfh,perm,2035,14.870175578540673
R32LAM-L,rur,mfh,perm,2040,14.524467972811008
R32LAM-L,rur,mfh,perm,2045,14.178760367081345
R32LAM-L,rur,mfh,perm,2050,13.83305276135168
R32LAM-L,rur,mfh,perm,2055,13.83305276135168
R32LAM-L,rur,mfh,perm,2060,13.83305276135168
R32LAM-L,rur,mfh,perm,2065,13.83305276135168
R32LAM-L,rur,mfh,perm,2070,13.83305276135168
R32LAM-L,rur,mfh,perm,2075,13.83305276135168
R32LAM-L,rur,mfh,perm,2080,13.83305276135168
R32LAM-L,rur,mfh,perm,2085,13.83305276135168
R32LAM-L,rur,mfh,perm,2090,13.83305276135168
R32LAM-L,rur,mfh,perm,2095,13.83305276135168
R32LAM-L,rur,mfh,perm,2100,13.83305276135168
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.82082275069884
R32LAM-L,rur,sfh,perm,2035,21.075754711397682
R32LAM-L,rur,sfh,perm,2040,20.33068667209652
R32LAM-L,rur,sfh,perm,2045,19.58561863279536
R32LAM-L,rur,sfh,perm,2050,18.8405505934942
R32LAM-L,rur,sfh,perm,2055,18.8405505934942
R32LAM-L,rur,sfh,perm,2060,18.8405505934942
R32LAM-L,rur,sfh,perm,2065,18.8405505934942
R32LAM-L,rur,sfh,perm,2070,18.8405505934942
R32LAM-L,rur,sfh,perm,2075,18.8405505934942
R32LAM-L,rur,sfh,perm,2080,18.8405505934942
R32LAM-L,rur,sfh,perm,2085,18.8405505934942
R32LAM-L,rur,sfh,perm,2090,18.8405505934942
R32LAM-L,rur,sfh,perm,2095,18.8405505934942
R32LAM-L,rur,sfh,perm,2100,18.8405505934942
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,12.094305684782887
R32LAM-L,urb,mfh,perm,2035,11.836350169565774
R32LAM-L,urb,mfh,perm,2040,11.578394654348664
R32LAM-L,urb,mfh,perm,2045,11.320439139131551
R32LAM-L,urb,mfh,perm,2050,11.062483623914439
R32LAM-L,urb,mfh,perm,2055,11.062483623914439
R32LAM-L,urb,mfh,perm,2060,11.062483623914439
R32LAM-L,urb,mfh,perm,2065,11.062483623914439
R32LAM-L,urb,mfh,perm,2070,11.062483623914439
R32LAM-L,urb,mfh,perm,2075,11.062483623914439
R32LAM-L,urb,mfh,perm,2080,11.062483623914439
R32LAM-L,urb,mfh,perm,2085,11.062483623914439
R32LAM-L,urb,mfh,perm,2090,11.062483623914439
R32LAM-L,urb,mfh,perm,2095,11.062483623914439
R32LAM-L,urb,mfh,perm,2100,11.062483623914439
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.2220812650898
R32LAM-L,urb,sfh,perm,2035,20.568988730179598
R32LAM-L,urb,sfh,perm,2040,19.9158961952694
R32LAM-L,urb,sfh,perm,2045,19.2628036603592
R32LAM-L,urb,sfh,perm,2050,18.609711125449
R32LAM-L,urb,sfh,perm,2055,18.609711125449
R32LAM-L,urb,sfh,perm,2060,18.609711125449
R32LAM-L,urb,sfh,perm,2065,18.609711125449
R32LAM-L,urb,sfh,perm,2070,18.609711125449
R32LAM-L,urb,sfh,perm,2075,18.609711125449
R32LAM-L,urb,sfh,perm,2080,18.609711125449
R32LAM-L,urb,sfh,perm,2085,18.609711125449
R32LAM-L,urb,sfh,perm,2090,18.609711125449
R32LAM-L,urb,sfh,perm,2095,18.609711125449
R32LAM-L,urb,sfh,perm,2100,18.609711125449
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,15.953585045159791
R32LAM-M,rur,mfh,perm,2035,15.591116720319583
R32LAM-M,rur,mfh,perm,2040,15.228648395479373
R32LAM-M,rur,mfh,perm,2045,14.866180070639166
R32LAM-M,rur,mfh,perm,2050,14.503711745798958
R32LAM-M,rur,mfh,perm,2055,14.503711745798958
R32LAM-M,rur,mfh,perm,2060,14.503711745798958
R32LAM-M,rur,mfh,perm,2065,14.503711745798958
R32LAM-M,rur,mfh,perm,2070,14.503711745798958
R32LAM-M,rur,mfh,perm,2075,14.503711745798958
R32LAM-M,rur,mfh,perm,2080,14.503711745798958
R32LAM-M,rur,mfh,perm,2085,14.503711745798958
R32LAM-M,rur,mfh,perm,2090,14.503711745798958
R32LAM-M,rur,mfh,perm,2095,14.503711745798958
R32LAM-M,rur,mfh,perm,2100,14.503711745798958
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.87874764679758
R32LAM-M,rur,sfh,perm,2035,22.097556953595166
R32LAM-M,rur,sfh,perm,2040,21.316366260392748
R32LAM-M,rur,sfh,perm,2045,20.535175567190333
R32LAM-M,rur,sfh,perm,2050,19.753984873987914
R32LAM-M,rur,sfh,perm,2055,19.753984873987914
R32LAM-M,rur,sfh,perm,2060,19.753984873987914
R32LAM-M,rur,sfh,perm,2065,19.753984873987914
R32LAM-M,rur,sfh,perm,2070,19.753984873987914
R32LAM-M,rur,sfh,perm,2075,19.753984873987914
R32LAM-M,rur,sfh,perm,2080,19.753984873987914
R32LAM-M,rur,sfh,perm,2085,19.753984873987914
R32LAM-M,rur,sfh,perm,2090,19.753984873987914
R32LAM-M,rur,sfh,perm,2095,19.753984873987914
R32LAM-M,rur,sfh,perm,2100,19.753984873987914
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,13.84814954
R32LAM-M,urb,inf,sub,2035,13.84814954
R32LAM-M,urb,inf,sub,2040,13.84814954
R32LAM-M,urb,inf,sub,2045,13.84814954
R32LAM-M,urb,inf,sub,2050,13.84814954
R32LAM-M,urb,inf,sub,2055,13.84814954
R32LAM-M,urb,inf,sub,2060,13.84814954
R32LAM-M,urb,inf,sub,2065,13.84814954
R32LAM-M,urb,inf,sub,2070,13.84814954
R32LAM-M,urb,inf,sub,2075,13.84814954
R32LAM-M,urb,inf,sub,2080,13.84814954
R32LAM-M,urb,inf,sub,2085,13.84814954
R32LAM-M,urb,inf,sub,2090,13.84814954
R32LAM-M,urb,inf,sub,2095,13.84814954
R32LAM-M,urb,inf,sub,2100,13.84814954
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,12.539309072162666
R32LAM-M,urb,mfh,perm,2035,12.271862224325334
R32LAM-M,urb,mfh,perm,2040,12.004415376488
R32LAM-M,urb,mfh,perm,2045,11.736968528650667
R32LAM-M,urb,mfh,perm,2050,11.469521680813333
R32LAM-M,urb,mfh,perm,2055,11.469521680813333
R32LAM-M,urb,mfh,perm,2060,11.469521680813333
R32LAM-M,urb,mfh,perm,2065,11.469521680813333
R32LAM-M,urb,mfh,perm,2070,11.469521680813333
R32LAM-M,urb,mfh,perm,2075,11.469521680813333
R32LAM-M,urb,mfh,perm,2080,11.469521680813333
R32LAM-M,urb,mfh,perm,2085,11.469521680813333
R32LAM-M,urb,mfh,perm,2090,11.469521680813333
R32LAM-M,urb,mfh,perm,2095,11.469521680813333
R32LAM-M,urb,mfh,perm,2100,11.469521680813333
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.68005888
R32LAM-M,urb,sfh,perm,2030,22.002936161740646
R32LAM-M,urb,sfh,perm,2035,21.325813443481294
R32LAM-M,urb,sfh,perm,2040,20.64869072522194
R32LAM-M,urb,sfh,perm,2045,19.971568006962585
R32LAM-M,urb,sfh,perm,2050,19.294445288703233
R32LAM-M,urb,sfh,perm,2055,19.294445288703233
R32LAM-M,urb,sfh,perm,2060,19.294445288703233
R32LAM-M,urb,sfh,perm,2065,19.294445288703233
R32LAM-M,urb,sfh,perm,2070,19.294445288703233
R32LAM-M,urb,sfh,perm,2075,19.294445288703233
R32LAM-M,urb,sfh,perm,2080,19.294445288703233
R32LAM-M,urb,sfh,perm,2085,19.294445288703233
R32LAM-M,urb,sfh,perm,2090,19.294445288703233
R32LAM-M,urb,sfh,perm,2095,19.294445288703233
R32LAM-M,urb,sfh,perm,2100,19.294445288703233
R32MEA-H,rur,mfh,perm,2015,14.17844536
R32MEA-H,rur,mfh,perm,2020,15.96728551
R32MEA-H,rur,mfh,perm,2025,17.73465946
R32MEA-H,rur,mfh,perm,2030,17.340676174930753
R32MEA-H,rur,mfh,perm,2035,16.946692889861506
R32MEA-H,rur,mfh,perm,2040,16.55270960479226
R32MEA-H,rur,mfh,perm,2045,16.158726319723012
R32MEA-H,rur,mfh,perm,2050,15.764743034653767
R32MEA-H,rur,mfh,perm,2055,15.764743034653767
R32MEA-H,rur,mfh,perm,2060,15.764743034653767
R32MEA-H,rur,mfh,perm,2065,15.764743034653767
R32MEA-H,rur,mfh,perm,2070,15.764743034653767
R32MEA-H,rur,mfh,perm,2075,15.764743034653767
R32MEA-H,rur,mfh,perm,2080,15.764743034653767
R32MEA-H,rur,mfh,perm,2085,15.764743034653767
R32MEA-H,rur,mfh,perm,2090,15.764743034653767
R32MEA-H,rur,mfh,perm,2095,15.764743034653767
R32MEA-H,rur,mfh,perm,2100,15.764743034653767
R32MEA-H,rur,sfh,perm,2015,17.60674441
R32MEA-H,rur,sfh,perm,2020,19.82811993
R32MEA-H,rur,sfh,perm,2025,22.02283879
R32MEA-H,rur,sfh,perm,2030,21.29570093979015
R32MEA-H,rur,sfh,perm,2035,20.5685630895803
R32MEA-H,rur,sfh,perm,2040,19.841425239370455
