region_bld,urt,mat,arch,year,value
C-WEU-FRA,rur,perm,sfh,2020,0.5393221050313598
C-WEU-FRA,rur,perm,sfh,2025,0.5361422242684266
C-WEU-FRA,rur,perm,sfh,2030,0.532902148159998
C-WEU-FRA,rur,perm,sfh,2035,0.5306659775846161
C-WEU-FRA,rur,perm,sfh,2040,0.5294176307494491
C-WEU-FRA,rur,perm,sfh,2045,0.528628670148608
C-WEU-FRA,rur,perm,sfh,2050,0.527837952278528
C-WEU-FRA,rur,perm,sfh,2055,0.5269787584533535
C-WEU-FRA,rur,perm,sfh,2060,0.5262034275815163
C-WEU-FRA,rur,perm,sfh,2065,0.5256991876868707
C-WEU-FRA,rur,perm,sfh,2070,0.5255331523679999
C-WEU-FRA,rur,perm,sfh,2075,0.5256597670608497
C-WEU-FRA,rur,perm,sfh,2080,0.5259609036931404
C-WEU-FRA,rur,perm,sfh,2085,0.5263077168272057
C-WEU-FRA,rur,perm,sfh,2090,0.5265402833141529
C-WEU-FRA,rur,perm,sfh,2095,0.5265004596234114
C-WEU-FRA,rur,perm,sfh,2100,0.526197712179668
C-WEU-FRA,urb,perm,mfh,2015,0.4621016925020778
C-WEU-FRA,urb,perm,mfh,2020,0.4621016925020778
C-WEU-FRA,urb,perm,mfh,2025,0.465193743758437
C-WEU-FRA,urb,perm,mfh,2030,0.4683559545466228
C-WEU-FRA,urb,perm,mfh,2035,0.4705335087063969
C-WEU-FRA,urb,perm,mfh,2040,0.4717389901603835
C-WEU-FRA,urb,perm,mfh,2045,0.4724961438006705
C-WEU-FRA,urb,perm,mfh,2050,0.4732611171729919
C-WEU-FRA,urb,perm,mfh,2055,0.47409848055747167
C-WEU-FRA,urb,perm,mfh,2060,0.47485824448213715
C-WEU-FRA,urb,perm,mfh,2065,0.4753560062804518
C-WEU-FRA,urb,perm,mfh,2070,0.47552447526308206
C-WEU-FRA,urb,perm,mfh,2075,0.47540722965290355
C-WEU-FRA,urb,perm,mfh,2080,0.4751197622277305
C-WEU-FRA,urb,perm,mfh,2085,0.47478778985576864
C-WEU-FRA,urb,perm,mfh,2090,0.4745698611761283
C-WEU-FRA,urb,perm,mfh,2095,0.4746213138116648
C-WEU-FRA,urb,perm,mfh,2100,0.4749330902911613
C-WEU-FRA,urb,perm,sfh,2015,0.5378983074979221
C-WEU-FRA,urb,perm,sfh,2020,0.5378983074979221
C-WEU-FRA,urb,perm,sfh,2025,0.534806256241563
C-WEU-FRA,urb,perm,sfh,2030,0.5316440454533772
C-WEU-FRA,urb,perm,sfh,2035,0.5294664912936031
C-WEU-FRA,urb,perm,sfh,2040,0.5282610098396164
C-WEU-FRA,urb,perm,sfh,2045,0.5275038561993295
C-WEU-FRA,urb,perm,sfh,2050,0.526738882827008
C-WEU-FRA,urb,perm,sfh,2055,0.5259015194425283
C-WEU-FRA,urb,perm,sfh,2060,0.5251417555178629
C-WEU-FRA,urb,perm,sfh,2065,0.5246439937195481
C-WEU-FRA,urb,perm,sfh,2070,0.5244755247369179
C-WEU-FRA,urb,perm,sfh,2075,0.5245927703470965
C-WEU-FRA,urb,perm,sfh,2080,0.5248802377722694
C-WEU-FRA,urb,perm,sfh,2085,0.5252122101442314
C-WEU-FRA,urb,perm,sfh,2090,0.5254301388238717
C-WEU-FRA,urb,perm,sfh,2095,0.5253786861883352
C-WEU-FRA,urb,perm,sfh,2100,0.5250669097088386
C-WEU-GRC,rur,perm,mfh,2015,0.6871140175815824
C-WEU-GRC,rur,perm,mfh,2020,0.6871140175815824
C-WEU-GRC,rur,perm,mfh,2025,0.6849455532661257
C-WEU-GRC,rur,perm,mfh,2030,0.6829652862319232
C-WEU-GRC,rur,perm,mfh,2035,0.6809559842435798
C-WEU-GRC,rur,perm,mfh,2040,0.6789281127238108
C-WEU-GRC,rur,perm,mfh,2045,0.6769985205142298
C-WEU-GRC,rur,perm,mfh,2050,0.6751700821982519
C-WEU-GRC,rur,perm,mfh,2055,0.6733445950249317
C-WEU-GRC,rur,perm,mfh,2060,0.6714554300922905
C-WEU-GRC,rur,perm,mfh,2065,0.6695172365895525
C-WEU-GRC,rur,perm,mfh,2070,0.6676248113424923
C-WEU-GRC,rur,perm,mfh,2075,0.66595026911052
C-WEU-GRC,rur,perm,mfh,2080,0.664575853804072
C-WEU-GRC,rur,perm,mfh,2085,0.6634872465925661
C-WEU-GRC,rur,perm,mfh,2090,0.6626070327112807
C-WEU-GRC,rur,perm,mfh,2095,0.661876091979022
C-WEU-GRC,rur,perm,mfh,2100,0.6612469556043339
C-WEU-GRC,rur,perm,sfh,2015,0.31288598241841753
C-WEU-GRC,rur,perm,sfh,2020,0.31288598241841753
C-WEU-GRC,rur,perm,sfh,2025,0.31505444673387434
C-WEU-GRC,rur,perm,sfh,2030,0.3170347137680768
C-WEU-GRC,rur,perm,sfh,2035,0.3190440157564202
C-WEU-GRC,rur,perm,sfh,2040,0.3210718872761891
C-WEU-GRC,rur,perm,sfh,2045,0.3230014794857702
C-WEU-GRC,rur,perm,sfh,2050,0.324829917801748
C-WEU-GRC,rur,perm,sfh,2055,0.32665540497506823
C-WEU-GRC,rur,perm,sfh,2060,0.3285445699077094
C-WEU-GRC,rur,perm,sfh,2065,0.3304827634104474
C-WEU-GRC,rur,perm,sfh,2070,0.3323751886575077
C-WEU-GRC,rur,perm,sfh,2075,0.3340497308894799
C-WEU-GRC,rur,perm,sfh,2080,0.335424146195928
C-WEU-GRC,rur,perm,sfh,2085,0.336512753407434
C-WEU-GRC,rur,perm,sfh,2090,0.3373929672887193
C-WEU-GRC,rur,perm,sfh,2095,0.338123908020978
C-WEU-GRC,rur,perm,sfh,2100,0.3387530443956661
C-WEU-GRC,urb,perm,mfh,2015,0.7068696657871782
C-WEU-GRC,urb,perm,mfh,2020,0.7068696657871782
C-WEU-GRC,urb,perm,mfh,2025,0.7032785441829813
C-WEU-GRC,urb,perm,mfh,2030,0.6999101879691816
C-WEU-GRC,urb,perm,mfh,2035,0.6965827909712327
C-WEU-GRC,urb,perm,mfh,2040,0.6933404930728166
C-WEU-GRC,urb,perm,mfh,2045,0.6903101288786281
C-WEU-GRC,urb,perm,mfh,2050,0.6875149937214272
C-WEU-GRC,urb,perm,mfh,2055,0.6848447181655117
C-WEU-GRC,urb,perm,mfh,2060,0.6821703114941943
C-WEU-GRC,urb,perm,mfh,2065,0.6794713313275026
C-WEU-GRC,urb,perm,mfh,2070,0.6768672673155591
C-WEU-GRC,urb,perm,mfh,2075,0.6745765754725254
C-WEU-GRC,urb,perm,mfh,2080,0.6727407694352886
C-WEU-GRC,urb,perm,mfh,2085,0.6713634454553206
C-WEU-GRC,urb,perm,mfh,2090,0.6703295609794707
C-WEU-GRC,urb,perm,mfh,2095,0.6695050883230566
C-WEU-GRC,urb,perm,mfh,2100,0.668794107914938
C-WEU-GRC,urb,perm,sfh,2015,0.2931303342128218
C-WEU-GRC,urb,perm,sfh,2020,0.2931303342128218
C-WEU-GRC,urb,perm,sfh,2025,0.2967214558170186
C-WEU-GRC,urb,perm,sfh,2030,0.30008981203081836
C-WEU-GRC,urb,perm,sfh,2035,0.3034172090287673
C-WEU-GRC,urb,perm,sfh,2040,0.3066595069271833
C-WEU-GRC,urb,perm,sfh,2045,0.3096898711213719
C-WEU-GRC,urb,perm,sfh,2050,0.3124850062785728
C-WEU-GRC,urb,perm,sfh,2055,0.3151552818344881
C-WEU-GRC,urb,perm,sfh,2060,0.3178296885058056
C-WEU-GRC,urb,perm,sfh,2065,0.32052866867249735
C-WEU-GRC,urb,perm,sfh,2070,0.32313273268444087
C-WEU-GRC,urb,perm,sfh,2075,0.3254234245274746
C-WEU-GRC,urb,perm,sfh,2080,0.3272592305647114
C-WEU-GRC,urb,perm,sfh,2085,0.3286365545446794
C-WEU-GRC,urb,perm,sfh,2090,0.3296704390205292
C-WEU-GRC,urb,perm,sfh,2095,0.3304949116769434
C-WEU-GRC,urb,perm,sfh,2100,0.33120589208506196
C-WEU-IRL,rur,perm,mfh,2015,0.1443964987927568
C-WEU-IRL,rur,perm,mfh,2020,0.1443964987927568
C-WEU-IRL,rur,perm,mfh,2025,0.14504449388411858
C-WEU-IRL,rur,perm,mfh,2030,0.145318193733121
C-WEU-IRL,rur,perm,mfh,2035,0.14543637263581594
C-WEU-IRL,rur,perm,mfh,2040,0.14541825914251125
C-WEU-IRL,rur,perm,mfh,2045,0.14535491554246588
C-WEU-IRL,rur,perm,mfh,2050,0.14533203700681896
C-WEU-IRL,rur,perm,mfh,2055,0.1453578479204609
C-WEU-IRL,rur,perm,mfh,2060,0.14538311653930808
C-WEU-IRL,rur,perm,mfh,2065,0.14533837893553433
C-WEU-IRL,rur,perm,mfh,2070,0.1451823309322622
C-WEU-IRL,rur,perm,mfh,2075,0.14492264459164952
C-WEU-IRL,rur,perm,mfh,2080,0.14460415240695162
C-WEU-IRL,rur,perm,mfh,2085,0.1442956234023665
C-WEU-IRL,rur,perm,mfh,2090,0.14405367431016503
C-WEU-IRL,rur,perm,mfh,2095,0.1438895692358318
C-WEU-IRL,rur,perm,mfh,2100,0.14376943601650602
C-WEU-IRL,rur,perm,sfh,2015,0.8556035012072432
C-WEU-IRL,rur,perm,sfh,2020,0.8556035012072432
C-WEU-IRL,rur,perm,sfh,2025,0.8549555061158814
C-WEU-IRL,rur,perm,sfh,2030,0.8546818062668791
C-WEU-IRL,rur,perm,sfh,2035,0.854563627364184
C-WEU-IRL,rur,perm,sfh,2040,0.8545817408574886
C-WEU-IRL,rur,perm,sfh,2045,0.8546450844575342
C-WEU-IRL,rur,perm,sfh,2050,0.8546679629931809
C-WEU-IRL,rur,perm,sfh,2055,0.8546421520795391
C-WEU-IRL,rur,perm,sfh,2060,0.8546168834606919
C-WEU-IRL,rur,perm,sfh,2065,0.8546616210644655
C-WEU-IRL,rur,perm,sfh,2070,0.8548176690677377
C-WEU-IRL,rur,perm,sfh,2075,0.8550773554083504
C-WEU-IRL,rur,perm,sfh,2080,0.8553958475930482
C-WEU-IRL,rur,perm,sfh,2085,0.8557043765976335
C-WEU-IRL,rur,perm,sfh,2090,0.8559463256898349
C-WEU-IRL,rur,perm,sfh,2095,0.856110430764168
C-WEU-IRL,rur,perm,sfh,2100,0.856230563983494
C-WEU-IRL,urb,perm,mfh,2015,0.14439649879275676
C-WEU-IRL,urb,perm,mfh,2020,0.14439649879275676
C-WEU-IRL,urb,perm,mfh,2025,0.14504449388411858
C-WEU-IRL,urb,perm,mfh,2030,0.14531819373312096
C-WEU-IRL,urb,perm,mfh,2035,0.1454363726358159
C-WEU-IRL,urb,perm,mfh,2040,0.14541825914251125
C-WEU-IRL,urb,perm,mfh,2045,0.14535491554246585
C-WEU-IRL,urb,perm,mfh,2050,0.14533203700681896
C-WEU-IRL,urb,perm,mfh,2055,0.14535784792046086
C-WEU-IRL,urb,perm,mfh,2060,0.14538311653930808
C-WEU-IRL,urb,perm,mfh,2065,0.14533837893553433
C-WEU-IRL,urb,perm,mfh,2070,0.1451823309322622
C-WEU-IRL,urb,perm,mfh,2075,0.14492264459164952
C-WEU-IRL,urb,perm,mfh,2080,0.14460415240695165
C-WEU-IRL,urb,perm,mfh,2085,0.14429562340236649
C-WEU-IRL,urb,perm,mfh,2090,0.14405367431016503
C-WEU-IRL,urb,perm,mfh,2095,0.1438895692358318
C-WEU-IRL,urb,perm,mfh,2100,0.14376943601650602
C-WEU-IRL,urb,perm,sfh,2015,0.855603501207243
C-WEU-IRL,urb,perm,sfh,2020,0.855603501207243
C-WEU-IRL,urb,perm,sfh,2025,0.8549555061158814
C-WEU-IRL,urb,perm,sfh,2030,0.854681806266879
C-WEU-IRL,urb,perm,sfh,2035,0.854563627364184
C-WEU-IRL,urb,perm,sfh,2040,0.8545817408574887
C-WEU-IRL,urb,perm,sfh,2045,0.8546450844575341
C-WEU-IRL,urb,perm,sfh,2050,0.8546679629931809
C-WEU-IRL,urb,perm,sfh,2055,0.8546421520795391
C-WEU-IRL,urb,perm,sfh,2060,0.8546168834606919
C-WEU-IRL,urb,perm,sfh,2065,0.8546616210644655
C-WEU-IRL,urb,perm,sfh,2070,0.8548176690677378
C-WEU-IRL,urb,perm,sfh,2075,0.8550773554083504
C-WEU-IRL,urb,perm,sfh,2080,0.8553958475930483
C-WEU-IRL,urb,perm,sfh,2085,0.8557043765976334
C-WEU-IRL,urb,perm,sfh,2090,0.855946325689835
C-WEU-IRL,urb,perm,sfh,2095,0.856110430764168
C-WEU-IRL,urb,perm,sfh,2100,0.856230563983494
C-WEU-ITA,rur,perm,mfh,2015,0.8226402348349817
C-WEU-ITA,rur,perm,mfh,2020,0.8226402348349817
C-WEU-ITA,rur,perm,mfh,2025,0.8230916034259845
C-WEU-ITA,rur,perm,mfh,2030,0.8235158283099684
C-WEU-ITA,rur,perm,mfh,2035,0.8239071117553003
C-WEU-ITA,rur,perm,mfh,2040,0.8242770746498956
C-WEU-ITA,rur,perm,mfh,2045,0.8246194479204965
C-WEU-ITA,rur,perm,mfh,2050,0.8249105289566537
C-WEU-ITA,rur,perm,mfh,2055,0.8251708919610196
C-WEU-ITA,rur,perm,mfh,2060,0.8254140616030663
C-WEU-ITA,rur,perm,mfh,2065,0.8256642346388817
C-WEU-ITA,rur,perm,mfh,2070,0.825920988844875
C-WEU-ITA,rur,perm,mfh,2075,0.8261718683283884
C-WEU-ITA,rur,perm,mfh,2080,0.8263990913875922
C-WEU-ITA,rur,perm,mfh,2085,0.8266015807680039
C-WEU-ITA,rur,perm,mfh,2090,0.826796149509249
C-WEU-ITA,rur,perm,mfh,2095,0.8269964614598084
C-WEU-ITA,rur,perm,mfh,2100,0.8272141462513475
C-WEU-ITA,rur,perm,sfh,2015,0.1773597651650181
C-WEU-ITA,rur,perm,sfh,2020,0.1773597651650181
C-WEU-ITA,rur,perm,sfh,2025,0.17690839657401555
C-WEU-ITA,rur,perm,sfh,2030,0.17648417169003167
C-WEU-ITA,rur,perm,sfh,2035,0.17609288824469976
C-WEU-ITA,rur,perm,sfh,2040,0.17572292535010436
C-WEU-ITA,rur,perm,sfh,2045,0.17538055207950345
C-WEU-ITA,rur,perm,sfh,2050,0.17508947104334627
C-WEU-ITA,rur,perm,sfh,2055,0.17482910803898039
C-WEU-ITA,rur,perm,sfh,2060,0.17458593839693365
C-WEU-ITA,rur,perm,sfh,2065,0.1743357653611182
C-WEU-ITA,rur,perm,sfh,2070,0.174079011155125
C-WEU-ITA,rur,perm,sfh,2075,0.17382813167161157
C-WEU-ITA,rur,perm,sfh,2080,0.17360090861240787
C-WEU-ITA,rur,perm,sfh,2085,0.173398419231996
C-WEU-ITA,rur,perm,sfh,2090,0.17320385049075093
C-WEU-ITA,rur,perm,sfh,2095,0.1730035385401916
C-WEU-ITA,rur,perm,sfh,2100,0.17278585374865252
C-WEU-ITA,urb,perm,mfh,2015,0.8225561524626005
C-WEU-ITA,urb,perm,mfh,2020,0.8225561524626005
C-WEU-ITA,urb,perm,mfh,2025,0.8230474639935206
C-WEU-ITA,urb,perm,mfh,2030,0.8235120106064292
C-WEU-ITA,urb,perm,mfh,2035,0.823938025404614
C-WEU-ITA,urb,perm,mfh,2040,0.8243379874427843
C-WEU-ITA,urb,perm,mfh,2045,0.8247053111456641
C-WEU-ITA,urb,perm,mfh,2050,0.8250141966596042
C-WEU-ITA,urb,perm,mfh,2055,0.8252889438630593
C-WEU-ITA,urb,perm,mfh,2060,0.8255444613218945
C-WEU-ITA,urb,perm,mfh,2065,0.8258095152487303
C-WEU-ITA,urb,perm,mfh,2070,0.8260854735452909
C-WEU-ITA,urb,perm,mfh,2075,0.8263595101942327
C-WEU-ITA,urb,perm,mfh,2080,0.826611625565094
C-WEU-ITA,urb,perm,mfh,2085,0.8268385248688973
C-WEU-ITA,urb,perm,mfh,2090,0.8270583630735356
C-WEU-ITA,urb,perm,mfh,2095,0.8272859063102397
C-WEU-ITA,urb,perm,mfh,2100,0.8275341798246612
C-WEU-ITA,urb,perm,sfh,2015,0.1774438475373994
C-WEU-ITA,urb,perm,sfh,2020,0.1774438475373994
C-WEU-ITA,urb,perm,sfh,2025,0.1769525360064795
C-WEU-ITA,urb,perm,sfh,2030,0.17648798939357085
C-WEU-ITA,urb,perm,sfh,2035,0.17606197459538586
C-WEU-ITA,urb,perm,sfh,2040,0.17566201255721575
C-WEU-ITA,urb,perm,sfh,2045,0.17529468885433572
C-WEU-ITA,urb,perm,sfh,2050,0.17498580334039576
C-WEU-ITA,urb,perm,sfh,2055,0.1747110561369407
C-WEU-ITA,urb,perm,sfh,2060,0.17445553867810537
C-WEU-ITA,urb,perm,sfh,2065,0.17419048475126964
C-WEU-ITA,urb,perm,sfh,2070,0.17391452645470903
C-WEU-ITA,urb,perm,sfh,2075,0.17364048980576727
C-WEU-ITA,urb,perm,sfh,2080,0.17338837443490598
C-WEU-ITA,urb,perm,sfh,2085,0.17316147513110272
C-WEU-ITA,urb,perm,sfh,2090,0.1729416369264643
C-WEU-ITA,urb,perm,sfh,2095,0.17271409368976032
C-WEU-ITA,urb,perm,sfh,2100,0.1724658201753388
C-WEU-LUX,rur,perm,mfh,2015,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2020,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2025,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2030,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2035,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2040,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2045,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2050,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2055,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2060,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2065,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2070,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2075,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2080,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2085,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2090,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2095,0.5223430389432564
C-WEU-LUX,rur,perm,mfh,2100,0.5223430389432564
C-WEU-LUX,rur,perm,sfh,2015,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2020,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2025,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2030,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2035,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2040,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2045,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2050,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2055,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2060,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2065,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2070,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2075,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2080,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2085,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2090,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2095,0.4776569610567436
C-WEU-LUX,rur,perm,sfh,2100,0.4776569610567436
C-WEU-LUX,urb,perm,mfh,2015,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2020,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2025,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2030,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2035,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2040,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2045,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2050,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2055,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2060,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2065,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2070,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2075,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2080,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2085,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2090,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2095,0.5223430389432564
C-WEU-LUX,urb,perm,mfh,2100,0.5223430389432564
C-WEU-LUX,urb,perm,sfh,2015,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2020,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2025,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2030,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2035,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2040,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2045,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2050,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2055,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2060,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2065,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2070,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2075,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2080,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2085,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2090,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2095,0.4776569610567436
C-WEU-LUX,urb,perm,sfh,2100,0.4776569610567436
C-WEU-MLT,rur,perm,mfh,2015,0.6539664586845088
C-WEU-MLT,rur,perm,mfh,2020,0.6539664586845088
C-WEU-MLT,rur,perm,mfh,2025,0.6549782912925923
C-WEU-MLT,rur,perm,mfh,2030,0.6558289135917221
C-WEU-MLT,rur,perm,mfh,2035,0.6565977409151497
C-WEU-MLT,rur,perm,mfh,2040,0.6572981196501348
C-WEU-MLT,rur,perm,mfh,2045,0.6579557571066869
C-WEU-MLT,rur,perm,mfh,2050,0.6585569988503018
C-WEU-MLT,rur,perm,mfh,2055,0.6590926202762486
C-WEU-MLT,rur,perm,mfh,2060,0.659546296746294
C-WEU-MLT,rur,perm,mfh,2065,0.6599142505049079
C-WEU-MLT,rur,perm,mfh,2070,0.6601929608376029
C-WEU-MLT,rur,perm,mfh,2075,0.6604892018073786
C-WEU-MLT,rur,perm,mfh,2080,0.6607712771696684
C-WEU-MLT,rur,perm,mfh,2085,0.6610322257069848
C-WEU-MLT,rur,perm,mfh,2090,0.6612871128693482
C-WEU-MLT,rur,perm,mfh,2095,0.66152840671702
C-WEU-MLT,rur,perm,mfh,2100,0.6617398671792862
C-WEU-MLT,rur,perm,sfh,2015,0.3460335413154913
C-WEU-MLT,rur,perm,sfh,2020,0.3460335413154913
C-WEU-MLT,rur,perm,sfh,2025,0.34502170870740756
C-WEU-MLT,rur,perm,sfh,2030,0.34417108640827787
C-WEU-MLT,rur,perm,sfh,2035,0.34340225908485034
C-WEU-MLT,rur,perm,sfh,2040,0.34270188034986504
C-WEU-MLT,rur,perm,sfh,2045,0.342044242893313
C-WEU-MLT,rur,perm,sfh,2050,0.341443001149698
C-WEU-MLT,rur,perm,sfh,2055,0.34090737972375135
C-WEU-MLT,rur,perm,sfh,2060,0.34045370325370594
C-WEU-MLT,rur,perm,sfh,2065,0.34008574949509207
C-WEU-MLT,rur,perm,sfh,2070,0.33980703916239713
C-WEU-MLT,rur,perm,sfh,2075,0.3395107981926214
C-WEU-MLT,rur,perm,sfh,2080,0.33922872283033145
C-WEU-MLT,rur,perm,sfh,2085,0.3389677742930151
C-WEU-MLT,rur,perm,sfh,2090,0.33871288713065173
C-WEU-MLT,rur,perm,sfh,2095,0.33847159328298004
C-WEU-MLT,rur,perm,sfh,2100,0.3382601328207138
C-WEU-MLT,urb,perm,mfh,2015,0.6539664586845086
C-WEU-MLT,urb,perm,mfh,2020,0.6539664586845086
C-WEU-MLT,urb,perm,mfh,2025,0.6549782912925917
C-WEU-MLT,urb,perm,mfh,2030,0.655828913591722
C-WEU-MLT,urb,perm,mfh,2035,0.6565977409151489
C-WEU-MLT,urb,perm,mfh,2040,0.657298119650135
C-WEU-MLT,urb,perm,mfh,2045,0.6579557571066871
C-WEU-MLT,urb,perm,mfh,2050,0.6585569988503011
C-WEU-MLT,urb,perm,mfh,2055,0.6590926202762477
C-WEU-MLT,urb,perm,mfh,2060,0.6595462967462931
C-WEU-MLT,urb,perm,mfh,2065,0.6599142505049078
C-WEU-MLT,urb,perm,mfh,2070,0.6601929608376019
C-WEU-MLT,urb,perm,mfh,2075,0.6604892018073786
C-WEU-MLT,urb,perm,mfh,2080,0.6607712771696673
C-WEU-MLT,urb,perm,mfh,2085,0.6610322257069836
C-WEU-MLT,urb,perm,mfh,2090,0.6612871128693468
C-WEU-MLT,urb,perm,mfh,2095,0.6615284067170198
C-WEU-MLT,urb,perm,mfh,2100,0.6617398671792862
C-WEU-MLT,urb,perm,sfh,2015,0.34603354131549124
C-WEU-MLT,urb,perm,sfh,2020,0.34603354131549124
C-WEU-MLT,urb,perm,sfh,2025,0.34502170870740834
C-WEU-MLT,urb,perm,sfh,2030,0.3441710864082778
C-WEU-MLT,urb,perm,sfh,2035,0.343402259084851
C-WEU-MLT,urb,perm,sfh,2040,0.34270188034986515
C-WEU-MLT,urb,perm,sfh,2045,0.34204424289331303
C-WEU-MLT,urb,perm,sfh,2050,0.3414430011496988
C-WEU-MLT,urb,perm,sfh,2055,0.3409073797237521
C-WEU-MLT,urb,perm,sfh,2060,0.34045370325370683
C-WEU-MLT,urb,perm,sfh,2065,0.34008574949509207
C-WEU-MLT,urb,perm,sfh,2070,0.33980703916239813
C-WEU-MLT,urb,perm,sfh,2075,0.3395107981926214
C-WEU-MLT,urb,perm,sfh,2080,0.3392287228303326
C-WEU-MLT,urb,perm,sfh,2085,0.3389677742930164
C-WEU-MLT,urb,perm,sfh,2090,0.3387128871306531
C-WEU-MLT,urb,perm,sfh,2095,0.33847159328298004
C-WEU-MLT,urb,perm,sfh,2100,0.33826013282071377
C-WEU-NLD,rur,perm,mfh,2015,0.26952842858985854
C-WEU-NLD,rur,perm,mfh,2020,0.26952842858985854
C-WEU-NLD,rur,perm,mfh,2025,0.26999695288795844
C-WEU-NLD,rur,perm,mfh,2030,0.27019083443948294
C-WEU-NLD,rur,perm,mfh,2035,0.27032736632075016
C-WEU-NLD,rur,perm,mfh,2040,0.2704911344248424
C-WEU-NLD,rur,perm,mfh,2045,0.2707423076023497
C-WEU-NLD,rur,perm,mfh,2050,0.2710575086911725
C-WEU-NLD,rur,perm,mfh,2055,0.27138093188527734
C-WEU-NLD,rur,perm,mfh,2060,0.2716619340327208
C-WEU-NLD,rur,perm,mfh,2065,0.27186665487264455
C-WEU-NLD,rur,perm,mfh,2070,0.2719877007765501
C-WEU-NLD,rur,perm,mfh,2075,0.27205252087455745
C-WEU-NLD,rur,perm,mfh,2080,0.2721065688084212
C-WEU-NLD,rur,perm,mfh,2085,0.27216930224405206
C-WEU-NLD,rur,perm,mfh,2090,0.2722428072360347
C-WEU-NLD,rur,perm,mfh,2095,0.27232644620765223
C-WEU-NLD,rur,perm,mfh,2100,0.2724023783588799
C-WEU-NLD,rur,perm,sfh,2015,0.7304715714101415
C-WEU-NLD,rur,perm,sfh,2020,0.7304715714101415
C-WEU-NLD,rur,perm,sfh,2025,0.7300030471120416
C-WEU-NLD,rur,perm,sfh,2030,0.7298091655605171
C-WEU-NLD,rur,perm,sfh,2035,0.7296726336792498
C-WEU-NLD,rur,perm,sfh,2040,0.7295088655751576
C-WEU-NLD,rur,perm,sfh,2045,0.7292576923976504
