region_bld,material,year,eol_treat,value
C-EEU-LTU,aluminum,2080,reuse,0.5
C-EEU-LTU,aluminum,2085,downcycling,0
C-EEU-LTU,aluminum,2085,incineration,0
C-EEU-LTU,aluminum,2085,landfilling,3.5933981327468276e-4
C-EEU-LTU,aluminum,2085,recycling,0.49964066018672537
C-EEU-LTU,aluminum,2085,reuse,0.5
C-EEU-LTU,aluminum,2090,downcycling,0
C-EEU-LTU,aluminum,2090,incineration,0
C-EEU-LTU,aluminum,2090,landfilling,3.5933981327468276e-4
C-EEU-LTU,aluminum,2090,recycling,0.49964066018672537
C-EEU-LTU,aluminum,2090,reuse,0.5
C-EEU-LTU,aluminum,2095,downcycling,0
C-EEU-LTU,aluminum,2095,incineration,0
C-EEU-LTU,aluminum,2095,landfilling,3.5933981327468276e-4
C-EEU-LTU,aluminum,2095,recycling,0.49964066018672537
C-EEU-LTU,aluminum,2095,reuse,0.5
C-EEU-LTU,aluminum,2100,downcycling,0
C-EEU-LTU,aluminum,2100,incineration,0
C-EEU-LTU,aluminum,2100,landfilling,3.5933981327468276e-4
C-EEU-LTU,aluminum,2100,recycling,0.49964066018672537
C-EEU-LTU,aluminum,2100,reuse,0.5
C-EEU-LTU,brick,2015,downcycling,0.1581097502352331
C-EEU-LTU,brick,2015,incineration,0
C-EEU-LTU,brick,2015,landfilling,0.0287591197159235
C-EEU-LTU,brick,2015,recycling,0.8131311300488434
C-EEU-LTU,brick,2015,reuse,0
C-EEU-LTU,brick,2020,downcycling,0.1581097502352331
C-EEU-LTU,brick,2020,incineration,0
C-EEU-LTU,brick,2020,landfilling,0.0287591197159235
C-EEU-LTU,brick,2020,recycling,0.8131311300488434
C-EEU-LTU,brick,2020,reuse,0
C-EEU-LTU,brick,2025,downcycling,0.1581097502352331
C-EEU-LTU,brick,2025,incineration,0
C-EEU-LTU,brick,2025,landfilling,0.0287591197159235
C-EEU-LTU,brick,2025,recycling,0.8131311300488434
C-EEU-LTU,brick,2025,reuse,0
C-EEU-LTU,brick,2030,downcycling,0.12648780018818648
C-EEU-LTU,brick,2030,incineration,0
C-EEU-LTU,brick,2030,landfilling,0.0230072957727388
C-EEU-LTU,brick,2030,recycling,0.7325049040390748
C-EEU-LTU,brick,2030,reuse,0.118
C-EEU-LTU,brick,2035,downcycling,0.09486585014113987
C-EEU-LTU,brick,2035,incineration,0
C-EEU-LTU,brick,2035,landfilling,0.0172554718295541
C-EEU-LTU,brick,2035,recycling,0.651878678029306
C-EEU-LTU,brick,2035,reuse,0.236
C-EEU-LTU,brick,2040,downcycling,0.06324390009409324
C-EEU-LTU,brick,2040,incineration,0
C-EEU-LTU,brick,2040,landfilling,0.0115036478863694
C-EEU-LTU,brick,2040,recycling,0.5712524520195373
C-EEU-LTU,brick,2040,reuse,0.354
C-EEU-LTU,brick,2045,downcycling,0.031621950047046626
C-EEU-LTU,brick,2045,incineration,0
C-EEU-LTU,brick,2045,landfilling,0.0057518239431847
C-EEU-LTU,brick,2045,recycling,0.49062622600976863
C-EEU-LTU,brick,2045,reuse,0.472
C-EEU-LTU,brick,2050,downcycling,0
C-EEU-LTU,brick,2050,incineration,0
C-EEU-LTU,brick,2050,landfilling,0
C-EEU-LTU,brick,2050,recycling,0.41
C-EEU-LTU,brick,2050,reuse,0.59
C-EEU-LTU,brick,2055,downcycling,0
C-EEU-LTU,brick,2055,incineration,0
C-EEU-LTU,brick,2055,landfilling,0
C-EEU-LTU,brick,2055,recycling,0.41
C-EEU-LTU,brick,2055,reuse,0.59
C-EEU-LTU,brick,2060,downcycling,0
C-EEU-LTU,brick,2060,incineration,0
C-EEU-LTU,brick,2060,landfilling,0
C-EEU-LTU,brick,2060,recycling,0.41
C-EEU-LTU,brick,2060,reuse,0.59
C-EEU-LTU,brick,2065,downcycling,0
C-EEU-LTU,brick,2065,incineration,0
C-EEU-LTU,brick,2065,landfilling,0
C-EEU-LTU,brick,2065,recycling,0.41
C-EEU-LTU,brick,2065,reuse,0.59
C-EEU-LTU,brick,2070,downcycling,0
C-EEU-LTU,brick,2070,incineration,0
C-EEU-LTU,brick,2070,landfilling,0
C-EEU-LTU,brick,2070,recycling,0.41
C-EEU-LTU,brick,2070,reuse,0.59
C-EEU-LTU,brick,2075,downcycling,0
C-EEU-LTU,brick,2075,incineration,0
C-EEU-LTU,brick,2075,landfilling,0
C-EEU-LTU,brick,2075,recycling,0.41
C-EEU-LTU,brick,2075,reuse,0.59
C-EEU-LTU,brick,2080,downcycling,0
C-EEU-LTU,brick,2080,incineration,0
C-EEU-LTU,brick,2080,landfilling,0
C-EEU-LTU,brick,2080,recycling,0.41
C-EEU-LTU,brick,2080,reuse,0.59
C-EEU-LTU,brick,2085,downcycling,0
C-EEU-LTU,brick,2085,incineration,0
C-EEU-LTU,brick,2085,landfilling,0
C-EEU-LTU,brick,2085,recycling,0.41
C-EEU-LTU,brick,2085,reuse,0.59
C-EEU-LTU,brick,2090,downcycling,0
C-EEU-LTU,brick,2090,incineration,0
C-EEU-LTU,brick,2090,landfilling,0
C-EEU-LTU,brick,2090,recycling,0.41
C-EEU-LTU,brick,2090,reuse,0.59
C-EEU-LTU,brick,2095,downcycling,0
C-EEU-LTU,brick,2095,incineration,0
C-EEU-LTU,brick,2095,landfilling,0
C-EEU-LTU,brick,2095,recycling,0.41
C-EEU-LTU,brick,2095,reuse,0.59
C-EEU-LTU,brick,2100,downcycling,0
C-EEU-LTU,brick,2100,incineration,0
C-EEU-LTU,brick,2100,landfilling,0
C-EEU-LTU,brick,2100,recycling,0.41
C-EEU-LTU,brick,2100,reuse,0.59
C-EEU-LTU,concrete,2015,downcycling,0.1581097502352331
C-EEU-LTU,concrete,2015,incineration,0
C-EEU-LTU,concrete,2015,landfilling,0.0287591197159235
C-EEU-LTU,concrete,2015,recycling,0.8131311300488434
C-EEU-LTU,concrete,2015,reuse,0
C-EEU-LTU,concrete,2020,downcycling,0.1581097502352331
C-EEU-LTU,concrete,2020,incineration,0
C-EEU-LTU,concrete,2020,landfilling,0.0287591197159235
C-EEU-LTU,concrete,2020,recycling,0.8131311300488434
C-EEU-LTU,concrete,2020,reuse,0
C-EEU-LTU,concrete,2025,downcycling,0.1581097502352331
C-EEU-LTU,concrete,2025,incineration,0
C-EEU-LTU,concrete,2025,landfilling,0.0287591197159235
C-EEU-LTU,concrete,2025,recycling,0.8131311300488434
C-EEU-LTU,concrete,2025,reuse,0
C-EEU-LTU,concrete,2030,downcycling,0.12648780018818648
C-EEU-LTU,concrete,2030,incineration,0
C-EEU-LTU,concrete,2030,landfilling,0.0230072957727388
C-EEU-LTU,concrete,2030,recycling,0.8245049040390747
C-EEU-LTU,concrete,2030,reuse,0.026000000000000002
C-EEU-LTU,concrete,2035,downcycling,0.09486585014113987
C-EEU-LTU,concrete,2035,incineration,0
C-EEU-LTU,concrete,2035,landfilling,0.0172554718295541
C-EEU-LTU,concrete,2035,recycling,0.835878678029306
C-EEU-LTU,concrete,2035,reuse,0.052000000000000005
C-EEU-LTU,concrete,2040,downcycling,0.06324390009409324
C-EEU-LTU,concrete,2040,incineration,0
C-EEU-LTU,concrete,2040,landfilling,0.0115036478863694
C-EEU-LTU,concrete,2040,recycling,0.8472524520195374
C-EEU-LTU,concrete,2040,reuse,0.078
C-EEU-LTU,concrete,2045,downcycling,0.031621950047046626
C-EEU-LTU,concrete,2045,incineration,0
C-EEU-LTU,concrete,2045,landfilling,0.0057518239431847
C-EEU-LTU,concrete,2045,recycling,0.8586262260097687
C-EEU-LTU,concrete,2045,reuse,0.10400000000000001
C-EEU-LTU,concrete,2050,downcycling,0
C-EEU-LTU,concrete,2050,incineration,0
C-EEU-LTU,concrete,2050,landfilling,0
C-EEU-LTU,concrete,2050,recycling,0.87
C-EEU-LTU,concrete,2050,reuse,0.13
C-EEU-LTU,concrete,2055,downcycling,0
C-EEU-LTU,concrete,2055,incineration,0
C-EEU-LTU,concrete,2055,landfilling,0
C-EEU-LTU,concrete,2055,recycling,0.87
C-EEU-LTU,concrete,2055,reuse,0.13
C-EEU-LTU,concrete,2060,downcycling,0
C-EEU-LTU,concrete,2060,incineration,0
C-EEU-LTU,concrete,2060,landfilling,0
C-EEU-LTU,concrete,2060,recycling,0.87
C-EEU-LTU,concrete,2060,reuse,0.13
C-EEU-LTU,concrete,2065,downcycling,0
C-EEU-LTU,concrete,2065,incineration,0
C-EEU-LTU,concrete,2065,landfilling,0
C-EEU-LTU,concrete,2065,recycling,0.87
C-EEU-LTU,concrete,2065,reuse,0.13
C-EEU-LTU,concrete,2070,downcycling,0
C-EEU-LTU,concrete,2070,incineration,0
C-EEU-LTU,concrete,2070,landfilling,0
C-EEU-LTU,concrete,2070,recycling,0.87
C-EEU-LTU,concrete,2070,reuse,0.13
C-EEU-LTU,concrete,2075,downcycling,0
C-EEU-LTU,concrete,2075,incineration,0
C-EEU-LTU,concrete,2075,landfilling,0
C-EEU-LTU,concrete,2075,recycling,0.87
C-EEU-LTU,concrete,2075,reuse,0.13
C-EEU-LTU,concrete,2080,downcycling,0
C-EEU-LTU,concrete,2080,incineration,0
C-EEU-LTU,concrete,2080,landfilling,0
C-EEU-LTU,concrete,2080,recycling,0.87
C-EEU-LTU,concrete,2080,reuse,0.13
C-EEU-LTU,concrete,2085,downcycling,0
C-EEU-LTU,concrete,2085,incineration,0
C-EEU-LTU,concrete,2085,landfilling,0
C-EEU-LTU,concrete,2085,recycling,0.87
C-EEU-LTU,concrete,2085,reuse,0.13
C-EEU-LTU,concrete,2090,downcycling,0
C-EEU-LTU,concrete,2090,incineration,0
C-EEU-LTU,concrete,2090,landfilling,0
C-EEU-LTU,concrete,2090,recycling,0.87
C-EEU-LTU,concrete,2090,reuse,0.13
C-EEU-LTU,concrete,2095,downcycling,0
C-EEU-LTU,concrete,2095,incineration,0
C-EEU-LTU,concrete,2095,landfilling,0
C-EEU-LTU,concrete,2095,recycling,0.87
C-EEU-LTU,concrete,2095,reuse,0.13
C-EEU-LTU,concrete,2100,downcycling,0
C-EEU-LTU,concrete,2100,incineration,0
C-EEU-LTU,concrete,2100,landfilling,0
C-EEU-LTU,concrete,2100,recycling,0.87
C-EEU-LTU,concrete,2100,reuse,0.13
C-EEU-LTU,copper,2015,downcycling,0
C-EEU-LTU,copper,2015,incineration,0
C-EEU-LTU,copper,2015,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2015,recycling,0.9996406601867254
C-EEU-LTU,copper,2015,reuse,0
C-EEU-LTU,copper,2020,downcycling,0
C-EEU-LTU,copper,2020,incineration,0
C-EEU-LTU,copper,2020,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2020,recycling,0.9996406601867254
C-EEU-LTU,copper,2020,reuse,0
C-EEU-LTU,copper,2025,downcycling,0
C-EEU-LTU,copper,2025,incineration,0
C-EEU-LTU,copper,2025,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2025,recycling,0.9996406601867254
C-EEU-LTU,copper,2025,reuse,0
C-EEU-LTU,copper,2030,downcycling,0
C-EEU-LTU,copper,2030,incineration,0
C-EEU-LTU,copper,2030,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2030,recycling,0.9996406601867254
C-EEU-LTU,copper,2030,reuse,0
C-EEU-LTU,copper,2035,downcycling,0
C-EEU-LTU,copper,2035,incineration,0
C-EEU-LTU,copper,2035,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2035,recycling,0.9996406601867254
C-EEU-LTU,copper,2035,reuse,0
C-EEU-LTU,copper,2040,downcycling,0
C-EEU-LTU,copper,2040,incineration,0
C-EEU-LTU,copper,2040,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2040,recycling,0.9996406601867254
C-EEU-LTU,copper,2040,reuse,0
C-EEU-LTU,copper,2045,downcycling,0
C-EEU-LTU,copper,2045,incineration,0
C-EEU-LTU,copper,2045,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2045,recycling,0.9996406601867254
C-EEU-LTU,copper,2045,reuse,0
C-EEU-LTU,copper,2050,downcycling,0
C-EEU-LTU,copper,2050,incineration,0
C-EEU-LTU,copper,2050,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2050,recycling,0.9996406601867254
C-EEU-LTU,copper,2050,reuse,0
C-EEU-LTU,copper,2055,downcycling,0
C-EEU-LTU,copper,2055,incineration,0
C-EEU-LTU,copper,2055,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2055,recycling,0.9996406601867254
C-EEU-LTU,copper,2055,reuse,0
C-EEU-LTU,copper,2060,downcycling,0
C-EEU-LTU,copper,2060,incineration,0
C-EEU-LTU,copper,2060,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2060,recycling,0.9996406601867254
C-EEU-LTU,copper,2060,reuse,0
C-EEU-LTU,copper,2065,downcycling,0
C-EEU-LTU,copper,2065,incineration,0
C-EEU-LTU,copper,2065,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2065,recycling,0.9996406601867254
C-EEU-LTU,copper,2065,reuse,0
C-EEU-LTU,copper,2070,downcycling,0
C-EEU-LTU,copper,2070,incineration,0
C-EEU-LTU,copper,2070,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2070,recycling,0.9996406601867254
C-EEU-LTU,copper,2070,reuse,0
C-EEU-LTU,copper,2075,downcycling,0
C-EEU-LTU,copper,2075,incineration,0
C-EEU-LTU,copper,2075,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2075,recycling,0.9996406601867254
C-EEU-LTU,copper,2075,reuse,0
C-EEU-LTU,copper,2080,downcycling,0
C-EEU-LTU,copper,2080,incineration,0
C-EEU-LTU,copper,2080,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2080,recycling,0.9996406601867254
C-EEU-LTU,copper,2080,reuse,0
C-EEU-LTU,copper,2085,downcycling,0
C-EEU-LTU,copper,2085,incineration,0
C-EEU-LTU,copper,2085,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2085,recycling,0.9996406601867254
C-EEU-LTU,copper,2085,reuse,0
C-EEU-LTU,copper,2090,downcycling,0
C-EEU-LTU,copper,2090,incineration,0
C-EEU-LTU,copper,2090,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2090,recycling,0.9996406601867254
C-EEU-LTU,copper,2090,reuse,0
C-EEU-LTU,copper,2095,downcycling,0
C-EEU-LTU,copper,2095,incineration,0
C-EEU-LTU,copper,2095,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2095,recycling,0.9996406601867254
C-EEU-LTU,copper,2095,reuse,0
C-EEU-LTU,copper,2100,downcycling,0
C-EEU-LTU,copper,2100,incineration,0
C-EEU-LTU,copper,2100,landfilling,3.5933981327468276e-4
C-EEU-LTU,copper,2100,recycling,0.9996406601867254
C-EEU-LTU,copper,2100,reuse,0
C-EEU-LTU,glass,2015,downcycling,0.24
C-EEU-LTU,glass,2015,incineration,0
C-EEU-LTU,glass,2015,landfilling,0.7
C-EEU-LTU,glass,2015,recycling,0.06
C-EEU-LTU,glass,2015,reuse,0
C-EEU-LTU,glass,2020,downcycling,0.24
C-EEU-LTU,glass,2020,incineration,0
C-EEU-LTU,glass,2020,landfilling,0.7
C-EEU-LTU,glass,2020,recycling,0.06
C-EEU-LTU,glass,2020,reuse,0
C-EEU-LTU,glass,2025,downcycling,0.24
C-EEU-LTU,glass,2025,incineration,0
C-EEU-LTU,glass,2025,landfilling,0.7
C-EEU-LTU,glass,2025,recycling,0.06
C-EEU-LTU,glass,2025,reuse,0
C-EEU-LTU,glass,2030,downcycling,0.192
C-EEU-LTU,glass,2030,incineration,0
C-EEU-LTU,glass,2030,landfilling,0.5599999999999999
C-EEU-LTU,glass,2030,recycling,0.208
C-EEU-LTU,glass,2030,reuse,0.04000000000000001
C-EEU-LTU,glass,2035,downcycling,0.144
C-EEU-LTU,glass,2035,incineration,0
C-EEU-LTU,glass,2035,landfilling,0.42
C-EEU-LTU,glass,2035,recycling,0.356
C-EEU-LTU,glass,2035,reuse,0.08000000000000002
C-EEU-LTU,glass,2040,downcycling,0.096
C-EEU-LTU,glass,2040,incineration,0
C-EEU-LTU,glass,2040,landfilling,0.27999999999999997
C-EEU-LTU,glass,2040,recycling,0.504
C-EEU-LTU,glass,2040,reuse,0.12
C-EEU-LTU,glass,2045,downcycling,0.04799999999999999
C-EEU-LTU,glass,2045,incineration,0
C-EEU-LTU,glass,2045,landfilling,0.14
C-EEU-LTU,glass,2045,recycling,0.6519999999999999
C-EEU-LTU,glass,2045,reuse,0.16000000000000003
C-EEU-LTU,glass,2050,downcycling,0
C-EEU-LTU,glass,2050,incineration,0
C-EEU-LTU,glass,2050,landfilling,0
C-EEU-LTU,glass,2050,recycling,0.8
C-EEU-LTU,glass,2050,reuse,0.2
C-EEU-LTU,glass,2055,downcycling,0
C-EEU-LTU,glass,2055,incineration,0
C-EEU-LTU,glass,2055,landfilling,0
C-EEU-LTU,glass,2055,recycling,0.8
C-EEU-LTU,glass,2055,reuse,0.2
C-EEU-LTU,glass,2060,downcycling,0
C-EEU-LTU,glass,2060,incineration,0
C-EEU-LTU,glass,2060,landfilling,0
C-EEU-LTU,glass,2060,recycling,0.8
C-EEU-LTU,glass,2060,reuse,0.2
C-EEU-LTU,glass,2065,downcycling,0
C-EEU-LTU,glass,2065,incineration,0
C-EEU-LTU,glass,2065,landfilling,0
C-EEU-LTU,glass,2065,recycling,0.8
C-EEU-LTU,glass,2065,reuse,0.2
C-EEU-LTU,glass,2070,downcycling,0
C-EEU-LTU,glass,2070,incineration,0
C-EEU-LTU,glass,2070,landfilling,0
C-EEU-LTU,glass,2070,recycling,0.8
C-EEU-LTU,glass,2070,reuse,0.2
C-EEU-LTU,glass,2075,downcycling,0
C-EEU-LTU,glass,2075,incineration,0
C-EEU-LTU,glass,2075,landfilling,0
C-EEU-LTU,glass,2075,recycling,0.8
C-EEU-LTU,glass,2075,reuse,0.2
C-EEU-LTU,glass,2080,downcycling,0
C-EEU-LTU,glass,2080,incineration,0
C-EEU-LTU,glass,2080,landfilling,0
C-EEU-LTU,glass,2080,recycling,0.8
C-EEU-LTU,glass,2080,reuse,0.2
C-EEU-LTU,glass,2085,downcycling,0
C-EEU-LTU,glass,2085,incineration,0
C-EEU-LTU,glass,2085,landfilling,0
C-EEU-LTU,glass,2085,recycling,0.8
C-EEU-LTU,glass,2085,reuse,0.2
C-EEU-LTU,glass,2090,downcycling,0
C-EEU-LTU,glass,2090,incineration,0
C-EEU-LTU,glass,2090,landfilling,0
C-EEU-LTU,glass,2090,recycling,0.8
C-EEU-LTU,glass,2090,reuse,0.2
C-EEU-LTU,glass,2095,downcycling,0
C-EEU-LTU,glass,2095,incineration,0
C-EEU-LTU,glass,2095,landfilling,0
C-EEU-LTU,glass,2095,recycling,0.8
C-EEU-LTU,glass,2095,reuse,0.2
C-EEU-LTU,glass,2100,downcycling,0
C-EEU-LTU,glass,2100,incineration,0
C-EEU-LTU,glass,2100,landfilling,0
C-EEU-LTU,glass,2100,recycling,0.8
C-EEU-LTU,glass,2100,reuse,0.2
C-EEU-LTU,steel,2015,downcycling,0
C-EEU-LTU,steel,2015,incineration,3.5611267405006946e-4
C-EEU-LTU,steel,2015,landfilling,0
C-EEU-LTU,steel,2015,recycling,0.99964388732595
C-EEU-LTU,steel,2015,reuse,0
C-EEU-LTU,steel,2020,downcycling,0
C-EEU-LTU,steel,2020,incineration,3.5611267405006946e-4
C-EEU-LTU,steel,2020,landfilling,0
C-EEU-LTU,steel,2020,recycling,0.99964388732595
C-EEU-LTU,steel,2020,reuse,0
C-EEU-LTU,steel,2025,downcycling,0
C-EEU-LTU,steel,2025,incineration,3.5611267405006946e-4
C-EEU-LTU,steel,2025,landfilling,0
C-EEU-LTU,steel,2025,recycling,0.99964388732595
C-EEU-LTU,steel,2025,reuse,0
C-EEU-LTU,steel,2030,downcycling,0
C-EEU-LTU,steel,2030,incineration,2.8489013924005557e-4
C-EEU-LTU,steel,2030,landfilling,0
C-EEU-LTU,steel,2030,recycling,0.94171510986076
C-EEU-LTU,steel,2030,reuse,0.057999999999999996
C-EEU-LTU,steel,2035,downcycling,0
C-EEU-LTU,steel,2035,incineration,2.1366760443004167e-4
C-EEU-LTU,steel,2035,landfilling,0
C-EEU-LTU,steel,2035,recycling,0.8837863323955699
C-EEU-LTU,steel,2035,reuse,0.11599999999999999
C-EEU-LTU,steel,2040,downcycling,0
C-EEU-LTU,steel,2040,incineration,1.4244506962002778e-4
C-EEU-LTU,steel,2040,landfilling,0
C-EEU-LTU,steel,2040,recycling,0.8258575549303799
C-EEU-LTU,steel,2040,reuse,0.174
C-EEU-LTU,steel,2045,downcycling,0
C-EEU-LTU,steel,2045,incineration,7.122253481001389e-5
C-EEU-LTU,steel,2045,landfilling,0
C-EEU-LTU,steel,2045,recycling,0.76792877746519
C-EEU-LTU,steel,2045,reuse,0.23199999999999998
C-EEU-LTU,steel,2050,downcycling,0
C-EEU-LTU,steel,2050,incineration,0
C-EEU-LTU,steel,2050,landfilling,0
C-EEU-LTU,steel,2050,recycling,0.71
C-EEU-LTU,steel,2050,reuse,0.29
C-EEU-LTU,steel,2055,downcycling,0
C-EEU-LTU,steel,2055,incineration,0
C-EEU-LTU,steel,2055,landfilling,0
C-EEU-LTU,steel,2055,recycling,0.71
C-EEU-LTU,steel,2055,reuse,0.29
C-EEU-LTU,steel,2060,downcycling,0
C-EEU-LTU,steel,2060,incineration,0
C-EEU-LTU,steel,2060,landfilling,0
C-EEU-LTU,steel,2060,recycling,0.71
C-EEU-LTU,steel,2060,reuse,0.29
C-EEU-LTU,steel,2065,downcycling,0
C-EEU-LTU,steel,2065,incineration,0
C-EEU-LTU,steel,2065,landfilling,0
C-EEU-LTU,steel,2065,recycling,0.71
C-EEU-LTU,steel,2065,reuse,0.29
C-EEU-LTU,steel,2070,downcycling,0
C-EEU-LTU,steel,2070,incineration,0
C-EEU-LTU,steel,2070,landfilling,0
C-EEU-LTU,steel,2070,recycling,0.71
C-EEU-LTU,steel,2070,reuse,0.29
C-EEU-LTU,steel,2075,downcycling,0
C-EEU-LTU,steel,2075,incineration,0
C-EEU-LTU,steel,2075,landfilling,0
C-EEU-LTU,steel,2075,recycling,0.71
C-EEU-LTU,steel,2075,reuse,0.29
C-EEU-LTU,steel,2080,downcycling,0
C-EEU-LTU,steel,2080,incineration,0
C-EEU-LTU,steel,2080,landfilling,0
C-EEU-LTU,steel,2080,recycling,0.71
C-EEU-LTU,steel,2080,reuse,0.29
C-EEU-LTU,steel,2085,downcycling,0
C-EEU-LTU,steel,2085,incineration,0
C-EEU-LTU,steel,2085,landfilling,0
C-EEU-LTU,steel,2085,recycling,0.71
C-EEU-LTU,steel,2085,reuse,0.29
C-EEU-LTU,steel,2090,downcycling,0
C-EEU-LTU,steel,2090,incineration,0
C-EEU-LTU,steel,2090,landfilling,0
C-EEU-LTU,steel,2090,recycling,0.71
C-EEU-LTU,steel,2090,reuse,0.29
C-EEU-LTU,steel,2095,downcycling,0
C-EEU-LTU,steel,2095,incineration,0
C-EEU-LTU,steel,2095,landfilling,0
C-EEU-LTU,steel,2095,recycling,0.71
C-EEU-LTU,steel,2095,reuse,0.29
C-EEU-LTU,steel,2100,downcycling,0
C-EEU-LTU,steel,2100,incineration,0
C-EEU-LTU,steel,2100,landfilling,0
C-EEU-LTU,steel,2100,recycling,0.71
C-EEU-LTU,steel,2100,reuse,0.29
C-EEU-LTU,wood,2015,downcycling,0
C-EEU-LTU,wood,2015,incineration,0.64
C-EEU-LTU,wood,2015,landfilling,0.06
C-EEU-LTU,wood,2015,recycling,0.3
C-EEU-LTU,wood,2015,reuse,0
C-EEU-LTU,wood,2020,downcycling,0
C-EEU-LTU,wood,2020,incineration,0.64
C-EEU-LTU,wood,2020,landfilling,0.06
C-EEU-LTU,wood,2020,recycling,0.3
C-EEU-LTU,wood,2020,reuse,0
C-EEU-LTU,wood,2025,downcycling,0
C-EEU-LTU,wood,2025,incineration,0.64
C-EEU-LTU,wood,2025,landfilling,0.06
C-EEU-LTU,wood,2025,recycling,0.3
C-EEU-LTU,wood,2025,reuse,0
C-EEU-LTU,wood,2030,downcycling,0
C-EEU-LTU,wood,2030,incineration,0.624
C-EEU-LTU,wood,2030,landfilling,0.048
C-EEU-LTU,wood,2030,recycling,0.27799999999999997
C-EEU-LTU,wood,2030,reuse,0.05
C-EEU-LTU,wood,2035,downcycling,0
C-EEU-LTU,wood,2035,incineration,0.608
C-EEU-LTU,wood,2035,landfilling,0.036
C-EEU-LTU,wood,2035,recycling,0.256
C-EEU-LTU,wood,2035,reuse,0.1
C-EEU-LTU,wood,2040,downcycling,0
C-EEU-LTU,wood,2040,incineration,0.5920000000000001
C-EEU-LTU,wood,2040,landfilling,0.024
C-EEU-LTU,wood,2040,recycling,0.23399999999999999
C-EEU-LTU,wood,2040,reuse,0.15
C-EEU-LTU,wood,2045,downcycling,0
C-EEU-LTU,wood,2045,incineration,0.5760000000000001
C-EEU-LTU,wood,2045,landfilling,0.011999999999999997
C-EEU-LTU,wood,2045,recycling,0.212
C-EEU-LTU,wood,2045,reuse,0.2
C-EEU-LTU,wood,2050,downcycling,0
C-EEU-LTU,wood,2050,incineration,0.56
C-EEU-LTU,wood,2050,landfilling,0
C-EEU-LTU,wood,2050,recycling,0.19
C-EEU-LTU,wood,2050,reuse,0.25
C-EEU-LTU,wood,2055,downcycling,0
C-EEU-LTU,wood,2055,incineration,0.56
C-EEU-LTU,wood,2055,landfilling,0
C-EEU-LTU,wood,2055,recycling,0.19
C-EEU-LTU,wood,2055,reuse,0.25
C-EEU-LTU,wood,2060,downcycling,0
C-EEU-LTU,wood,2060,incineration,0.56
C-EEU-LTU,wood,2060,landfilling,0
C-EEU-LTU,wood,2060,recycling,0.19
C-EEU-LTU,wood,2060,reuse,0.25
C-EEU-LTU,wood,2065,downcycling,0
C-EEU-LTU,wood,2065,incineration,0.56
C-EEU-LTU,wood,2065,landfilling,0
C-EEU-LTU,wood,2065,recycling,0.19
C-EEU-LTU,wood,2065,reuse,0.25
C-EEU-LTU,wood,2070,downcycling,0
C-EEU-LTU,wood,2070,incineration,0.56
C-EEU-LTU,wood,2070,landfilling,0
C-EEU-LTU,wood,2070,recycling,0.19
C-EEU-LTU,wood,2070,reuse,0.25
C-EEU-LTU,wood,2075,downcycling,0
C-EEU-LTU,wood,2075,incineration,0.56
C-EEU-LTU,wood,2075,landfilling,0
C-EEU-LTU,wood,2075,recycling,0.19
C-EEU-LTU,wood,2075,reuse,0.25
C-EEU-LTU,wood,2080,downcycling,0
C-EEU-LTU,wood,2080,incineration,0.56
C-EEU-LTU,wood,2080,landfilling,0
C-EEU-LTU,wood,2080,recycling,0.19
C-EEU-LTU,wood,2080,reuse,0.25
C-EEU-LTU,wood,2085,downcycling,0
C-EEU-LTU,wood,2085,incineration,0.56
C-EEU-LTU,wood,2085,landfilling,0
C-EEU-LTU,wood,2085,recycling,0.19
C-EEU-LTU,wood,2085,reuse,0.25
C-EEU-LTU,wood,2090,downcycling,0
C-EEU-LTU,wood,2090,incineration,0.56
C-EEU-LTU,wood,2090,landfilling,0
C-EEU-LTU,wood,2090,recycling,0.19
C-EEU-LTU,wood,2090,reuse,0.25
C-EEU-LTU,wood,2095,downcycling,0
C-EEU-LTU,wood,2095,incineration,0.56
C-EEU-LTU,wood,2095,landfilling,0
C-EEU-LTU,wood,2095,recycling,0.19
C-EEU-LTU,wood,2095,reuse,0.25
C-EEU-LTU,wood,2100,downcycling,0
C-EEU-LTU,wood,2100,incineration,0.56
C-EEU-LTU,wood,2100,landfilling,0
C-EEU-LTU,wood,2100,recycling,0.19
C-EEU-LTU,wood,2100,reuse,0.25
C-EEU-LVA,aluminum,2015,downcycling,0
