region_bld,urt,arch,mat,year,value
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,16.784567938053918
R32OAS-M-SAS,rur,sfh,perm,2035,16.036798206107832
R32OAS-M-SAS,rur,sfh,perm,2040,15.289028474161748
R32OAS-M-SAS,rur,sfh,perm,2045,14.541258742215664
R32OAS-M-SAS,rur,sfh,perm,2050,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2055,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2060,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2065,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2070,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2075,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2080,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2085,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2090,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2095,13.79348901026958
R32OAS-M-SAS,rur,sfh,perm,2100,13.79348901026958
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,9.461348823
R32OAS-M-SAS,urb,inf,sub,2035,9.461348823
R32OAS-M-SAS,urb,inf,sub,2040,9.461348823
R32OAS-M-SAS,urb,inf,sub,2045,9.461348823
R32OAS-M-SAS,urb,inf,sub,2050,9.461348823
R32OAS-M-SAS,urb,inf,sub,2055,9.461348823
R32OAS-M-SAS,urb,inf,sub,2060,9.461348823
R32OAS-M-SAS,urb,inf,sub,2065,9.461348823
R32OAS-M-SAS,urb,inf,sub,2070,9.461348823
R32OAS-M-SAS,urb,inf,sub,2075,9.461348823
R32OAS-M-SAS,urb,inf,sub,2080,9.461348823
R32OAS-M-SAS,urb,inf,sub,2085,9.461348823
R32OAS-M-SAS,urb,inf,sub,2090,9.461348823
R32OAS-M-SAS,urb,inf,sub,2095,9.461348823
R32OAS-M-SAS,urb,inf,sub,2100,9.461348823
R32OAS-M-SAS,urb,mfh,perm,2015,15.28204111
R32OAS-M-SAS,urb,mfh,perm,2020,17.12935051
R32OAS-M-SAS,urb,mfh,perm,2025,18.91471879
R32OAS-M-SAS,urb,mfh,perm,2030,18.44549649919752
R32OAS-M-SAS,urb,mfh,perm,2035,17.976274208395044
R32OAS-M-SAS,urb,mfh,perm,2040,17.507051917592566
R32OAS-M-SAS,urb,mfh,perm,2045,17.03782962679009
R32OAS-M-SAS,urb,mfh,perm,2050,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2055,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2060,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2065,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2070,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2075,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2080,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2085,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2090,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2095,16.56860733598761
R32OAS-M-SAS,urb,mfh,perm,2100,16.56860733598761
R32OAS-M-SAS,urb,sfh,perm,2015,18.35625802
R32OAS-M-SAS,urb,sfh,perm,2020,20.57518202
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970451
R32OAS-M-SAS,urb,sfh,perm,2030,21.75668403700861
R32OAS-M-SAS,urb,sfh,perm,2035,20.793663564017223
R32OAS-M-SAS,urb,sfh,perm,2040,19.830643091025838
R32OAS-M-SAS,urb,sfh,perm,2045,18.86762261803445
R32OAS-M-SAS,urb,sfh,perm,2050,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2055,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2060,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2065,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2070,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2075,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2080,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2085,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2090,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2095,17.90460214504306
R32OAS-M-SAS,urb,sfh,perm,2100,17.90460214504306
R32PAK,rur,mfh,perm,2015,9.147496613
R32PAK,rur,mfh,perm,2020,10.71559186
R32PAK,rur,mfh,perm,2025,12.25900484
R32PAK,rur,mfh,perm,2030,11.943572477475733
R32PAK,rur,mfh,perm,2035,11.628140114951467
R32PAK,rur,mfh,perm,2040,11.312707752427203
R32PAK,rur,mfh,perm,2045,10.997275389902937
R32PAK,rur,mfh,perm,2050,10.68184302737867
R32PAK,rur,mfh,perm,2055,10.68184302737867
R32PAK,rur,mfh,perm,2060,10.68184302737867
R32PAK,rur,mfh,perm,2065,10.68184302737867
R32PAK,rur,mfh,perm,2070,10.68184302737867
R32PAK,rur,mfh,perm,2075,10.68184302737867
R32PAK,rur,mfh,perm,2080,10.68184302737867
R32PAK,rur,mfh,perm,2085,10.68184302737867
R32PAK,rur,mfh,perm,2090,10.68184302737867
R32PAK,rur,mfh,perm,2095,10.68184302737867
R32PAK,rur,mfh,perm,2100,10.68184302737867
R32PAK,rur,sfh,perm,2015,12.97958833
R32PAK,rur,sfh,perm,2020,15.20459389
R32PAK,rur,sfh,perm,2025,17.39457722
R32PAK,rur,sfh,perm,2030,16.652683093276003
R32PAK,rur,sfh,perm,2035,15.910788966552008
R32PAK,rur,sfh,perm,2040,15.168894839828013
R32PAK,rur,sfh,perm,2045,14.427000713104016
R32PAK,rur,sfh,perm,2050,13.685106586380021
R32PAK,rur,sfh,perm,2055,13.685106586380021
R32PAK,rur,sfh,perm,2060,13.685106586380021
R32PAK,rur,sfh,perm,2065,13.685106586380021
R32PAK,rur,sfh,perm,2070,13.685106586380021
R32PAK,rur,sfh,perm,2075,13.685106586380021
R32PAK,rur,sfh,perm,2080,13.685106586380021
R32PAK,rur,sfh,perm,2085,13.685106586380021
R32PAK,rur,sfh,perm,2090,13.685106586380021
R32PAK,rur,sfh,perm,2095,13.685106586380021
R32PAK,rur,sfh,perm,2100,13.685106586380021
R32PAK,urb,inf,sub,2015,8.73957489
R32PAK,urb,inf,sub,2020,10.43948158
R32PAK,urb,inf,sub,2025,12.11302269
R32PAK,urb,inf,sub,2030,12.11302269
R32PAK,urb,inf,sub,2035,12.11302269
R32PAK,urb,inf,sub,2040,12.11302269
R32PAK,urb,inf,sub,2045,12.11302269
R32PAK,urb,inf,sub,2050,12.11302269
R32PAK,urb,inf,sub,2055,12.11302269
R32PAK,urb,inf,sub,2060,12.11302269
R32PAK,urb,inf,sub,2065,12.11302269
R32PAK,urb,inf,sub,2070,12.11302269
R32PAK,urb,inf,sub,2075,12.11302269
R32PAK,urb,inf,sub,2080,12.11302269
R32PAK,urb,inf,sub,2085,12.11302269
R32PAK,urb,inf,sub,2090,12.11302269
R32PAK,urb,inf,sub,2095,12.11302269
R32PAK,urb,inf,sub,2100,12.11302269
R32PAK,urb,mfh,perm,2015,15.39050696
R32PAK,urb,mfh,perm,2020,17.93593136
R32PAK,urb,mfh,perm,2025,20.27302856
R32PAK,urb,mfh,perm,2030,19.770110329597525
R32PAK,urb,mfh,perm,2035,19.26719209919505
R32PAK,urb,mfh,perm,2040,18.76427386879257
R32PAK,urb,mfh,perm,2045,18.261355638390096
R32PAK,urb,mfh,perm,2050,17.75843740798762
R32PAK,urb,mfh,perm,2055,17.75843740798762
R32PAK,urb,mfh,perm,2060,17.75843740798762
R32PAK,urb,mfh,perm,2065,17.75843740798762
R32PAK,urb,mfh,perm,2070,17.75843740798762
R32PAK,urb,mfh,perm,2075,17.75843740798762
R32PAK,urb,mfh,perm,2080,17.75843740798762
R32PAK,urb,mfh,perm,2085,17.75843740798762
R32PAK,urb,mfh,perm,2090,17.75843740798762
R32PAK,urb,mfh,perm,2095,17.75843740798762
R32PAK,urb,mfh,perm,2100,17.75843740798762
R32PAK,urb,sfh,perm,2015,18.48654343
R32PAK,urb,sfh,perm,2020,21.54401898
R32PAK,urb,sfh,perm,2025,24.35125912
R32PAK,urb,sfh,perm,2030,23.319081916051047
R32PAK,urb,sfh,perm,2035,22.286904712102093
R32PAK,urb,sfh,perm,2040,21.254727508153138
R32PAK,urb,sfh,perm,2045,20.222550304204184
R32PAK,urb,sfh,perm,2050,19.19037310025523
R32PAK,urb,sfh,perm,2055,19.19037310025523
R32PAK,urb,sfh,perm,2060,19.19037310025523
R32PAK,urb,sfh,perm,2065,19.19037310025523
R32PAK,urb,sfh,perm,2070,19.19037310025523
R32PAK,urb,sfh,perm,2075,19.19037310025523
R32PAK,urb,sfh,perm,2080,19.19037310025523
R32PAK,urb,sfh,perm,2085,19.19037310025523
R32PAK,urb,sfh,perm,2090,19.19037310025523
R32PAK,urb,sfh,perm,2095,19.19037310025523
R32PAK,urb,sfh,perm,2100,19.19037310025523
R32RUS,rur,mfh,perm,2015,21.5498506
R32RUS,rur,mfh,perm,2020,24.25177103
R32RUS,rur,mfh,perm,2025,26.93939638
R32RUS,rur,mfh,perm,2030,26.246227761826827
R32RUS,rur,mfh,perm,2035,25.553059143653652
R32RUS,rur,mfh,perm,2040,24.85989052548048
R32RUS,rur,mfh,perm,2045,24.166721907307306
R32RUS,rur,mfh,perm,2050,23.47355328913413
R32RUS,rur,mfh,perm,2055,23.47355328913413
R32RUS,rur,mfh,perm,2060,23.47355328913413
R32RUS,rur,mfh,perm,2065,23.47355328913413
R32RUS,rur,mfh,perm,2070,23.47355328913413
R32RUS,rur,mfh,perm,2075,23.47355328913413
R32RUS,rur,mfh,perm,2080,23.47355328913413
R32RUS,rur,mfh,perm,2085,23.47355328913413
R32RUS,rur,mfh,perm,2090,23.47355328913413
R32RUS,rur,mfh,perm,2095,23.47355328913413
R32RUS,rur,mfh,perm,2100,23.47355328913413
R32RUS,rur,sfh,perm,2015,24.05445536
R32RUS,rur,sfh,perm,2020,27.07040315
R32RUS,rur,sfh,perm,2025,30.07039442
R32RUS,rur,sfh,perm,2030,28.78786546132997
R32RUS,rur,sfh,perm,2035,27.505336502659944
R32RUS,rur,sfh,perm,2040,26.222807543989912
R32RUS,rur,sfh,perm,2045,24.940278585319884
R32RUS,rur,sfh,perm,2050,23.657749626649856
R32RUS,rur,sfh,perm,2055,23.657749626649856
R32RUS,rur,sfh,perm,2060,23.657749626649856
R32RUS,rur,sfh,perm,2065,23.657749626649856
R32RUS,rur,sfh,perm,2070,23.657749626649856
R32RUS,rur,sfh,perm,2075,23.657749626649856
R32RUS,rur,sfh,perm,2080,23.657749626649856
R32RUS,rur,sfh,perm,2085,23.657749626649856
R32RUS,rur,sfh,perm,2090,23.657749626649856
R32RUS,rur,sfh,perm,2095,23.657749626649856
R32RUS,rur,sfh,perm,2100,23.657749626649856
R32RUS,urb,mfh,perm,2015,15.71571406
R32RUS,urb,mfh,perm,2020,17.68615041
R32RUS,urb,mfh,perm,2025,19.64616174
R32RUS,urb,mfh,perm,2030,19.15879435592911
R32RUS,urb,mfh,perm,2035,18.67142697185822
R32RUS,urb,mfh,perm,2040,18.184059587787335
R32RUS,urb,mfh,perm,2045,17.696692203716445
R32RUS,urb,mfh,perm,2050,17.209324819645555
R32RUS,urb,mfh,perm,2055,17.209324819645555
R32RUS,urb,mfh,perm,2060,17.209324819645555
R32RUS,urb,mfh,perm,2065,17.209324819645555
R32RUS,urb,mfh,perm,2070,17.209324819645555
R32RUS,urb,mfh,perm,2075,17.209324819645555
R32RUS,urb,mfh,perm,2080,17.209324819645555
R32RUS,urb,mfh,perm,2085,17.209324819645555
R32RUS,urb,mfh,perm,2090,17.209324819645555
R32RUS,urb,mfh,perm,2095,17.209324819645555
R32RUS,urb,mfh,perm,2100,17.209324819645555
R32RUS,urb,sfh,perm,2015,20.08000292
R32RUS,urb,sfh,perm,2020,22.59763383
R32RUS,urb,sfh,perm,2025,25.10194468
R32RUS,urb,sfh,perm,2030,24.037948155393032
R32RUS,urb,sfh,perm,2035,22.973951630786065
R32RUS,urb,sfh,perm,2040,21.909955106179094
R32RUS,urb,sfh,perm,2045,20.845958581572127
R32RUS,urb,sfh,perm,2050,19.78196205696516
R32RUS,urb,sfh,perm,2055,19.78196205696516
R32RUS,urb,sfh,perm,2060,19.78196205696516
R32RUS,urb,sfh,perm,2065,19.78196205696516
R32RUS,urb,sfh,perm,2070,19.78196205696516
R32RUS,urb,sfh,perm,2075,19.78196205696516
R32RUS,urb,sfh,perm,2080,19.78196205696516
R32RUS,urb,sfh,perm,2085,19.78196205696516
R32RUS,urb,sfh,perm,2090,19.78196205696516
R32RUS,urb,sfh,perm,2095,19.78196205696516
R32RUS,urb,sfh,perm,2100,19.78196205696516
R32SAF,rur,mfh,perm,2015,36.5388882
R32SAF,rur,mfh,perm,2020,36.74051152
R32SAF,rur,mfh,perm,2025,36.9428635
R32SAF,rur,mfh,perm,2030,35.99229900766912
R32SAF,rur,mfh,perm,2035,35.041734515338234
R32SAF,rur,mfh,perm,2040,34.091170023007344
R32SAF,rur,mfh,perm,2045,33.14060553067646
R32SAF,rur,mfh,perm,2050,32.190041038345576
R32SAF,rur,mfh,perm,2055,32.190041038345576
R32SAF,rur,mfh,perm,2060,32.190041038345576
R32SAF,rur,mfh,perm,2065,32.190041038345576
R32SAF,rur,mfh,perm,2070,32.190041038345576
R32SAF,rur,mfh,perm,2075,32.190041038345576
R32SAF,rur,mfh,perm,2080,32.190041038345576
R32SAF,rur,mfh,perm,2085,32.190041038345576
R32SAF,rur,mfh,perm,2090,32.190041038345576
R32SAF,rur,mfh,perm,2095,32.190041038345576
R32SAF,rur,mfh,perm,2100,32.190041038345576
R32SAF,rur,sfh,perm,2015,35.79343149
R32SAF,rur,sfh,perm,2020,35.99094134
R32SAF,rur,sfh,perm,2025,36.18916499
R32SAF,rur,sfh,perm,2030,34.64566504645112
R32SAF,rur,sfh,perm,2035,33.10216510290224
R32SAF,rur,sfh,perm,2040,31.55866515935336
R32SAF,rur,sfh,perm,2045,30.01516521580448
R32SAF,rur,sfh,perm,2050,28.4716652722556
R32SAF,rur,sfh,perm,2055,28.4716652722556
R32SAF,rur,sfh,perm,2060,28.4716652722556
R32SAF,rur,sfh,perm,2065,28.4716652722556
R32SAF,rur,sfh,perm,2070,28.4716652722556
R32SAF,rur,sfh,perm,2075,28.4716652722556
R32SAF,rur,sfh,perm,2080,28.4716652722556
R32SAF,rur,sfh,perm,2085,28.4716652722556
R32SAF,rur,sfh,perm,2090,28.4716652722556
R32SAF,rur,sfh,perm,2095,28.4716652722556
R32SAF,rur,sfh,perm,2100,28.4716652722556
R32SAF,urb,inf,sub,2015,24.06565948
R32SAF,urb,inf,sub,2020,24.1335246
R32SAF,urb,inf,sub,2025,24.13482367
R32SAF,urb,inf,sub,2030,24.13482367
R32SAF,urb,inf,sub,2035,24.13482367
R32SAF,urb,inf,sub,2040,24.13482367
R32SAF,urb,inf,sub,2045,24.13482367
R32SAF,urb,inf,sub,2050,24.13482367
R32SAF,urb,inf,sub,2055,24.13482367
R32SAF,urb,inf,sub,2060,24.13482367
R32SAF,urb,inf,sub,2065,24.13482367
R32SAF,urb,inf,sub,2070,24.13482367
R32SAF,urb,inf,sub,2075,24.13482367
R32SAF,urb,inf,sub,2080,24.13482367
R32SAF,urb,inf,sub,2085,24.13482367
R32SAF,urb,inf,sub,2090,24.13482367
R32SAF,urb,inf,sub,2095,24.13482367
R32SAF,urb,inf,sub,2100,24.13482367
R32SAF,urb,mfh,perm,2015,38.40097537
R32SAF,urb,mfh,perm,2020,38.34809297
R32SAF,urb,mfh,perm,2025,38.29159596
R32SAF,urb,mfh,perm,2030,37.34168649667067
R32SAF,urb,mfh,perm,2035,36.39177703334134
R32SAF,urb,mfh,perm,2040,35.44186757001201
R32SAF,urb,mfh,perm,2045,34.49195810668268
R32SAF,urb,mfh,perm,2050,33.54204864335335
R32SAF,urb,mfh,perm,2055,33.54204864335335
R32SAF,urb,mfh,perm,2060,33.54204864335335
R32SAF,urb,mfh,perm,2065,33.54204864335335
R32SAF,urb,mfh,perm,2070,33.54204864335335
R32SAF,urb,mfh,perm,2075,33.54204864335335
R32SAF,urb,mfh,perm,2080,33.54204864335335
R32SAF,urb,mfh,perm,2085,33.54204864335335
R32SAF,urb,mfh,perm,2090,33.54204864335335
R32SAF,urb,mfh,perm,2095,33.54204864335335
R32SAF,urb,mfh,perm,2100,33.54204864335335
R32SAF,urb,sfh,perm,2015,42.10152192
R32SAF,urb,sfh,perm,2020,42.04354346
R32SAF,urb,sfh,perm,2025,41.98160205
R32SAF,urb,sfh,perm,2030,40.20212722252887
R32SAF,urb,sfh,perm,2035,38.422652395057746
R32SAF,urb,sfh,perm,2040,36.64317756758662
R32SAF,urb,sfh,perm,2045,34.86370274011549
R32SAF,urb,sfh,perm,2050,33.084227912644366
R32SAF,urb,sfh,perm,2055,33.084227912644366
R32SAF,urb,sfh,perm,2060,33.084227912644366
R32SAF,urb,sfh,perm,2065,33.084227912644366
R32SAF,urb,sfh,perm,2070,33.084227912644366
R32SAF,urb,sfh,perm,2075,33.084227912644366
R32SAF,urb,sfh,perm,2080,33.084227912644366
R32SAF,urb,sfh,perm,2085,33.084227912644366
R32SAF,urb,sfh,perm,2090,33.084227912644366
R32SAF,urb,sfh,perm,2095,33.084227912644366
R32SAF,urb,sfh,perm,2100,33.084227912644366
R32SSA-L,rur,mfh,perm,2015,10.07370028
R32SSA-L,rur,mfh,perm,2020,12.55481737
R32SSA-L,rur,mfh,perm,2025,14.99622586
R32SSA-L,rur,mfh,perm,2030,14.61036297686182
R32SSA-L,rur,mfh,perm,2035,14.224500093723641
R32SSA-L,rur,mfh,perm,2040,13.838637210585462
R32SSA-L,rur,mfh,perm,2045,13.452774327447283
R32SSA-L,rur,mfh,perm,2050,13.066911444309104
R32SSA-L,rur,mfh,perm,2055,13.066911444309104
R32SSA-L,rur,mfh,perm,2060,13.066911444309104
R32SSA-L,rur,mfh,perm,2065,13.066911444309104
R32SSA-L,rur,mfh,perm,2070,13.066911444309104
R32SSA-L,rur,mfh,perm,2075,13.066911444309104
R32SSA-L,rur,mfh,perm,2080,13.066911444309104
R32SSA-L,rur,mfh,perm,2085,13.066911444309104
R32SSA-L,rur,mfh,perm,2090,13.066911444309104
R32SSA-L,rur,mfh,perm,2095,13.066911444309104
R32SSA-L,rur,mfh,perm,2100,13.066911444309104
R32SSA-L,rur,sfh,perm,2015,9.868179315
R32SSA-L,rur,sfh,perm,2020,12.29867731
R32SSA-L,rur,sfh,perm,2025,14.69027683
R32SSA-L,rur,sfh,perm,2030,14.063723510405918
R32SSA-L,rur,sfh,perm,2035,13.437170190811836
R32SSA-L,rur,sfh,perm,2040,12.810616871217755
R32SSA-L,rur,sfh,perm,2045,12.184063551623673
R32SSA-L,rur,sfh,perm,2050,11.55751023202959
R32SSA-L,rur,sfh,perm,2055,11.55751023202959
R32SSA-L,rur,sfh,perm,2060,11.55751023202959
R32SSA-L,rur,sfh,perm,2065,11.55751023202959
R32SSA-L,rur,sfh,perm,2070,11.55751023202959
R32SSA-L,rur,sfh,perm,2075,11.55751023202959
R32SSA-L,rur,sfh,perm,2080,11.55751023202959
R32SSA-L,rur,sfh,perm,2085,11.55751023202959
R32SSA-L,rur,sfh,perm,2090,11.55751023202959
R32SSA-L,rur,sfh,perm,2095,11.55751023202959
R32SSA-L,rur,sfh,perm,2100,11.55751023202959
R32SSA-L,urb,inf,sub,2015,7.258889149
R32SSA-L,urb,inf,sub,2020,9.18369021
R32SSA-L,urb,inf,sub,2025,11.04984596
R32SSA-L,urb,inf,sub,2030,11.04984596
R32SSA-L,urb,inf,sub,2035,11.04984596
R32SSA-L,urb,inf,sub,2040,11.04984596
R32SSA-L,urb,inf,sub,2045,11.04984596
R32SSA-L,urb,inf,sub,2050,11.04984596
R32SSA-L,urb,inf,sub,2055,11.04984596
R32SSA-L,urb,inf,sub,2060,11.04984596
R32SSA-L,urb,inf,sub,2065,11.04984596
R32SSA-L,urb,inf,sub,2070,11.04984596
R32SSA-L,urb,inf,sub,2075,11.04984596
R32SSA-L,urb,inf,sub,2080,11.04984596
R32SSA-L,urb,inf,sub,2085,11.04984596
R32SSA-L,urb,inf,sub,2090,11.04984596
R32SSA-L,urb,inf,sub,2095,11.04984596
R32SSA-L,urb,inf,sub,2100,11.04984596
R32SSA-L,urb,mfh,perm,2015,14.33046736
R32SSA-L,urb,mfh,perm,2020,17.02516914
R32SSA-L,urb,mfh,perm,2025,19.69256453
R32SSA-L,urb,mfh,perm,2030,19.204046019990354
R32SSA-L,urb,mfh,perm,2035,18.71552750998071
R32SSA-L,urb,mfh,perm,2040,18.227008999971066
R32SSA-L,urb,mfh,perm,2045,17.73849048996142
R32SSA-L,urb,mfh,perm,2050,17.249971979951777
R32SSA-L,urb,mfh,perm,2055,17.249971979951777
R32SSA-L,urb,mfh,perm,2060,17.249971979951777
R32SSA-L,urb,mfh,perm,2065,17.249971979951777
R32SSA-L,urb,mfh,perm,2070,17.249971979951777
R32SSA-L,urb,mfh,perm,2075,17.249971979951777
R32SSA-L,urb,mfh,perm,2080,17.249971979951777
R32SSA-L,urb,mfh,perm,2085,17.249971979951777
R32SSA-L,urb,mfh,perm,2090,17.249971979951777
R32SSA-L,urb,mfh,perm,2095,17.249971979951777
R32SSA-L,urb,mfh,perm,2100,17.249971979951777
R32SSA-L,urb,sfh,perm,2015,15.71143648
R32SSA-L,urb,sfh,perm,2020,18.66581578
R32SSA-L,urb,sfh,perm,2025,21.59025726
R32SSA-L,urb,sfh,perm,2030,20.675110685387665
R32SSA-L,urb,sfh,perm,2035,19.75996411077533
R32SSA-L,urb,sfh,perm,2040,18.844817536162992
R32SSA-L,urb,sfh,perm,2045,17.929670961550656
R32SSA-L,urb,sfh,perm,2050,17.01452438693832
R32SSA-L,urb,sfh,perm,2055,17.01452438693832
R32SSA-L,urb,sfh,perm,2060,17.01452438693832
R32SSA-L,urb,sfh,perm,2065,17.01452438693832
R32SSA-L,urb,sfh,perm,2070,17.01452438693832
R32SSA-L,urb,sfh,perm,2075,17.01452438693832
R32SSA-L,urb,sfh,perm,2080,17.01452438693832
R32SSA-L,urb,sfh,perm,2085,17.01452438693832
R32SSA-L,urb,sfh,perm,2090,17.01452438693832
R32SSA-L,urb,sfh,perm,2095,17.01452438693832
R32SSA-L,urb,sfh,perm,2100,17.01452438693832
R32SSA-M,rur,mfh,perm,2015,9.909812988
R32SSA-M,rur,mfh,perm,2020,12.36226238
R32SSA-M,rur,mfh,perm,2025,14.77617184
R32SSA-M,rur,mfh,perm,2030,14.395971093415115
R32SSA-M,rur,mfh,perm,2035,14.015770346830228
R32SSA-M,rur,mfh,perm,2040,13.635569600245343
R32SSA-M,rur,mfh,perm,2045,13.255368853660457
R32SSA-M,rur,mfh,perm,2050,12.875168107075572
R32SSA-M,rur,mfh,perm,2055,12.875168107075572
R32SSA-M,rur,mfh,perm,2060,12.875168107075572
R32SSA-M,rur,mfh,perm,2065,12.875168107075572
R32SSA-M,rur,mfh,perm,2070,12.875168107075572
R32SSA-M,rur,mfh,perm,2075,12.875168107075572
R32SSA-M,rur,mfh,perm,2080,12.875168107075572
R32SSA-M,rur,mfh,perm,2085,12.875168107075572
R32SSA-M,rur,mfh,perm,2090,12.875168107075572
R32SSA-M,rur,mfh,perm,2095,12.875168107075572
R32SSA-M,rur,mfh,perm,2100,12.875168107075572
R32SSA-M,rur,sfh,perm,2015,9.70763561
R32SSA-M,rur,sfh,perm,2020,12.11005078
R32SSA-M,rur,sfh,perm,2025,14.47471229
R32SSA-M,rur,sfh,perm,2030,13.85735298898615
R32SSA-M,rur,sfh,perm,2035,13.2399936879723
R32SSA-M,rur,sfh,perm,2040,12.62263438695845
R32SSA-M,rur,sfh,perm,2045,12.0052750859446
R32SSA-M,rur,sfh,perm,2050,11.387915784930751
R32SSA-M,rur,sfh,perm,2055,11.387915784930751
R32SSA-M,rur,sfh,perm,2060,11.387915784930751
R32SSA-M,rur,sfh,perm,2065,11.387915784930751
R32SSA-M,rur,sfh,perm,2070,11.387915784930751
R32SSA-M,rur,sfh,perm,2075,11.387915784930751
R32SSA-M,rur,sfh,perm,2080,11.387915784930751
R32SSA-M,rur,sfh,perm,2085,11.387915784930751
R32SSA-M,rur,sfh,perm,2090,11.387915784930751
R32SSA-M,rur,sfh,perm,2095,11.387915784930751
R32SSA-M,rur,sfh,perm,2100,11.387915784930751
R32SSA-M,urb,inf,sub,2015,7.811636938
R32SSA-M,urb,inf,sub,2020,9.643555268
R32SSA-M,urb,inf,sub,2025,11.41016809
R32SSA-M,urb,inf,sub,2030,11.41016809
R32SSA-M,urb,inf,sub,2035,11.41016809
R32SSA-M,urb,inf,sub,2040,11.41016809
R32SSA-M,urb,inf,sub,2045,11.41016809
R32SSA-M,urb,inf,sub,2050,11.41016809
R32SSA-M,urb,inf,sub,2055,11.41016809
R32SSA-M,urb,inf,sub,2060,11.41016809
R32SSA-M,urb,inf,sub,2065,11.41016809
R32SSA-M,urb,inf,sub,2070,11.41016809
R32SSA-M,urb,inf,sub,2075,11.41016809
R32SSA-M,urb,inf,sub,2080,11.41016809
R32SSA-M,urb,inf,sub,2085,11.41016809
R32SSA-M,urb,inf,sub,2090,11.41016809
R32SSA-M,urb,inf,sub,2095,11.41016809
R32SSA-M,urb,inf,sub,2100,11.41016809
R32SSA-M,urb,mfh,perm,2015,11.54659666
R32SSA-M,urb,mfh,perm,2020,14.05224566
R32SSA-M,urb,mfh,perm,2025,16.50700062
R32SSA-M,urb,mfh,perm,2030,16.097507212712905
R32SSA-M,urb,mfh,perm,2035,15.688013805425811
R32SSA-M,urb,mfh,perm,2040,15.278520398138717
R32SSA-M,urb,mfh,perm,2045,14.869026990851623
R32SSA-M,urb,mfh,perm,2050,14.459533583564529
R32SSA-M,urb,mfh,perm,2055,14.459533583564529
R32SSA-M,urb,mfh,perm,2060,14.459533583564529
R32SSA-M,urb,mfh,perm,2065,14.459533583564529
R32SSA-M,urb,mfh,perm,2070,14.459533583564529
R32SSA-M,urb,mfh,perm,2075,14.459533583564529
R32SSA-M,urb,mfh,perm,2080,14.459533583564529
R32SSA-M,urb,mfh,perm,2085,14.459533583564529
R32SSA-M,urb,mfh,perm,2090,14.459533583564529
R32SSA-M,urb,mfh,perm,2095,14.459533583564529
R32SSA-M,urb,mfh,perm,2100,14.459533583564529
R32SSA-M,urb,sfh,perm,2015,12.65929544
R32SSA-M,urb,sfh,perm,2020,15.40640369
R32SSA-M,urb,sfh,perm,2025,18.09771345
R32SSA-M,urb,sfh,perm,2030,17.330605384883636
R32SSA-M,urb,sfh,perm,2035,16.563497319767276
R32SSA-M,urb,sfh,perm,2040,15.796389254650911
R32SSA-M,urb,sfh,perm,2045,15.029281189534549
R32SSA-M,urb,sfh,perm,2050,14.262173124418187
R32SSA-M,urb,sfh,perm,2055,14.262173124418187
R32SSA-M,urb,sfh,perm,2060,14.262173124418187
R32SSA-M,urb,sfh,perm,2065,14.262173124418187
R32SSA-M,urb,sfh,perm,2070,14.262173124418187
R32SSA-M,urb,sfh,perm,2075,14.262173124418187
R32SSA-M,urb,sfh,perm,2080,14.262173124418187
R32SSA-M,urb,sfh,perm,2085,14.262173124418187
R32SSA-M,urb,sfh,perm,2090,14.262173124418187
R32SSA-M,urb,sfh,perm,2095,14.262173124418187
