region_bld,clim,inc_cl,mat,year,urt,value
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2020,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2020,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2020,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2025,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2025,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2025,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2030,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2030,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2030,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2035,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2035,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2035,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2040,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2040,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2040,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2045,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2045,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2045,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2050,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2050,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2050,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2055,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2055,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2055,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2060,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2060,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2060,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2065,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2065,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2065,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2070,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2070,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2070,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2075,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2075,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2075,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2080,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2080,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2080,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2085,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2085,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2085,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2090,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2090,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2090,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2095,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2095,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2095,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2100,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2100,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q1,sub,2100,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2015,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2015,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2015,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2020,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2020,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2020,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2025,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2025,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2025,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2030,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2030,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2030,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2035,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2035,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2035,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2040,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2040,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2040,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2045,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2045,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2045,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2050,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2050,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2050,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2055,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2055,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2055,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2060,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2060,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2060,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2065,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2065,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2065,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2070,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2070,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2070,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2075,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2075,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2075,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2080,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2080,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2080,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2085,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2085,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2085,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2090,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2090,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2090,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2095,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2095,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2095,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2100,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2100,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,perm,2100,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2015,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2015,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2015,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2020,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2020,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2020,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2025,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2025,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2025,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2030,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2030,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2030,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2035,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2035,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2035,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2040,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2040,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2040,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2045,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2045,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2045,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2050,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2050,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2050,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2055,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2055,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2055,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2060,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2060,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2060,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2065,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2065,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2065,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2070,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2070,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2070,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2075,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2075,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2075,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2080,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2080,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2080,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2085,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2085,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2085,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2090,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2090,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2090,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2095,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2095,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2095,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2100,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2100,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q2,sub,2100,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2015,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2015,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2015,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2020,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2020,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2020,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2025,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2025,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2025,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2030,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2030,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2030,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2035,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2035,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2035,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2040,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2040,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2040,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2045,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2045,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2045,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2050,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2050,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2050,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2055,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2055,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2055,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2060,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2060,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2060,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2065,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2065,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2065,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2070,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2070,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2070,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2075,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2075,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2075,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2080,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2080,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2080,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2085,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2085,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2085,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2090,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2090,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2090,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2095,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2095,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2095,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2100,rur,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2100,urb,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,perm,2100,sub,1.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2015,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2015,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2015,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2020,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2020,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2020,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2025,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2025,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2025,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2030,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2030,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2030,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2035,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2035,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2035,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2040,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2040,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2040,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2045,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2045,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2045,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2050,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2050,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2050,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2055,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2055,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2055,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2060,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2060,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2060,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2065,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2065,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2065,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2070,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2070,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2070,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2075,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2075,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2075,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2080,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2080,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2080,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2085,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2085,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2085,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2090,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2090,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2090,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2095,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2095,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2095,sub,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2100,rur,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2100,urb,0.0
R32CAS-OTH,Zone_6A Cold Humid,q3,sub,2100,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2015,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2015,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2015,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2020,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2020,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2020,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2025,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2025,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2025,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2030,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2030,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2030,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2035,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2035,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2035,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2040,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2040,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2040,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2045,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2045,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2045,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2050,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2050,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2050,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2055,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2055,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2055,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2060,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2060,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2060,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2065,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2065,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2065,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2070,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2070,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2070,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2075,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2075,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2075,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2080,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2080,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2080,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2085,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2085,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2085,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2090,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2090,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2090,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2095,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2095,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2095,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2100,rur,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2100,urb,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,perm,2100,sub,1.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2015,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2015,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2015,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2020,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2020,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2020,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2025,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2025,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2025,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2030,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2030,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2030,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2035,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2035,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2035,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2040,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2040,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2040,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2045,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2045,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2045,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2050,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2050,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2050,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2055,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2055,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2055,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2060,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2060,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2060,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2065,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2065,urb,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2065,sub,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2070,rur,0.0
R32CAS-OTH,Zone_7A Very cold Humid,q1,sub,2070,urb,0.0
