region_bld,material,year,eol_treat,value
C-WEU-ITA,aluminum,2080,incineration,4.073041859669453e-6
C-WEU-ITA,aluminum,2080,landfilling,6.61869302196286e-6
C-WEU-ITA,aluminum,2080,recycling,0.9999893082651184
C-WEU-ITA,aluminum,2080,reuse,0
C-WEU-ITA,aluminum,2085,downcycling,0
C-WEU-ITA,aluminum,2085,incineration,4.073041859669453e-6
C-WEU-ITA,aluminum,2085,landfilling,6.61869302196286e-6
C-WEU-ITA,aluminum,2085,recycling,0.9999893082651184
C-WEU-ITA,aluminum,2085,reuse,0
C-WEU-ITA,aluminum,2090,downcycling,0
C-WEU-ITA,aluminum,2090,incineration,4.073041859669453e-6
C-WEU-ITA,aluminum,2090,landfilling,6.61869302196286e-6
C-WEU-ITA,aluminum,2090,recycling,0.9999893082651184
C-WEU-ITA,aluminum,2090,reuse,0
C-WEU-ITA,aluminum,2095,downcycling,0
C-WEU-ITA,aluminum,2095,incineration,4.073041859669453e-6
C-WEU-ITA,aluminum,2095,landfilling,6.61869302196286e-6
C-WEU-ITA,aluminum,2095,recycling,0.9999893082651184
C-WEU-ITA,aluminum,2095,reuse,0
C-WEU-ITA,aluminum,2100,downcycling,0
C-WEU-ITA,aluminum,2100,incineration,4.073041859669453e-6
C-WEU-ITA,aluminum,2100,landfilling,6.61869302196286e-6
C-WEU-ITA,aluminum,2100,recycling,0.9999893082651184
C-WEU-ITA,aluminum,2100,reuse,0
C-WEU-ITA,brick,2015,downcycling,0.00809436572256606
C-WEU-ITA,brick,2015,incineration,0
C-WEU-ITA,brick,2015,landfilling,0.01383025529749385
C-WEU-ITA,brick,2015,recycling,0.97807537897994
C-WEU-ITA,brick,2015,reuse,0
C-WEU-ITA,brick,2020,downcycling,0.00809436572256606
C-WEU-ITA,brick,2020,incineration,0
C-WEU-ITA,brick,2020,landfilling,0.01383025529749385
C-WEU-ITA,brick,2020,recycling,0.97807537897994
C-WEU-ITA,brick,2020,reuse,0
C-WEU-ITA,brick,2025,downcycling,0.00809436572256606
C-WEU-ITA,brick,2025,incineration,0
C-WEU-ITA,brick,2025,landfilling,0.01383025529749385
C-WEU-ITA,brick,2025,recycling,0.97807537897994
C-WEU-ITA,brick,2025,reuse,0
C-WEU-ITA,brick,2030,downcycling,0.00809436572256606
C-WEU-ITA,brick,2030,incineration,0
C-WEU-ITA,brick,2030,landfilling,0.01383025529749385
C-WEU-ITA,brick,2030,recycling,0.97807537897994
C-WEU-ITA,brick,2030,reuse,0
C-WEU-ITA,brick,2035,downcycling,0.00809436572256606
C-WEU-ITA,brick,2035,incineration,0
C-WEU-ITA,brick,2035,landfilling,0.01383025529749385
C-WEU-ITA,brick,2035,recycling,0.97807537897994
C-WEU-ITA,brick,2035,reuse,0
C-WEU-ITA,brick,2040,downcycling,0.00809436572256606
C-WEU-ITA,brick,2040,incineration,0
C-WEU-ITA,brick,2040,landfilling,0.01383025529749385
C-WEU-ITA,brick,2040,recycling,0.97807537897994
C-WEU-ITA,brick,2040,reuse,0
C-WEU-ITA,brick,2045,downcycling,0.00809436572256606
C-WEU-ITA,brick,2045,incineration,0
C-WEU-ITA,brick,2045,landfilling,0.01383025529749385
C-WEU-ITA,brick,2045,recycling,0.97807537897994
C-WEU-ITA,brick,2045,reuse,0
C-WEU-ITA,brick,2050,downcycling,0.00809436572256606
C-WEU-ITA,brick,2050,incineration,0
C-WEU-ITA,brick,2050,landfilling,0.01383025529749385
C-WEU-ITA,brick,2050,recycling,0.97807537897994
C-WEU-ITA,brick,2050,reuse,0
C-WEU-ITA,brick,2055,downcycling,0.00809436572256606
C-WEU-ITA,brick,2055,incineration,0
C-WEU-ITA,brick,2055,landfilling,0.01383025529749385
C-WEU-ITA,brick,2055,recycling,0.97807537897994
C-WEU-ITA,brick,2055,reuse,0
C-WEU-ITA,brick,2060,downcycling,0.00809436572256606
C-WEU-ITA,brick,2060,incineration,0
C-WEU-ITA,brick,2060,landfilling,0.01383025529749385
C-WEU-ITA,brick,2060,recycling,0.97807537897994
C-WEU-ITA,brick,2060,reuse,0
C-WEU-ITA,brick,2065,downcycling,0.00809436572256606
C-WEU-ITA,brick,2065,incineration,0
C-WEU-ITA,brick,2065,landfilling,0.01383025529749385
C-WEU-ITA,brick,2065,recycling,0.97807537897994
C-WEU-ITA,brick,2065,reuse,0
C-WEU-ITA,brick,2070,downcycling,0.00809436572256606
C-WEU-ITA,brick,2070,incineration,0
C-WEU-ITA,brick,2070,landfilling,0.01383025529749385
C-WEU-ITA,brick,2070,recycling,0.97807537897994
C-WEU-ITA,brick,2070,reuse,0
C-WEU-ITA,brick,2075,downcycling,0.00809436572256606
C-WEU-ITA,brick,2075,incineration,0
C-WEU-ITA,brick,2075,landfilling,0.01383025529749385
C-WEU-ITA,brick,2075,recycling,0.97807537897994
C-WEU-ITA,brick,2075,reuse,0
C-WEU-ITA,brick,2080,downcycling,0.00809436572256606
C-WEU-ITA,brick,2080,incineration,0
C-WEU-ITA,brick,2080,landfilling,0.01383025529749385
C-WEU-ITA,brick,2080,recycling,0.97807537897994
C-WEU-ITA,brick,2080,reuse,0
C-WEU-ITA,brick,2085,downcycling,0.00809436572256606
C-WEU-ITA,brick,2085,incineration,0
C-WEU-ITA,brick,2085,landfilling,0.01383025529749385
C-WEU-ITA,brick,2085,recycling,0.97807537897994
C-WEU-ITA,brick,2085,reuse,0
C-WEU-ITA,brick,2090,downcycling,0.00809436572256606
C-WEU-ITA,brick,2090,incineration,0
C-WEU-ITA,brick,2090,landfilling,0.01383025529749385
C-WEU-ITA,brick,2090,recycling,0.97807537897994
C-WEU-ITA,brick,2090,reuse,0
C-WEU-ITA,brick,2095,downcycling,0.00809436572256606
C-WEU-ITA,brick,2095,incineration,0
C-WEU-ITA,brick,2095,landfilling,0.01383025529749385
C-WEU-ITA,brick,2095,recycling,0.97807537897994
C-WEU-ITA,brick,2095,reuse,0
C-WEU-ITA,brick,2100,downcycling,0.00809436572256606
C-WEU-ITA,brick,2100,incineration,0
C-WEU-ITA,brick,2100,landfilling,0.01383025529749385
C-WEU-ITA,brick,2100,recycling,0.97807537897994
C-WEU-ITA,brick,2100,reuse,0
C-WEU-ITA,concrete,2015,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2015,incineration,0
C-WEU-ITA,concrete,2015,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2015,recycling,0.97807537897994
C-WEU-ITA,concrete,2015,reuse,0
C-WEU-ITA,concrete,2020,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2020,incineration,0
C-WEU-ITA,concrete,2020,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2020,recycling,0.97807537897994
C-WEU-ITA,concrete,2020,reuse,0
C-WEU-ITA,concrete,2025,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2025,incineration,0
C-WEU-ITA,concrete,2025,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2025,recycling,0.97807537897994
C-WEU-ITA,concrete,2025,reuse,0
C-WEU-ITA,concrete,2030,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2030,incineration,0
C-WEU-ITA,concrete,2030,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2030,recycling,0.97807537897994
C-WEU-ITA,concrete,2030,reuse,0
C-WEU-ITA,concrete,2035,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2035,incineration,0
C-WEU-ITA,concrete,2035,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2035,recycling,0.97807537897994
C-WEU-ITA,concrete,2035,reuse,0
C-WEU-ITA,concrete,2040,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2040,incineration,0
C-WEU-ITA,concrete,2040,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2040,recycling,0.97807537897994
C-WEU-ITA,concrete,2040,reuse,0
C-WEU-ITA,concrete,2045,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2045,incineration,0
C-WEU-ITA,concrete,2045,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2045,recycling,0.97807537897994
C-WEU-ITA,concrete,2045,reuse,0
C-WEU-ITA,concrete,2050,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2050,incineration,0
C-WEU-ITA,concrete,2050,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2050,recycling,0.97807537897994
C-WEU-ITA,concrete,2050,reuse,0
C-WEU-ITA,concrete,2055,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2055,incineration,0
C-WEU-ITA,concrete,2055,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2055,recycling,0.97807537897994
C-WEU-ITA,concrete,2055,reuse,0
C-WEU-ITA,concrete,2060,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2060,incineration,0
C-WEU-ITA,concrete,2060,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2060,recycling,0.97807537897994
C-WEU-ITA,concrete,2060,reuse,0
C-WEU-ITA,concrete,2065,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2065,incineration,0
C-WEU-ITA,concrete,2065,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2065,recycling,0.97807537897994
C-WEU-ITA,concrete,2065,reuse,0
C-WEU-ITA,concrete,2070,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2070,incineration,0
C-WEU-ITA,concrete,2070,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2070,recycling,0.97807537897994
C-WEU-ITA,concrete,2070,reuse,0
C-WEU-ITA,concrete,2075,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2075,incineration,0
C-WEU-ITA,concrete,2075,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2075,recycling,0.97807537897994
C-WEU-ITA,concrete,2075,reuse,0
C-WEU-ITA,concrete,2080,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2080,incineration,0
C-WEU-ITA,concrete,2080,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2080,recycling,0.97807537897994
C-WEU-ITA,concrete,2080,reuse,0
C-WEU-ITA,concrete,2085,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2085,incineration,0
C-WEU-ITA,concrete,2085,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2085,recycling,0.97807537897994
C-WEU-ITA,concrete,2085,reuse,0
C-WEU-ITA,concrete,2090,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2090,incineration,0
C-WEU-ITA,concrete,2090,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2090,recycling,0.97807537897994
C-WEU-ITA,concrete,2090,reuse,0
C-WEU-ITA,concrete,2095,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2095,incineration,0
C-WEU-ITA,concrete,2095,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2095,recycling,0.97807537897994
C-WEU-ITA,concrete,2095,reuse,0
C-WEU-ITA,concrete,2100,downcycling,0.00809436572256606
C-WEU-ITA,concrete,2100,incineration,0
C-WEU-ITA,concrete,2100,landfilling,0.01383025529749385
C-WEU-ITA,concrete,2100,recycling,0.97807537897994
C-WEU-ITA,concrete,2100,reuse,0
C-WEU-ITA,copper,2015,downcycling,0
C-WEU-ITA,copper,2015,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2015,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2015,recycling,0.9999893082651184
C-WEU-ITA,copper,2015,reuse,0
C-WEU-ITA,copper,2020,downcycling,0
C-WEU-ITA,copper,2020,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2020,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2020,recycling,0.9999893082651184
C-WEU-ITA,copper,2020,reuse,0
C-WEU-ITA,copper,2025,downcycling,0
C-WEU-ITA,copper,2025,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2025,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2025,recycling,0.9999893082651184
C-WEU-ITA,copper,2025,reuse,0
C-WEU-ITA,copper,2030,downcycling,0
C-WEU-ITA,copper,2030,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2030,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2030,recycling,0.9999893082651184
C-WEU-ITA,copper,2030,reuse,0
C-WEU-ITA,copper,2035,downcycling,0
C-WEU-ITA,copper,2035,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2035,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2035,recycling,0.9999893082651184
C-WEU-ITA,copper,2035,reuse,0
C-WEU-ITA,copper,2040,downcycling,0
C-WEU-ITA,copper,2040,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2040,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2040,recycling,0.9999893082651184
C-WEU-ITA,copper,2040,reuse,0
C-WEU-ITA,copper,2045,downcycling,0
C-WEU-ITA,copper,2045,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2045,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2045,recycling,0.9999893082651184
C-WEU-ITA,copper,2045,reuse,0
C-WEU-ITA,copper,2050,downcycling,0
C-WEU-ITA,copper,2050,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2050,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2050,recycling,0.9999893082651184
C-WEU-ITA,copper,2050,reuse,0
C-WEU-ITA,copper,2055,downcycling,0
C-WEU-ITA,copper,2055,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2055,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2055,recycling,0.9999893082651184
C-WEU-ITA,copper,2055,reuse,0
C-WEU-ITA,copper,2060,downcycling,0
C-WEU-ITA,copper,2060,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2060,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2060,recycling,0.9999893082651184
C-WEU-ITA,copper,2060,reuse,0
C-WEU-ITA,copper,2065,downcycling,0
C-WEU-ITA,copper,2065,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2065,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2065,recycling,0.9999893082651184
C-WEU-ITA,copper,2065,reuse,0
C-WEU-ITA,copper,2070,downcycling,0
C-WEU-ITA,copper,2070,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2070,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2070,recycling,0.9999893082651184
C-WEU-ITA,copper,2070,reuse,0
C-WEU-ITA,copper,2075,downcycling,0
C-WEU-ITA,copper,2075,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2075,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2075,recycling,0.9999893082651184
C-WEU-ITA,copper,2075,reuse,0
C-WEU-ITA,copper,2080,downcycling,0
C-WEU-ITA,copper,2080,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2080,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2080,recycling,0.9999893082651184
C-WEU-ITA,copper,2080,reuse,0
C-WEU-ITA,copper,2085,downcycling,0
C-WEU-ITA,copper,2085,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2085,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2085,recycling,0.9999893082651184
C-WEU-ITA,copper,2085,reuse,0
C-WEU-ITA,copper,2090,downcycling,0
C-WEU-ITA,copper,2090,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2090,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2090,recycling,0.9999893082651184
C-WEU-ITA,copper,2090,reuse,0
C-WEU-ITA,copper,2095,downcycling,0
C-WEU-ITA,copper,2095,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2095,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2095,recycling,0.9999893082651184
C-WEU-ITA,copper,2095,reuse,0
C-WEU-ITA,copper,2100,downcycling,0
C-WEU-ITA,copper,2100,incineration,4.073041859669453e-6
C-WEU-ITA,copper,2100,landfilling,6.61869302196286e-6
C-WEU-ITA,copper,2100,recycling,0.9999893082651184
C-WEU-ITA,copper,2100,reuse,0
C-WEU-ITA,glass,2015,downcycling,0.24
C-WEU-ITA,glass,2015,incineration,0
C-WEU-ITA,glass,2015,landfilling,0.7
C-WEU-ITA,glass,2015,recycling,0.06
C-WEU-ITA,glass,2015,reuse,0
C-WEU-ITA,glass,2020,downcycling,0.24
C-WEU-ITA,glass,2020,incineration,0
C-WEU-ITA,glass,2020,landfilling,0.7
C-WEU-ITA,glass,2020,recycling,0.06
C-WEU-ITA,glass,2020,reuse,0
C-WEU-ITA,glass,2025,downcycling,0.24
C-WEU-ITA,glass,2025,incineration,0
C-WEU-ITA,glass,2025,landfilling,0.7
C-WEU-ITA,glass,2025,recycling,0.06
C-WEU-ITA,glass,2025,reuse,0
C-WEU-ITA,glass,2030,downcycling,0.24
C-WEU-ITA,glass,2030,incineration,0
C-WEU-ITA,glass,2030,landfilling,0.7
C-WEU-ITA,glass,2030,recycling,0.06
C-WEU-ITA,glass,2030,reuse,0
C-WEU-ITA,glass,2035,downcycling,0.24
C-WEU-ITA,glass,2035,incineration,0
C-WEU-ITA,glass,2035,landfilling,0.7
C-WEU-ITA,glass,2035,recycling,0.06
C-WEU-ITA,glass,2035,reuse,0
C-WEU-ITA,glass,2040,downcycling,0.24
C-WEU-ITA,glass,2040,incineration,0
C-WEU-ITA,glass,2040,landfilling,0.7
C-WEU-ITA,glass,2040,recycling,0.06
C-WEU-ITA,glass,2040,reuse,0
C-WEU-ITA,glass,2045,downcycling,0.24
C-WEU-ITA,glass,2045,incineration,0
C-WEU-ITA,glass,2045,landfilling,0.7
C-WEU-ITA,glass,2045,recycling,0.06
C-WEU-ITA,glass,2045,reuse,0
C-WEU-ITA,glass,2050,downcycling,0.24
C-WEU-ITA,glass,2050,incineration,0
C-WEU-ITA,glass,2050,landfilling,0.7
C-WEU-ITA,glass,2050,recycling,0.06
C-WEU-ITA,glass,2050,reuse,0
C-WEU-ITA,glass,2055,downcycling,0.24
C-WEU-ITA,glass,2055,incineration,0
C-WEU-ITA,glass,2055,landfilling,0.7
C-WEU-ITA,glass,2055,recycling,0.06
C-WEU-ITA,glass,2055,reuse,0
C-WEU-ITA,glass,2060,downcycling,0.24
C-WEU-ITA,glass,2060,incineration,0
C-WEU-ITA,glass,2060,landfilling,0.7
C-WEU-ITA,glass,2060,recycling,0.06
C-WEU-ITA,glass,2060,reuse,0
C-WEU-ITA,glass,2065,downcycling,0.24
C-WEU-ITA,glass,2065,incineration,0
C-WEU-ITA,glass,2065,landfilling,0.7
C-WEU-ITA,glass,2065,recycling,0.06
C-WEU-ITA,glass,2065,reuse,0
C-WEU-ITA,glass,2070,downcycling,0.24
C-WEU-ITA,glass,2070,incineration,0
C-WEU-ITA,glass,2070,landfilling,0.7
C-WEU-ITA,glass,2070,recycling,0.06
C-WEU-ITA,glass,2070,reuse,0
C-WEU-ITA,glass,2075,downcycling,0.24
C-WEU-ITA,glass,2075,incineration,0
C-WEU-ITA,glass,2075,landfilling,0.7
C-WEU-ITA,glass,2075,recycling,0.06
C-WEU-ITA,glass,2075,reuse,0
C-WEU-ITA,glass,2080,downcycling,0.24
C-WEU-ITA,glass,2080,incineration,0
C-WEU-ITA,glass,2080,landfilling,0.7
C-WEU-ITA,glass,2080,recycling,0.06
C-WEU-ITA,glass,2080,reuse,0
C-WEU-ITA,glass,2085,downcycling,0.24
C-WEU-ITA,glass,2085,incineration,0
C-WEU-ITA,glass,2085,landfilling,0.7
C-WEU-ITA,glass,2085,recycling,0.06
C-WEU-ITA,glass,2085,reuse,0
C-WEU-ITA,glass,2090,downcycling,0.24
C-WEU-ITA,glass,2090,incineration,0
C-WEU-ITA,glass,2090,landfilling,0.7
C-WEU-ITA,glass,2090,recycling,0.06
C-WEU-ITA,glass,2090,reuse,0
C-WEU-ITA,glass,2095,downcycling,0.24
C-WEU-ITA,glass,2095,incineration,0
C-WEU-ITA,glass,2095,landfilling,0.7
C-WEU-ITA,glass,2095,recycling,0.06
C-WEU-ITA,glass,2095,reuse,0
C-WEU-ITA,glass,2100,downcycling,0.24
C-WEU-ITA,glass,2100,incineration,0
C-WEU-ITA,glass,2100,landfilling,0.7
C-WEU-ITA,glass,2100,recycling,0.06
C-WEU-ITA,glass,2100,reuse,0
C-WEU-ITA,steel,2015,downcycling,0
C-WEU-ITA,steel,2015,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2015,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2015,recycling,0.9995851705441768
C-WEU-ITA,steel,2015,reuse,0
C-WEU-ITA,steel,2020,downcycling,0
C-WEU-ITA,steel,2020,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2020,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2020,recycling,0.9995851705441768
C-WEU-ITA,steel,2020,reuse,0
C-WEU-ITA,steel,2025,downcycling,0
C-WEU-ITA,steel,2025,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2025,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2025,recycling,0.9995851705441768
C-WEU-ITA,steel,2025,reuse,0
C-WEU-ITA,steel,2030,downcycling,0
C-WEU-ITA,steel,2030,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2030,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2030,recycling,0.9995851705441768
C-WEU-ITA,steel,2030,reuse,0
C-WEU-ITA,steel,2035,downcycling,0
C-WEU-ITA,steel,2035,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2035,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2035,recycling,0.9995851705441768
C-WEU-ITA,steel,2035,reuse,0
C-WEU-ITA,steel,2040,downcycling,0
C-WEU-ITA,steel,2040,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2040,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2040,recycling,0.9995851705441768
C-WEU-ITA,steel,2040,reuse,0
C-WEU-ITA,steel,2045,downcycling,0
C-WEU-ITA,steel,2045,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2045,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2045,recycling,0.9995851705441768
C-WEU-ITA,steel,2045,reuse,0
C-WEU-ITA,steel,2050,downcycling,0
C-WEU-ITA,steel,2050,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2050,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2050,recycling,0.9995851705441768
C-WEU-ITA,steel,2050,reuse,0
C-WEU-ITA,steel,2055,downcycling,0
C-WEU-ITA,steel,2055,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2055,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2055,recycling,0.9995851705441768
C-WEU-ITA,steel,2055,reuse,0
C-WEU-ITA,steel,2060,downcycling,0
C-WEU-ITA,steel,2060,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2060,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2060,recycling,0.9995851705441768
C-WEU-ITA,steel,2060,reuse,0
C-WEU-ITA,steel,2065,downcycling,0
C-WEU-ITA,steel,2065,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2065,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2065,recycling,0.9995851705441768
C-WEU-ITA,steel,2065,reuse,0
C-WEU-ITA,steel,2070,downcycling,0
C-WEU-ITA,steel,2070,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2070,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2070,recycling,0.9995851705441768
C-WEU-ITA,steel,2070,reuse,0
C-WEU-ITA,steel,2075,downcycling,0
C-WEU-ITA,steel,2075,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2075,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2075,recycling,0.9995851705441768
C-WEU-ITA,steel,2075,reuse,0
C-WEU-ITA,steel,2080,downcycling,0
C-WEU-ITA,steel,2080,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2080,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2080,recycling,0.9995851705441768
C-WEU-ITA,steel,2080,reuse,0
C-WEU-ITA,steel,2085,downcycling,0
C-WEU-ITA,steel,2085,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2085,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2085,recycling,0.9995851705441768
C-WEU-ITA,steel,2085,reuse,0
C-WEU-ITA,steel,2090,downcycling,0
C-WEU-ITA,steel,2090,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2090,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2090,recycling,0.9995851705441768
C-WEU-ITA,steel,2090,reuse,0
C-WEU-ITA,steel,2095,downcycling,0
C-WEU-ITA,steel,2095,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2095,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2095,recycling,0.9995851705441768
C-WEU-ITA,steel,2095,reuse,0
C-WEU-ITA,steel,2100,downcycling,0
C-WEU-ITA,steel,2100,incineration,7.150999066079523e-8
C-WEU-ITA,steel,2100,landfilling,4.147579458326123e-4
C-WEU-ITA,steel,2100,recycling,0.9995851705441768
C-WEU-ITA,steel,2100,reuse,0
C-WEU-ITA,wood,2015,downcycling,0
C-WEU-ITA,wood,2015,incineration,0.64
C-WEU-ITA,wood,2015,landfilling,0.06
C-WEU-ITA,wood,2015,recycling,0.3
C-WEU-ITA,wood,2015,reuse,0
C-WEU-ITA,wood,2020,downcycling,0
C-WEU-ITA,wood,2020,incineration,0.64
C-WEU-ITA,wood,2020,landfilling,0.06
C-WEU-ITA,wood,2020,recycling,0.3
C-WEU-ITA,wood,2020,reuse,0
C-WEU-ITA,wood,2025,downcycling,0
C-WEU-ITA,wood,2025,incineration,0.64
C-WEU-ITA,wood,2025,landfilling,0.06
C-WEU-ITA,wood,2025,recycling,0.3
C-WEU-ITA,wood,2025,reuse,0
C-WEU-ITA,wood,2030,downcycling,0
C-WEU-ITA,wood,2030,incineration,0.64
C-WEU-ITA,wood,2030,landfilling,0.06
C-WEU-ITA,wood,2030,recycling,0.3
C-WEU-ITA,wood,2030,reuse,0
C-WEU-ITA,wood,2035,downcycling,0
C-WEU-ITA,wood,2035,incineration,0.64
C-WEU-ITA,wood,2035,landfilling,0.06
C-WEU-ITA,wood,2035,recycling,0.3
C-WEU-ITA,wood,2035,reuse,0
C-WEU-ITA,wood,2040,downcycling,0
C-WEU-ITA,wood,2040,incineration,0.64
C-WEU-ITA,wood,2040,landfilling,0.06
C-WEU-ITA,wood,2040,recycling,0.3
C-WEU-ITA,wood,2040,reuse,0
C-WEU-ITA,wood,2045,downcycling,0
C-WEU-ITA,wood,2045,incineration,0.64
C-WEU-ITA,wood,2045,landfilling,0.06
C-WEU-ITA,wood,2045,recycling,0.3
C-WEU-ITA,wood,2045,reuse,0
C-WEU-ITA,wood,2050,downcycling,0
C-WEU-ITA,wood,2050,incineration,0.64
C-WEU-ITA,wood,2050,landfilling,0.06
C-WEU-ITA,wood,2050,recycling,0.3
C-WEU-ITA,wood,2050,reuse,0
C-WEU-ITA,wood,2055,downcycling,0
C-WEU-ITA,wood,2055,incineration,0.64
C-WEU-ITA,wood,2055,landfilling,0.06
C-WEU-ITA,wood,2055,recycling,0.3
C-WEU-ITA,wood,2055,reuse,0
C-WEU-ITA,wood,2060,downcycling,0
C-WEU-ITA,wood,2060,incineration,0.64
C-WEU-ITA,wood,2060,landfilling,0.06
C-WEU-ITA,wood,2060,recycling,0.3
C-WEU-ITA,wood,2060,reuse,0
C-WEU-ITA,wood,2065,downcycling,0
C-WEU-ITA,wood,2065,incineration,0.64
C-WEU-ITA,wood,2065,landfilling,0.06
C-WEU-ITA,wood,2065,recycling,0.3
C-WEU-ITA,wood,2065,reuse,0
C-WEU-ITA,wood,2070,downcycling,0
C-WEU-ITA,wood,2070,incineration,0.64
C-WEU-ITA,wood,2070,landfilling,0.06
